ID,FPPG,Name,Position,Salary,Team,Location,Opponent,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Stdev
6779,14.6,LeSean McCoy,RB,7900,BUF,PHI,PHI,12.97466852,15.4283567,14.73333717,12.92808664,18.27200464,11.87513167,14.6390704,14.18242562,13.75319597,13.45385518,14.22401325,13.9678108,1.758864386
29501,13.1,Brandin Cooks,WR,7100,NOR,TAM,TAM,16.47581301,13.41385751,15.80806179,13.29396312,13.58865469,13.7786331,12.87572664,14.51095734,13.77722683,13.47633881,14.09992328,13.68294076,1.164668152
31394,14.2,Jarvis Landry,WR,7100,MIA,MIA,NYG,15.02345629,11.67165108,14.29621477,13.00235171,12.6558385,12.06196625,14.44308322,14.74278148,15.12509884,17.07697846,14.00994206,14.369649,1.653117062
11501,14.1,Eric Decker,WR,7300,NYJ,NYJ,TEN,15.2039934,13.89007902,14.55007383,16.12785586,13.72953705,13.22377481,11.80828045,10.64449529,14.4266423,14.43898813,13.80437201,14.15836066,1.599402243
21970,14,Doug Martin,RB,8000,TAM,TAM,NOR,15.87700898,16.50313399,12.74049872,12.01235916,17.77012731,12.6507342,14.92533529,11.93456927,11.9180856,9.777386268,13.61092388,12.69561646,2.519558201
11414,14,Sam Bradford,QB,6300,PHI,PHI,BUF,10.92462417,12.29050226,17.54498139,12.34535749,12.61499816,12.52910528,15.76619599,13.82539257,16.03958837,10.44416412,13.43249098,12.57205172,2.321397469
11864,14.3,Christopher Ivory,RB,7100,NYJ,NYJ,TEN,9.152195809,15.63698985,11.65009359,15.68351899,13.03076387,16.60832094,12.0359876,14.16968992,12.28378559,13.12466701,13.33760132,13.07771544,2.248209493
14626,12.8,Doug Baldwin,WR,6800,SEA,BAL,BAL,12.97921004,14.97597316,13.50876987,11.29295831,12.95469605,12.37060024,12.44402782,11.34295235,13.46687248,15.53478029,13.08708406,12.96695305,1.378328031
30447,14,Todd Gurley,RB,7900,STL,STL,DET,13.46747506,15.5773954,10.55478313,12.48609154,11.79007771,14.87683579,12.48169641,10.19663897,10.90870173,17.77119613,13.01108919,12.48389398,2.434821345
6914,13.1,Greg Olsen,TE,6600,CAR,CAR,ATL,13.16050098,11.85573111,11.1511639,9.509219248,20.28990428,10.86627481,13.9991018,10.75198741,11.2464384,15.23167862,12.80620006,11.55108476,3.133437821
11432,12.7,Demaryius Thomas,WR,7700,DEN,DEN,OAK,12.0059067,14.13929906,13.94742766,12.11278341,13.53802051,9.527264078,9.784979941,11.88589313,16.85557898,12.8704711,12.66676246,12.49162726,2.151736757
6863,12.7,Delanie Walker,TE,6100,TEN,NYJ,NYJ,8.824400887,14.9281237,14.46687381,12.13718216,11.65715708,11.51551591,11.5844434,10.20450744,13.87343982,14.91484857,12.41064928,11.89716962,2.077155134
24641,12.9,Sammy Watkins,WR,7200,BUF,PHI,PHI,9.510566668,11.2973838,11.91620228,11.87780371,13.97478612,13.8228848,13.26708831,14.51644434,9.946462738,13.92284856,12.40524713,12.59164529,1.768417542
6732,12,DeAngelo Williams,RB,7300,PIT,CIN,CIN,11.6776323,11.1370071,12.62025506,12.24225691,13.21315439,14.39888688,8.640115463,16.69714094,9.923064467,12.83906383,12.33885773,12.43125599,2.254375622
34331,12.1,Latavius Murray,RB,6200,OAK,DEN,DEN,10.72676781,12.45853725,11.10692204,8.482104663,16.34326288,11.7083999,12.62525064,10.78276323,14.44766532,14.0428279,12.27245016,12.08346857,2.242222103
32058,10.5,Chris Boswell,K,4700,PIT,CIN,CIN,11.05502558,9.334403154,11.49238266,11.58915753,10.35536834,18.13759416,2.900981387,20.64965279,8.707226942,17.84600586,12.20677984,11.27370412,5.280981794
16923,11.3,Austin Seferian-Jenkins,TE,5500,TAM,TAM,NOR,16.74103806,4.549600552,15.68466463,16.50826267,14.76086218,6.380141681,7.537427787,12.89089,14.96805625,11.88279142,12.19037352,13.82587609,4.475379037
6733,11.6,Jonathan Stewart,RB,7200,CAR,CAR,ATL,13.67360734,9.807348895,10.9889827,9.875177338,10.75378086,12.47333347,15.10965632,11.32887029,14.01739483,11.16558927,11.91937413,11.24722978,1.817944804
32384,11.6,Mike Evans,WR,8000,TAM,TAM,NOR,14.36874412,7.990471623,11.05925874,9.451511931,10.74931097,6.584095971,17.45851677,9.179764446,14.11353682,16.03215217,11.69873636,10.90428485,3.61371026
31061,11.9,T.J. Yeldon,RB,6400,JAX,JAX,IND,13.17766784,11.302206,12.69594755,9.207731916,12.28768803,11.16371276,12.57611795,11.09829403,11.68991849,10.64562819,11.58449128,11.49606225,1.168381925
6840,11.1,Frank Gore,RB,6100,IND,JAX,JAX,14.41485529,13.47697787,12.34999433,9.380176687,11.58062427,11.24296049,10.79704607,11.51337489,9.319835438,11.20701477,11.52828601,11.37816769,1.599264194
24907,11.2,Karlos Williams,RB,4900,BUF,PHI,PHI,7.484836596,11.73765795,7.361059047,17.75946597,13.92305837,14.33359461,8.42250048,12.44223314,9.894244274,11.39519839,11.47538488,11.56642817,3.322188328
14257,11.5,Randall Cobb,WR,7000,GNB,GNB,DAL,11.36330903,10.74714377,12.04245402,10.43054838,11.14893449,13.68759139,11.85472395,12.37473733,14.16124143,6.935991593,11.47466754,11.60901649,1.992464107
7970,2,Charlie Whitehurst,QB,5000,IND,JAX,JAX,14.3583413,12.27191973,6.223776996,7.900884333,14.61307221,14.14018611,8.247212453,7.968480773,12.08732651,16.73795308,11.45491535,12.17962312,3.606059294
9392,12.6,Michael Crabtree,WR,6700,OAK,DEN,DEN,12.6112226,10.95216645,9.047868424,11.39899936,14.82668452,9.975904696,8.588420713,12.6745801,9.35370919,14.20243082,11.36319869,11.1755829,2.173764451
22031,11.9,T.Y. Hilton,WR,7000,IND,JAX,JAX,11.65416321,10.70837721,14.14198285,11.26069576,12.25136503,10.7063004,12.4636423,10.70729008,9.794586679,9.526008724,11.32144122,10.98453649,1.371354585
22037,13.5,Lamar Miller,RB,6600,MIA,MIA,NYG,10.72887056,13.08460545,8.511438509,8.855361598,12.80255187,13.49922758,11.58135015,10.28430468,12.80546436,10.78148744,11.29346622,11.18141879,1.763936502
14254,12.2,DeMarco Murray,RB,6700,PHI,PHI,BUF,10.97864602,12.28946062,12.39817304,6.406652873,11.79399597,13.86648614,10.32264375,14.42511132,11.20677494,9.157885806,11.28458305,11.50038545,2.318537068
12550,10.7,SEA Defense,DEF,5300,SEA,BAL,BAL,15.70811118,14.98211619,7.843837185,13.39364335,6.374558642,11.14630216,15.41197368,10.5521233,8.446682429,7.936050196,11.17953983,10.84921273,3.502087366
11505,11.7,Emmanuel Sanders,WR,7100,DEN,DEN,OAK,11.17500412,13.33772492,11.24836759,7.15926239,12.53601551,11.83361009,7.667574076,11.15449046,11.34964995,12.82014717,11.02818463,11.29900877,2.052612493
22027,9.5,Nick Foles,QB,5900,STL,STL,DET,18.34457213,10.88131682,5.248332065,8.646198579,15.09399321,11.10077991,9.94603267,10.38372783,7.96910296,12.24895159,10.98630078,10.63252233,3.675516689
31001,12.1,Amari Cooper,WR,6900,OAK,DEN,DEN,12.6112226,12.37688104,8.803731507,11.33794692,11.50983048,12.71573785,7.839249581,12.2448324,9.053321843,11.16209059,10.96548448,11.4238887,1.763115723
10744,10.8,Graham Gano,K,4900,CAR,CAR,ATL,13.15694173,12.08041077,11.99158591,12.09461282,10.62312596,10.38241272,9.63252069,9.149511303,10.64092029,9.715657079,10.94676993,10.63202313,1.315252474
6815,10,Shayne Graham,K,4700,ATL,CAR,CAR,12.78681247,16.84872021,5.69869186,10.48932682,10.68852102,12.67646204,6.780960425,8.656330912,17.42146781,5.615899088,10.76631927,10.58892392,4.237966368
9421,11.9,Danny Woodhead,RB,5400,SDG,KAN,KAN,6.876145486,12.82248999,14.89563569,11.50482594,9.80357075,7.07330837,11.05201676,11.65819886,10.36823412,11.49657296,10.75509989,11.27429486,2.428778986
28473,10.8,Carlos Hyde,RB,6500,SFO,CLE,CLE,5.565298368,12.28494566,9.346931212,9.419485399,13.97427658,11.17120949,11.26543837,9.169099185,8.281624181,16.51040405,10.69887125,10.29534745,3.083348718
11779,10.4,LeGarrette Blount,RB,6300,NWE,HOU,HOU,11.14485801,12.16439885,11.53205185,8.003391307,8.522121533,9.059561566,10.46081062,11.4525094,12.27459146,11.75448726,10.63687819,11.2986837,1.560465892
7222,10,James Jones,WR,5300,GNB,GNB,DAL,8.587488418,10.48141245,10.00102899,8.334869575,13.27532146,12.03535342,13.31479562,8.988807253,13.17039819,7.423143877,10.56126193,10.24122072,2.246524352
26458,11,Tavon Austin,WR,5800,STL,STL,DET,8.843908579,8.938238454,10.0905511,11.99907938,9.845372956,10.12181603,12.48873077,12.01828404,10.44600523,10.81831781,10.56103043,10.28391063,1.269094867
31397,10.1,Jeremy Hill,RB,6400,CIN,CIN,PIT,10.53416728,8.892548657,16.5975392,8.656047919,7.689700146,14.23090576,9.397350482,8.139079774,12.10653134,9.171747342,10.54156179,9.284548912,2.907850646
6427,9.8,Connor Barth,K,4600,TAM,TAM,NOR,9.892505798,9.949424542,9.106532463,12.8656724,11.97686444,9.573007344,9.64618276,9.603946238,13.77984828,8.675039224,10.50690235,9.769344279,1.727879579
25290,10.8,Giovani Bernard,RB,5700,CIN,CIN,PIT,9.831808755,9.661399076,10.48408636,9.232188129,11.89071857,11.34852422,10.68237718,10.85056804,11.55156882,8.957795474,10.44910346,10.58323177,1.001436154
6627,9.3,Ted Ginn Jr.,WR,6000,CAR,CAR,ATL,11.26726928,9.184181915,14.07113288,8.561557331,10.16190758,9.745571651,11.88318758,11.09532886,8.595155935,8.991362733,10.35566557,9.953739615,1.747309532
22163,10.2,Rishard Matthews,WR,5400,MIA,MIA,NYG,8.719291438,8.582374647,8.547197895,7.790152026,10.31624662,9.408993975,8.535970404,9.237598376,13.63267038,18.48479413,10.32552899,8.978444907,3.298925941
7965,12.2,Antonio Gates,TE,5700,SDG,KAN,KAN,6.865868039,11.24106792,8.330390156,12.82730431,10.20949576,11.34891819,12.10711174,11.91668717,9.344586972,8.399654071,10.25910843,10.72528184,1.956205492
23045,9.6,Justin Tucker,K,4700,BAL,BAL,SEA,10.96209189,11.37140779,10.592132,13.7612072,9.431001875,9.500238514,7.935551017,8.593271748,11.57748911,8.369072468,10.20934636,10.04618526,1.789729091
30298,11.8,Jordan Reed,TE,5900,WAS,CHI,CHI,8.641492223,13.98520274,11.59913788,13.05797095,11.2709935,6.51489865,8.3877806,8.839505798,7.507752859,11.43203233,10.12367675,10.05524965,2.48220824
7778,9.6,Matt Cassel,QB,6200,DAL,GNB,GNB,12.18788379,16.39361804,5.716211952,13.14350557,13.09976179,7.699117725,13.58481219,8.210091258,5.433387472,5.576483126,10.10448729,10.19898752,4.016177898
29500,7.2,Markus Wheaton,WR,6100,PIT,CIN,CIN,8.023421553,6.17455518,8.054358099,11.8646027,15.01803514,9.231686917,12.38415798,13.26932799,6.964249685,9.53850087,10.05228961,9.385093893,2.931595544
8117,9.7,Danny Amendola,WR,7000,NWE,HOU,HOU,13.55150516,9.623778735,6.446941274,9.500841535,9.068996818,13.80864804,9.839000421,10.45920683,6.934569453,9.449693701,9.868318196,9.562310135,2.374956745
12553,10.9,CAR Defense,DEF,5000,CAR,CAR,ATL,8.550894354,9.648937158,9.468592108,5.119305428,6.601102345,14.18863105,12.75412442,12.46996715,9.552296707,8.981756452,9.733560717,9.510444407,2.781629413
11425,10.4,Ryan Mathews,RB,4700,PHI,PHI,BUF,8.958046064,10.26763097,7.806031553,11.05131447,10.24493681,9.098419391,9.909031258,13.52645911,8.035937129,8.082139436,9.69799462,9.503725325,1.732587802
31561,9.9,Donte Moncrief,WR,6100,IND,JAX,JAX,9.400671797,9.661366069,9.159862877,10.60118793,9.541111885,8.899137582,9.999881485,9.482211427,9.175133358,10.8902288,9.68107932,9.511661656,0.640096713
14952,9,Dan Bailey,K,4500,DAL,GNB,GNB,8.827457327,10.30424958,10.1362582,10.1532718,14.15650928,7.7720255,7.616138151,9.660260515,9.251672685,8.9183611,9.679620413,9.4559666,1.833383283
33465,9,Theo Riddick,RB,5500,DET,STL,STL,13.40248252,10.90519028,5.277063309,8.135459622,7.518475725,10.05075631,8.920200874,10.6798923,13.53128124,8.037154248,9.645795642,9.485478591,2.604179558
12537,6,OAK Defense,DEF,4300,OAK,DEN,DEN,6.413888422,6.457175128,10.09682993,16.07424465,6.406908506,5.374508467,9.328406755,10.39098397,13.13263025,12.75661774,9.64321938,9.712618342,3.549121993
6522,9.8,Josh Brown,K,4800,NYG,MIA,MIA,8.209848934,10.73036051,9.878070524,6.899031043,9.227236789,11.49390509,10.15244241,12.66757038,9.983288575,7.052267643,9.629402191,9.930679549,1.845505242
22103,9.2,Marvin Jones,WR,6200,CIN,CIN,PIT,12.16342355,9.615859411,8.72806894,7.956892637,9.050459151,9.409132259,9.141194972,9.044008951,10.76663804,10.0988541,9.597453201,9.275163616,1.178480473
7831,7.6,Sebastian Janikowski,K,4500,OAK,DEN,DEN,4.60508552,9.302613179,12.78040604,9.021124363,11.51983982,18.80627559,6.922536401,7.60795666,6.127058462,8.552547231,9.524544327,8.786835797,4.057470162
7806,10.6,Darren McFadden,RB,6700,DAL,GNB,GNB,9.363528488,10.40040838,9.518502567,9.268010025,7.503093662,9.784488705,9.502427492,9.720893589,10.44389018,9.565363098,9.507060618,9.541932832,0.809361375
6479,9.6,Anquan Boldin,WR,5900,SFO,CLE,CLE,10.52902084,8.971288029,8.721118259,10.44775849,7.818334387,8.022081274,9.9574944,10.87223053,9.268060439,10.35615427,9.496354092,9.61277742,1.092120623
29314,8.9,Richard Rodgers,TE,5600,GNB,GNB,DAL,12.97202916,7.382286499,4.761448842,8.730878163,8.215235916,9.897853335,11.1854226,9.974481363,10.76925152,11.03402089,9.492290829,9.936167349,2.319564748
12545,9.6,PHI Defense,DEF,4600,PHI,PHI,BUF,10.6686375,5.96669371,15.47576708,10.35322842,6.835315989,9.040598327,8.63826524,6.42928012,9.890249927,11.39361249,9.469164881,9.465424127,2.818585369
6910,9.4,Robbie Gould,K,4800,CHI,CHI,WAS,10.5090404,12.53932004,8.022880644,6.880735514,9.938165698,9.961650087,11.40258654,7.117655885,9.136536644,9.181897045,9.46904685,9.560031371,1.801921198
12528,9.1,CIN Defense,DEF,4900,CIN,CIN,PIT,11.03695958,8.558606524,7.727319736,10.50298386,10.23255778,11.36812624,8.059638883,10.88949633,9.424116309,6.659075738,9.445888098,9.828337044,1.615069422
28095,9.9,Thomas Rawls,RB,7400,SEA,BAL,BAL,9.111876041,9.762587299,4.844700704,16.03138002,9.348026261,8.017087619,8.750493243,9.10292113,10.06384596,8.6004011,9.363331937,9.107398585,2.757460683
28202,9.4,Jeremy Langford,RB,5400,CHI,CHI,WAS,7.447330568,13.03249687,7.881267906,8.476764814,11.48633986,9.21648864,6.369773909,12.87440837,8.795716928,8.046795974,9.362738383,8.636240871,2.309150175
11609,9.3,James Starks,RB,5600,GNB,GNB,DAL,9.444919064,10.5595416,10.3337414,7.43160468,7.529558612,9.835222681,9.793392527,11.42063934,8.54466887,8.672519597,9.356580836,9.619155796,1.302164232
11485,9,Golden Tate,WR,6400,DET,STL,STL,8.012063078,9.913329762,9.991976496,8.710263931,10.78674822,8.812941245,10.64240524,10.09941071,8.204355478,7.861077562,9.303457171,9.363135504,1.106603712
14320,8.3,Bilal Powell,RB,4800,NYJ,NYJ,TEN,9.356805529,11.5490864,10.13671482,7.552776826,10.09318272,9.479117813,8.558756614,9.328704799,8.908450379,7.77591614,9.273951204,9.342755164,1.178291704
6664,7.6,Jacob Tamme,TE,5200,ATL,CAR,CAR,9.79866781,8.866778559,11.76171901,3.301909086,17.66046463,5.645617179,6.364422702,6.686922641,11.7502599,10.60525889,9.24420204,9.332723184,4.066769338
11435,8.5,Dez Bryant,WR,7400,DAL,GNB,GNB,9.20003239,10.57880094,9.071738638,9.904421203,8.259724746,8.68891045,8.606518354,10.40028238,9.935855318,7.646278375,9.229256279,9.135885514,0.960263576
14307,9.7,Cecil Shorts,WR,5600,HOU,HOU,NWE,8.886023927,11.15252406,7.132033624,8.853035228,9.50623301,9.856091116,9.584151747,9.994911297,8.779648751,8.491084234,9.2235737,9.196128468,1.069017771
7953,10,Vincent Jackson,WR,6800,TAM,TAM,NOR,7.571445919,8.94073696,7.951068755,8.411701341,9.439791971,8.406581466,10.96142482,9.198708721,11.25869681,9.923354858,9.206351163,9.069722841,1.222536227
30837,9.9,Jordan Matthews,WR,6100,PHI,PHI,BUF,8.32573424,10.97995284,9.888703567,8.909867594,9.002464366,8.027594473,9.88251871,9.911382688,8.660792435,7.754250982,9.134326189,8.95616598,1.011836549
44449,9.6,Willie Snead,WR,5700,NOR,TAM,TAM,8.802557777,7.602819504,10.59473369,8.552064739,9.328481761,8.519866775,9.721928162,8.256559643,9.026162299,10.38654965,9.0791724,8.914360038,0.943265724
22003,9,Ronnie Hillman,RB,6400,DEN,DEN,OAK,9.819237496,7.498827757,10.07766578,9.794696593,7.749462451,8.443281626,8.998549493,8.366531037,10.18251902,8.741703739,8.967247499,8.870126616,0.968789615
14905,8.7,Kamar Aiken,WR,6000,BAL,BAL,SEA,7.522252023,9.162995698,10.11616814,8.163403807,9.6928974,7.153326931,9.888304917,9.280779798,8.637467783,8.133102099,8.77506986,8.90023174,1.016052724
6610,9.2,Nate Washington,WR,5200,HOU,HOU,NWE,6.949660371,11.02798873,6.799275327,9.622301524,9.613758765,9.10744664,8.674150567,9.829891677,7.88395882,8.021310677,8.75297431,8.890798603,1.346740329
21957,8.4,Kendall Wright,WR,5200,TEN,NYJ,NYJ,6.249865522,9.783603656,11.00921189,8.305089945,10.63102044,8.186427959,7.40727211,7.591215169,9.227359694,8.953302724,8.734436912,8.629196335,1.486581696
12543,9.1,NYG Defense,DEF,4600,NYG,MIA,MIA,7.792027838,6.926758874,11.11314646,7.649237973,7.671834225,10.93058549,7.8808125,6.375244542,9.636042273,10.89303971,8.686872989,7.836420169,1.785380194
