FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
7.0,6782,NOR,Matt Prater,NOR,K,4500,DET,4.84222835294,6.74885485327,8.33893122775,9.80390854159,8.34167190265,2.73929827107,5.27624429135,7.97927093527,8.70997928703,6.57838765677,6.93587753197,7.36406289427,2.03269106245
8.3,60745,JAX,Jason Myers,ATL,K,4700,JAX,9.97478313333,6.98693701055,6.10835283564,8.36147977823,9.7995200852,9.03898236492,8.72484963328,8.23565387909,7.87828419806,7.30458154054,8.24134244589,8.29856682866,1.15972919729
10.0,6815,JAX,Shayne Graham,JAX,K,4800,ATL,9.24259746187,10.8096519606,9.002025204,8.65834262485,10.1527799291,8.58255915967,11.974573315,10.4406689803,7.85234238214,9.61389672832,9.63294377458,9.42824709509,1.16468916586
7.1,7831,OAK,Sebastian Janikowski,GNB,K,4500,OAK,7.04337577622,8.64533746939,5.03803038108,5.81491230779,8.93792343654,6.1070400126,7.4463767806,9.78535169204,5.36245777885,8.72876348358,7.29095691187,7.24487627841,1.59049501716
8.0,6897,OAK,Mason Crosby,OAK,K,4800,GNB,6.18505281987,7.60330895023,7.41576328512,6.290735136,6.50826757951,7.92241962324,6.63267809952,8.97978833701,8.40955646426,9.80468682857,7.57522571233,7.50953611767,1.15738730579
8.7,24912,WAS,Dustin Hopkins,BUF,K,4500,WAS,10.3143292415,8.77457103079,8.12920851537,8.26257312412,9.76487398445,10.9449131953,7.77543186595,9.52677908123,7.34550404829,8.63310831282,8.94712923999,8.7038396718,1.09859691601
7.4,6810,WAS,Dan Carpenter,WAS,K,4700,BUF,8.31744074797,5.47311617191,6.50365237421,6.66988552012,7.39299979426,7.35805129743,7.48420367984,10.5685074517,6.07277100511,7.81387284482,7.36545008874,7.37552554585,1.33642485886
4.8,62619,SDG,Andrew Franks,SDG,K,4600,MIA,10.2022228055,4.14485708642,5.30688772384,4.20593065297,4.50409847707,10.3750151594,6.53890688931,5.9856745015,4.03764235147,4.84521576888,6.01464514164,5.07605174636,2.27267805491
7.5,32429,SDG,Josh Lambo,MIA,K,4500,SDG,6.5217125416,7.67054735549,6.16530016875,7.73506573561,8.46803215679,9.26615696447,6.79556233517,8.0307473538,6.82354272327,8.3085903318,7.57852576668,7.70280654555,0.933106851322
19.2,6589,PIT,Ben Roethlisberger,DEN,QB,8000,PIT,18.1927404658,19.8166066878,19.0729790889,21.8863529821,20.9054537755,20.814990379,19.5647443109,14.4364738715,13.2991562774,20.3334520462,18.8322949885,19.6906754994,2.67807745877
13.3,21994,PIT,Brock Osweiler,PIT,QB,6700,DEN,13.6356537545,16.1719114972,14.7563834455,12.8577695491,12.5904058732,12.1052382233,12.4081439585,16.0973209349,14.5893583281,17.3171561517,14.2529341716,14.1125060413,1.73054048879
10.5,32415,SEA,Johnny Manziel,SEA,QB,6200,CLE,8.90156179898,6.87243858976,12.7138780489,14.5009799125,7.99804313221,8.20358322654,9.33996385128,6.40821183307,6.34038054607,9.8679907613,9.11470317006,8.55257251276,2.54472850786
21.2,22015,SEA,Russell Wilson,CLE,QB,8800,SEA,20.3551108575,24.1198400759,21.6182993158,22.8217015515,21.9521039784,21.7760737504,26.8645504659,20.3634069241,23.6421750449,24.6824635974,22.8195725562,22.386902765,1.93882320745
19.1,6826,NYG,Eli Manning,CAR,QB,7200,NYG,19.2112541196,19.8025729781,19.0782646177,23.2585471999,18.9933710322,25.0452217489,20.051404474,19.2092612396,18.0781973263,17.8042864442,20.053238118,19.2102576796,2.18427192918
23.9,14185,NYG,Cam Newton,NYG,QB,9400,CAR,17.6423012433,21.9824022637,21.9085591789,28.3209732535,20.6309027204,20.8199516431,25.7170120759,22.9934252299,27.6112605569,21.0708292368,22.8697617403,21.9454807213,3.1907314972
13.9,11414,PHI,Sam Bradford,ARI,QB,6300,PHI,10.5049281211,13.3247880497,13.0523145564,14.717163357,12.3495922952,15.5154278387,14.6482467357,13.5143755813,13.0772843037,11.4756770991,13.2179797938,13.2010361767,1.44458803694
21.5,6748,PHI,Carson Palmer,PHI,QB,8700,ARI,25.0884275713,22.8123245032,23.4906856307,21.0984528731,21.0135481843,20.6149348658,35.6205018746,19.9250863773,20.2118002477,23.6879762104,23.3563738338,21.9553886881,4.39997090411
19.6,29358,NWE,Marcus Mariota,NWE,QB,7300,TEN,17.1790200923,19.1797857857,24.0327285367,22.5240147172,17.5815169831,18.1637493948,24.1704590921,19.8557095799,19.5766230059,15.8852193095,19.8148826497,19.3782043958,2.73251967548
24.2,6498,NWE,Tom Brady,TEN,QB,9500,NWE,21.2315165064,22.0677429093,26.4980968713,19.7176562394,20.6186811968,28.3843566246,27.771696459,26.8401374929,22.0888669667,21.3974701546,23.6616221421,22.078304938,3.13377798701
13.9,6831,IND,Matt Hasselbeck,HOU,QB,6400,IND,15.300761453,13.3219378365,16.133184425,15.2801540548,16.7536849989,13.9000564706,16.2453094244,14.0666063532,12.9601921056,14.3770432656,14.8338930388,14.8285986602,1.23487754577
16.1,7872,IND,Brian Hoyer,IND,QB,7000,HOU,15.6933542366,19.8253935205,16.8992222236,14.9289752298,13.4311705699,18.1304177969,16.1396041964,13.1376230376,16.2457771669,16.8396907068,16.1271228685,16.1926906816,1.91409253631
15.3,6679,BAL,Matt Schaub,KAN,QB,6000,BAL,19.1756966903,17.5898268985,13.4889909027,13.3214207087,17.473842247,11.542895436,13.7957245419,20.2683541933,13.3478770757,15.8027736465,15.5807402341,14.7992490942,2.76628070426
17.4,8005,BAL,Alex Smith,BAL,QB,7000,KAN,19.8339371719,23.8035448093,18.5774228346,18.3993991042,16.2215915755,21.0569546177,20.1704768976,14.3634635277,17.1511665969,16.5602857285,18.6138242864,18.4884109694,2.58855100393
17.8,14194,SFO,Blaine Gabbert,CIN,QB,6300,SFO,20.8854627109,17.5439281109,15.5614964842,18.9780490289,17.1629844362,17.4162918658,17.2691352281,19.5019262419,18.3153639208,15.3328413567,17.7967479384,17.4801099883,1.61456209357
4.7,31047,SFO,AJ McCarron,SFO,QB,6000,CIN,6.84979806121,7.76400788088,1.48583694104,4.2915475095,5.09293540226,7.09808359485,2.87608267212,5.13695487983,6.21761970586,1.31120703215,4.81240736797,5.11494514104,2.18153601702
12.4,33259,MIN,Teddy Bridgewater,CHI,QB,6000,MIN,14.6948423598,14.4653942609,13.297992903,13.1288568681,9.5322547919,12.3723790677,11.7738716836,13.1033804899,11.0087929282,10.78838682,12.4166152173,12.7378797788,1.56560781417
16.1,6898,MIN,Jay Cutler,MIN,QB,6700,CHI,14.9709202908,15.0412895471,18.6893316848,14.7712361694,17.3568445791,16.3160975182,15.3498257088,14.5551681373,15.7305223777,14.1560608534,15.6937296867,15.1955576279,1.33065478367
20.3,6504,NOR,Drew Brees,DET,QB,8000,NOR,23.7301851006,18.0852170212,19.3013660271,14.690839259,19.2799654964,20.4392406257,20.7634212925,26.4384191169,12.6577105284,19.8327569915,19.5219121459,19.5670615093,3.75039853479
18.1,6654,NOR,Matthew Stafford,NOR,QB,7800,DET,14.8921365681,19.8525348503,19.3424041537,16.8021541157,20.3320924337,18.802755752,21.1678954645,15.4567225709,19.44423628,18.625110046,18.4718042235,19.0725799529,1.97901658857
20.9,34308,JAX,Blake Bortles,ATL,QB,7900,JAX,25.9517518951,20.8511659905,20.1336657764,21.6431786078,19.2253667582,20.3307829765,21.2647833719,20.2130123811,17.2586959196,22.4074242865,20.9279827964,20.5909744835,2.14287612762
15.4,6616,JAX,Matt Ryan,JAX,QB,7200,ATL,15.3807858735,17.4419818889,15.3113327276,14.703419998,13.8188267767,13.6494982779,16.7631366997,14.1130447224,16.3336575723,15.3407995009,15.2856484038,15.3260661143,1.20359310721
18.1,45859,OAK,Derek Carr,GNB,QB,7200,OAK,19.9632855979,16.9386067559,17.8848386401,21.6873766455,19.3182002712,17.9118796445,13.4912128878,14.6443383837,19.5330074428,17.5752123247,17.8947958594,17.8983591423,2.33122232224
20.7,6894,OAK,Aaron Rodgers,OAK,QB,9000,GNB,21.9723787112,23.5802519678,23.8424452259,26.0479219164,20.3745926838,20.5337787725,18.8220242712,17.9368640581,21.567050494,21.7786863511,21.6455994452,21.6728684225,2.2947553244
16.6,22038,WAS,Kirk Cousins,BUF,QB,7100,WAS,15.9446257648,15.0983020501,16.0477727918,15.9704541576,14.6379502268,10.8979216962,16.7102630231,15.9335789194,17.7341510028,19.2752221015,15.8250241734,15.9575399612,2.06501193061
19.9,14377,WAS,Tyrod Taylor,WAS,QB,7500,BUF,16.6468668579,19.5469499973,19.6587747769,18.3255230668,20.985540921,18.3527943269,18.861053596,12.5181503296,22.2158472135,18.2824463532,18.5393947439,18.6069239614,2.48707070521
16.5,21948,SDG,Ryan Tannehill,SDG,QB,6900,MIA,14.10235969,17.9351182818,13.976590446,10.9318184899,14.8559896908,17.9900124449,15.9550739167,14.8601417902,13.4627575397,14.7918327455,14.8861695036,14.8239112182,1.97958731639
18.4,7968,SDG,Philip Rivers,MIA,QB,7400,SDG,15.2683127938,16.6620609294,15.7054411446,14.2639029919,16.9077100687,19.873488992,19.4508932691,20.0903734559,14.183600378,17.314779629,16.9720563652,16.784885499,2.10050421981
18.7,11612,PIT,Antonio Brown,DEN,WR,8800,PIT,5.77789503617,16.9462827446,17.0235939572,18.7748233987,23.111346943,20.484438393,19.0725082495,19.2710321303,15.1517913858,17.1868398253,17.2800552064,17.980831612,4.36690170377
0.3,31241,PIT,Sammie Coates,DEN,WR,4500,PIT,0.740577925842,2.53282164749,0.83420281434,0.436035222687,0.582467448872,0.717258973974,0.799203823668,0.647792747203,0.844442163834,-0.15694300083,0.797785976708,0.728918449908,0.64302738668
3.4,7784,PIT,Darrius Heyward-Bey,DEN,WR,4500,PIT,4.07024318553,2.86388609837,3.71417953303,2.78055971308,3.29694445841,3.66067706416,4.10587661008,3.50788975377,3.99311152613,2.61340253193,3.46067704745,3.58428340897,0.523567939593
12.7,11432,PIT,Demaryius Thomas,PIT,WR,7700,DEN,12.0351622746,13.921322205,10.3566346217,12.2405503563,13.3731941745,11.4786159589,13.5539088215,12.7245332374,13.4537544829,11.7788966598,12.4916572793,12.4825417969,1.06270100308
1.3,27771,PIT,Cody Latimer,PIT,WR,4800,DEN,3.22996750528,1.45889715447,2.75497973894,1.46526187413,1.36472409616,0.621938458284,2.17550312139,1.46879458085,2.67032654267,0.930022496076,1.81404155682,1.46702822749,0.807808477269
2.0,28157,PIT,Bennie Fowler,PIT,WR,4600,DEN,3.15163354111,1.76967924698,2.55714741121,1.90542940957,2.19717415539,1.20584896794,2.02344318571,1.95042671664,4.04151966098,0.954395651769,2.17566979473,1.98693495117,0.855787187958
2.0,10531,PIT,Jordan Norwood,PIT,WR,4500,DEN,3.15163354111,1.76967924698,2.55714741121,1.90542940957,2.02514654902,1.26101083411,1.96923704661,2.01252472446,4.08609035242,0.954395651769,2.16922947673,1.99088088553,0.86053356207
11.4,22035,SEA,Travis Benjamin,SEA,WR,5600,CLE,9.04549280252,10.6586952684,11.9558260505,9.70169301223,9.02594004502,15.4683078668,8.2388387735,10.2796475792,11.5888483489,13.7186139835,10.9681903731,10.4691714238,2.15102032651
1.2,11723,SEA,Marlon Moore,SEA,WR,4500,CLE,0.832604768446,1.69344229672,1.14611177248,1.26504931898,1.46429333477,1.44541318409,1.4870658847,1.56606822434,1.27204970118,1.04364816933,1.3215746655,1.35873144264,0.247774965958
14.0,14626,SEA,Doug Baldwin,CLE,WR,7400,SEA,14.8402654022,24.8134638171,22.2841091399,16.0867614356,14.6109282182,13.2103526832,19.1977101463,14.4372007987,13.8710976039,12.4407525408,16.5792641786,14.7255968102,3.93375172214
0.9,30012,SEA,Kevin Smith,CLE,WR,4500,SEA,1.08968104896,0.794391227813,1.82141175713,1.06754717396,0.767957159838,0.913480172705,0.0097536844242,0.779711777018,0.72205170633,0.916145499341,0.888213120753,0.853935700259,0.421825265674
19.0,31360,NYG,Odell Beckham Jr.,CAR,WR,9100,NYG,15.3355665247,16.8278870982,17.1098825536,19.882805904,20.7113658697,13.9091467987,20.8589078311,18.6861299878,15.4603096577,22.6386867728,18.1420688998,17.8980062707,2.70751991624
0.3,34125,NYG,Geremy Davis,CAR,WR,4500,NYG,0.628441615101,0.379685277799,0.497059343432,0.496807902939,0.481269722474,0.977181292052,0.503331602269,1.63460923224,0.574365717958,0.585521306177,0.675827301244,0.538848660113,0.353565480675
1.0,6884,NYG,Hakeem Nicks,CAR,WR,4500,NYG,1.0145778921,0.692923651527,0.887850671915,0.915129584507,0.732137262416,1.11339397468,0.961597586966,1.76327305709,0.840455321602,1.10197232155,1.00233113244,0.938363585736,0.286139217797
5.7,6688,NYG,Jerricho Cotchery,NYG,WR,5300,CAR,5.44333603711,5.09568852297,7.91416323003,5.33309517711,5.06432520767,4.22385561485,7.10959451816,4.34533858735,6.27105909673,5.78361031748,5.65840663095,5.38821560711,1.10404505067
9.4,30837,PHI,Jordan Matthews,ARI,WR,6100,PHI,7.91928189278,8.90141106421,7.96842787824,9.09987971402,9.46016134185,9.1790319528,10.0642757532,8.77367595136,9.07829487161,11.6984240154,9.21428644354,9.08908729281,1.0250819584
4.5,29340,PHI,Josh Huff,ARI,WR,4800,PHI,5.85019968745,3.98622500484,3.79384265687,5.17681018678,4.30275183134,3.93375248282,4.21818281312,2.86676048031,4.19798185074,3.81669819322,4.21432051875,4.09210342779,0.767603945509
0.1,11870,PHI,Seyi Ajirotutu,ARI,WR,4500,PHI,0.491446934659,0.270243973482,0.444921140156,0.762867363876,0.692076016792,0.705310525555,0.422790633762,0.162581096593,0.878608891427,0.503915092354,0.533476166866,0.497681013507,0.21354292597
15.0,6883,PHI,Larry Fitzgerald,PHI,WR,7200,ARI,14.3995953452,12.4142818707,13.7893349286,17.3389861363,14.5967404717,16.062999919,12.5112124189,14.659171304,14.952297571,14.1001615309,14.4824781496,14.4981679084,1.40426141048
1.8,24589,PHI,Jaron Brown,PHI,WR,4500,ARI,1.70200957082,1.4573709071,1.81729929176,2.95863546592,1.85422041378,2.12376711885,1.78079583141,1.57617353915,1.96809637007,2.21346315824,1.94518316671,1.83575985277,0.402043650238
4.9,10030,NWE,Harry Douglas,NWE,WR,5500,TEN,5.96098941309,5.02309327409,3.04330911553,4.1935439998,6.34316454792,5.97851339782,5.72834024412,6.09108599946,5.31843273491,5.08853467927,5.2769007406,5.52338648952,0.960628423772
8.4,21957,NWE,Kendall Wright,NWE,WR,5100,TEN,8.78756697421,9.58706517906,6.19785589053,7.90336720163,8.01633915006,7.39351025685,8.24067483922,11.3119586748,7.36991419327,9.12177120457,8.39300235642,8.12850699464,1.33798582078
3.5,26834,NWE,Andrew Turzilli,NWE,WR,4500,TEN,3.87544697083,3.67669286693,2.53131018297,3.5768788443,3.53964527948,3.33046775519,3.26147558505,4.27459602289,4.23007165516,2.84043669699,3.51370218598,3.55826206189,0.526289636437
9.5,8117,NWE,Danny Amendola,TEN,WR,7000,NWE,9.4701118335,6.73659657416,11.0623376286,10.6152853633,9.91104549676,9.7341452803,11.3360711273,5.97585856679,10.9947378418,8.1951819181,9.40313716305,9.82259538853,1.76577268902
0.0,7856,NWE,Matthew Slater,TEN,WR,4500,NWE,0.405993285629,0.316316386033,0.0455166575413,0.184067994631,0.209489950741,0.313589301972,0.33477102005,0.00968276163994,0.249055861341,0.192032139183,0.226051535876,0.229272906041,0.119641662538
12.1,22031,IND,T.Y. Hilton,HOU,WR,7000,IND,12.9075225093,9.64160672653,13.7966238488,12.6623231395,12.3758061617,13.7396100964,11.3530687494,12.4407260008,13.6662562653,12.2462952838,12.4829838781,12.5515245701,1.1973602292
3.3,25813,IND,Phillip Dorsett,HOU,WR,5000,IND,3.98185306773,3.71177537327,3.42064479489,5.33882555525,3.30994173489,3.57075756028,3.86728532039,3.65675106805,3.72760968781,5.09357117758,3.96790153401,3.71969253054,0.653235244905
2.5,22447,IND,Griff Whalen,HOU,WR,4500,IND,2.37259768545,1.87220775777,2.23223756135,2.63610455248,1.87562482377,2.76656825155,3.71540188087,2.30141283711,2.32600717997,2.14582205683,2.42439845871,2.31371000854,0.507609770889
17.6,16606,IND,DeAndre Hopkins,IND,WR,8700,HOU,15.781570853,17.2102245871,19.0965348353,15.8845448965,12.6504974277,15.6263834256,15.5156632819,12.3302786821,17.8178130091,27.0635364103,16.8977047409,15.8330578748,3.92201415301
2.9,39373,IND,Jaelen Strong,IND,WR,4600,HOU,3.59880246357,3.15018076596,3.03273192523,2.72966180987,2.7874667188,8.35699673411,3.08993689892,2.62402126492,2.69027152857,2.70508984051,3.47651599505,2.91009932201,1.65104617203
1.5,28131,IND,Keith Mumphery,IND,WR,4500,HOU,1.3441291748,0.865019699873,1.1707497284,1.68773031502,1.24034819732,2.85643977689,0.95737187887,1.36681147405,1.08843424251,1.51072350462,1.40877579923,1.29223868606,0.536372940659
9.0,14905,BAL,Kamar Aiken,KAN,WR,6300,BAL,8.02194671621,7.86393095316,8.90957570267,7.6340599671,8.7388095105,8.47947782736,9.95868011558,6.66352613255,6.87461203642,10.2591109571,8.34037299187,8.25071227178,1.12205649737
13.1,7283,BAL,Jeremy Maclin,BAL,WR,6700,KAN,11.0435273485,13.480334676,15.293231537,15.0868710278,12.8809291143,14.310300565,13.5462485179,10.9585969051,12.7661207919,19.247997076,13.861415756,13.513291597,2.27026482135
2.4,30403,BAL,Chris Conley,BAL,WR,4700,KAN,1.8691978276,2.16087180941,2.47033267054,2.32047558176,1.90793603008,3.12584121064,1.70264797782,1.61784931279,2.55505542941,2.57043623121,2.23006440813,2.24067369559,0.445145554907
3.6,29351,BAL,De'Anthony Thomas,BAL,WR,4500,KAN,2.69676951484,3.86789337994,3.86449031401,3.63257583457,3.09641329632,4.34669987949,2.9213508245,3.42585073624,3.69294381406,3.20037575796,3.47453633519,3.5292132854,0.476611813397
-0.3,30249,BAL,Frankie Hammond,BAL,WR,4500,KAN,0.00962893142884,0.416148180595,0.435664274688,0.343967141821,0.395580933092,0.723131913378,0.208504892178,-0.0417421397395,0.230353008739,0.515293234089,0.323653037027,0.369774037456,0.218423042844
9.0,6479,SFO,Anquan Boldin,CIN,WR,5700,SFO,11.6173211656,9.32046105391,8.89418556437,7.01778436505,7.97555970172,9.08067067433,8.34270325199,9.44279463909,8.6951699393,9.82858991295,9.02152402683,8.98742811935,1.15552509498
0.9,30709,SFO,Bruce Ellington,CIN,WR,4500,SFO,1.01427839137,0.820837031983,0.795262019127,1.40395169031,0.807493743983,1.08989505128,0.915980078838,1.66750118027,0.897734923779,0.878249598343,1.02911837093,0.906857501308,0.274218400733
3.5,7703,SFO,Jerome Simpson,CIN,WR,4500,SFO,4.10003923825,3.6790848476,3.38072489737,2.99582355541,4.93368802484,3.00688349542,4.61918682229,3.62411623088,3.8259832834,3.45342111892,3.76189515144,3.65160053924,0.604126817717
15.5,14187,SFO,A.J. Green,SFO,WR,8700,CIN,25.3725642688,15.1335560945,20.0481146476,13.3958833505,15.1048962583,10.5722290051,18.6554675902,14.1378799147,15.9990291494,16.2739944176,16.4693614697,15.566292622,3.87836720471
1.0,9442,SFO,Brandon Tate,SFO,WR,4700,CIN,1.3736557352,1.19674566001,0.865214510597,1.37097551845,1.01776577114,1.0303275799,0.509032834836,2.02757922589,0.754316590857,0.975178680407,1.11207921073,1.02404667552,0.395939335601
9.9,25079,MIN,Stefon Diggs,CHI,WR,5700,MIN,9.24790603955,10.6102856117,9.91743378408,6.96873240878,10.3103116766,10.8921334098,8.92649216121,9.52975429754,11.3634595074,9.48790495573,9.72544138523,9.72359404081,1.17331489951
1.6,39449,MIN,Charles Johnson,CHI,WR,4600,MIN,1.89485184823,1.67218954019,1.95254301136,1.25089644149,0.910255389183,1.743092183,1.55807041213,1.26739384891,1.79356072404,1.33980086129,1.53826542598,1.61512997616,0.31842966633
1.2,30733,MIN,Cordarrelle Patterson,CHI,WR,4600,MIN,1.48983944515,1.53574146452,1.38197507897,0.976797084786,0.770700645939,1.27332467738,1.61353649078,1.07385506287,1.53267008731,0.98404172012,1.26324817578,1.32764987817,0.278130755583
1.4,39716,MIN,Adam Thielen,CHI,WR,4500,MIN,1.6510711059,1.62027489565,1.69604248519,1.14549124072,0.807784237096,1.54944444515,1.31683591522,1.252665645,1.80758734838,1.13621935577,1.39834166741,1.43314018018,0.300221683893
15.5,21980,MIN,Alshon Jeffery,MIN,WR,7900,CHI,14.8591690033,13.8944148803,16.688986383,14.0228217731,14.7055424799,17.7758993814,14.3658434607,13.9229075167,15.9193556783,18.5975566924,15.4752497249,14.7823557416,1.61038242243
1.5,11635,MIN,Marc Mariani,MIN,WR,4800,CHI,2.27915266278,1.40549702013,1.27936916769,1.34465797233,1.24236866251,1.5004100175,1.57518878518,1.25878864589,1.18963067978,1.29497758233,1.43700411961,1.31981777733,0.302936897226
12.4,29501,NOR,Brandin Cooks,DET,WR,7000,NOR,12.5454857305,12.3568542711,13.3729353654,14.8606512327,13.1827847278,8.96401154677,12.4752385506,9.49490881091,11.9497391337,12.395796058,12.1598405427,12.4355173043,1.65874670986
4.3,26094,NOR,Brandon Coleman,DET,WR,4800,NOR,3.47762539366,4.39211538579,3.38121485625,3.95339317936,4.02255850608,4.87455837398,3.20789894293,4.50737065624,2.94742714302,4.23131027313,3.89954727104,3.98797584272,0.593499268093
13.4,6655,NOR,Calvin Johnson,NOR,WR,8000,DET,16.4356015021,16.7700653181,14.5751609273,15.0297724519,10.9728938178,22.2120567549,11.1985031771,13.7861197315,11.1575719365,13.7231759777,14.5860921595,14.1806403294,3.22820420329
0.6,26343,NOR,Corey Fuller,NOR,WR,4600,DET,0.787724990801,0.655642416563,1.10913412183,0.548299212747,0.72113536455,0.982749351509,0.217526890375,0.634150400528,0.196470782848,0.837791313338,0.669062484509,0.688388890557,0.27938044282
16.4,28643,JAX,Allen Robinson,ATL,WR,8100,JAX,26.1325550115,22.4349657362,15.6390798671,19.0763775607,16.329120909,15.6782919035,18.8181526188,16.7580533339,16.5240601314,16.0038373299,18.3394494402,16.6410567327,3.28549356949
5.3,11890,JAX,Bryan Walters,ATL,WR,4900,JAX,4.92916399742,4.92831409307,4.77028603331,5.7426958329,4.33549420282,4.83690075757,4.57030199298,5.12948404972,6.00643527627,4.87854534143,5.01276215775,4.90342971725,0.48063837775
5.8,24862,JAX,Rashad Greene,ATL,WR,4900,JAX,5.33188819296,5.67917764583,5.10844438153,6.84312976499,4.95336669404,5.47295734659,5.32843144381,5.35509453666,6.45561742699,5.91671745715,5.64448248905,5.41402594163,0.569715580346
18.2,14190,JAX,Julio Jones,JAX,WR,8600,ATL,17.1965684313,15.0677492048,16.8653294643,16.3681659271,14.9456050286,13.4479754473,20.6281036202,15.4910049058,18.2399882479,20.02689195,16.8277382227,16.6167476957,2.16495049506
