FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
6.5,6580,PIT,Heath Miller,DEN,TE,5600,PIT,5.25939813921,6.04686542065,8.07653789332,6.80509300534,8.10797435326,6.19890666256,6.78147112748,6.70248842525,6.73189852997,6.99680979671,6.77074433538,6.75668482873,0.817741745448
6.1,6682,PIT,Owen Daniels,PIT,TE,5200,DEN,6.66338526895,6.39476043571,4.90472893756,6.09799955421,6.18308058712,5.76252714469,6.69543794704,6.29463975882,5.7909441426,5.97985622138,6.07673599981,6.14054007066,0.495047755293
13.1,6422,SEA,Gary Barnidge,SEA,TE,6400,CLE,14.3583065822,10.0046587349,11.7639957842,14.5138031537,15.0944757797,10.837976037,12.6965092204,13.5762070242,15.1597166768,11.9891913428,12.9994840336,13.1363581223,1.72649290977
2.8,32000,SEA,Luke Willson,CLE,TE,4800,SEA,2.61519922655,2.65427900872,2.37908352101,3.37912481229,3.52293449646,2.71787165297,2.7264185229,2.56698677154,2.89238930061,2.77956197319,2.82338492862,2.72214508794,0.340663449839
5.1,24847,NYG,Will Tye,CAR,TE,4900,NYG,5.91596217668,6.2821672285,6.59263485626,5.55473193777,7.16549713835,6.88210647386,6.94018129409,7.08943196775,4.88643338129,6.69302650274,6.40021729573,6.6428306795,0.704417221489
12.6,6914,NYG,Greg Olsen,NYG,TE,6800,CAR,12.5483740991,14.6459225042,13.0320959876,11.6425127299,10.9898837363,14.3905542496,10.1352214651,12.2176561018,13.8294274409,18.056023998,13.1487672313,12.7902350434,2.13494887258
6.6,29780,PHI,Zach Ertz,ARI,TE,5000,PHI,6.43546331856,6.37231662287,7.32113651059,5.71202596316,6.60970869257,6.3897778518,6.42048745892,6.31444223085,5.24724370692,6.03305944216,6.28556617984,6.38104723734,0.520402566386
4.7,38301,PHI,Darren Fells,PHI,TE,5000,ARI,4.21144752514,4.44241031486,4.08113342605,4.63102840278,4.81301722673,5.77979438345,4.85907889734,4.18785019542,3.88588861524,4.57417001409,4.54658190011,4.50829016448,0.510133375163
12.5,6863,NWE,Delanie Walker,NWE,TE,6300,TEN,12.8356523444,9.87668242477,11.2705352604,13.2972645478,11.9546307787,12.4132507254,12.4631644989,11.5065324613,14.9243564722,13.0814155384,12.3623485052,12.4382076122,1.2830053984
16.0,11460,NWE,Rob Gronkowski,TEN,TE,8500,NWE,13.3396686168,15.4028874066,13.2731743374,15.4337918955,11.3517742463,13.1118228047,12.6909894774,10.2658685264,12.38771253,16.2442139568,13.3501903798,13.1924985711,1.78495971615
5.7,21971,IND,Coby Fleener,HOU,TE,4900,IND,5.69979388828,5.50283571615,7.13855659906,5.49773903701,6.9811141751,6.63847593209,6.23542013103,5.92535976325,7.10645068545,5.9301126146,6.2655858542,6.08276637282,0.619746923249
2.0,27908,IND,C.J. Fiedorowicz,IND,TE,4500,HOU,2.30150126072,2.05674298193,2.62129550338,2.06187418176,2.17678834207,2.11715437955,2.15857273963,2.8281474662,1.91316085967,2.038194024,2.22734317389,2.13786355959,0.270566578088
2.9,28346,BAL,Maxx Williams,KAN,TE,4500,BAL,2.90544900172,2.91843904776,3.00047561641,2.72835551277,2.81021137555,3.02578340185,3.06763174858,3.62210912775,3.3125666248,3.09668914018,3.04877105974,3.01312950913,0.245137080421
9.9,33076,BAL,Travis Kelce,BAL,TE,6000,KAN,8.56810433781,8.74837407975,10.8390280936,10.4990872668,8.15199701012,8.32836106569,10.6057618916,10.03573169,9.09317372042,9.68231630204,9.45519354578,9.38774501123,0.954084953315
1.7,27403,SFO,Blake Bell,CIN,TE,4500,SFO,1.78625997685,2.0107829497,2.0578309682,2.22274590406,1.87227746501,2.07339917999,2.17971395406,2.59459487249,2.21100084914,2.01475173283,2.10233578523,2.0656150741,0.211261620738
0.6,26038,SFO,Tyler Kroft,SFO,TE,4900,CIN,1.15904695549,1.03951145067,1.42056573941,1.16429300883,0.995555017971,0.991641260728,1.04381872656,1.71787643919,1.33835362098,0.988770981566,1.18594332014,1.10143284103,0.227363407888
6.8,14237,MIN,Kyle Rudolph,CHI,TE,5000,MIN,5.94626583525,6.61137409745,7.46256882641,7.39398173715,6.95477000476,7.79642676248,7.07916281487,6.46690440655,7.26578107445,6.48671731445,6.94639528738,7.01696640981,0.535045825759
5.5,8050,MIN,Zach Miller,MIN,TE,5500,CHI,6.23101897288,6.33938113308,6.44165199419,6.4239061252,6.09674339451,7.78143905284,6.27423400161,5.98164513481,5.53428913834,5.88961024992,6.29939191974,6.25262648725,0.559861149384
9.5,7870,NOR,Benjamin Watson,DET,TE,5600,NOR,7.86078441869,11.3226901223,9.07675289676,8.52552499109,8.02283923502,7.89360893725,8.99264101171,9.04653758909,6.82265214941,9.03795846537,8.66019898167,8.7590830014,1.12661086979
2.8,26074,NOR,Tim Wright,NOR,TE,4500,DET,3.48031640506,2.80650732837,3.78352573782,3.10941235905,3.57686345282,2.67422342148,2.71942011113,2.05719323635,2.48914095625,2.56847942707,2.92650824354,2.76296371975,0.519010113947
9.2,14317,JAX,Julius Thomas,ATL,TE,6200,JAX,7.92034897078,8.93517088921,9.10471959291,7.78116359338,10.8492172629,8.83915063775,8.55933376538,8.75024683038,6.69791942301,7.93096652252,8.53682374882,8.65479029788,1.0327392255
7.4,6664,JAX,Jacob Tamme,JAX,TE,5100,ATL,6.4739218456,6.70039258754,6.92921494011,6.96974614061,7.30675975639,6.32913409128,7.72647526777,6.67883761332,6.01255326715,7.41335452782,6.85403900376,6.81480376382,0.498035113967
1.4,14348,OAK,Lee Smith,GNB,TE,4500,OAK,1.49584807891,1.71914194229,1.7698465286,1.84268419146,1.60148200343,1.77038161955,1.65106228149,1.79935299908,2.3392629489,1.81066232026,1.7799724914,1.77011407407,0.212403930469
8.8,29314,OAK,Richard Rodgers,OAK,TE,5500,GNB,7.5749823172,7.50388624934,8.18060242581,8.87314640949,7.60566893726,8.19643951972,8.52820802687,8.20471478685,8.90266026756,9.49526864139,8.30655775815,8.20057715328,0.620291494879
12.8,30298,WAS,Jordan Reed,BUF,TE,6300,WAS,13.0656849466,12.3048989089,12.8410520323,12.4291232934,12.1767986972,11.2223987895,12.1541495932,12.4170755738,12.1504929909,11.7123057177,12.2473980543,12.240848803,0.49468745615
7.4,14362,WAS,Charles Clay,WAS,TE,5100,BUF,6.78395888835,6.91918135683,7.11946607297,6.83345930584,7.13839000173,7.21312187131,7.02414815862,6.92408331088,7.88207704676,7.41458953252,7.12524755458,7.0718071158,0.309710745678
4.7,14292,SDG,Jordan Cameron,SDG,TE,5000,MIA,4.11796147606,4.84119285421,5.0702724324,5.81839129299,3.965609511,5.09703906994,4.24009079494,4.71944994277,6.49367276927,5.55702984822,4.99207099918,4.9557326433,0.758562897378
12.0,7965,SDG,Antonio Gates,MIA,TE,5800,SDG,14.546839324,11.9162905186,11.708089556,12.0886127719,10.9583478555,11.2425700559,10.7585491091,13.1182909015,12.4877902013,14.0513274116,12.2876707705,12.0024516452,1.21059136884
18.7,11612,PIT,Antonio Brown,DEN,WR,8800,PIT,18.6397534708,15.7276651621,14.9137114813,16.6385878612,15.7805305221,14.3945210978,16.6653766364,18.5989455791,15.1400813322,21.1012811722,16.7600454315,16.2095591916,1.98592785707
16.2,24675,PIT,Martavis Bryant,DEN,WR,7100,PIT,16.628818861,15.0569247653,14.2892249515,13.3249745388,14.5781615923,13.6058560077,15.2500743921,17.1648864306,14.7958344088,16.9092395297,15.1603995478,14.926379587,1.27544726937
12.7,11432,PIT,Demaryius Thomas,PIT,WR,7700,DEN,10.5828609577,12.6491301136,10.3304962177,11.8164005921,12.0272322181,10.9588003048,11.8458190971,11.6291281045,13.1641603767,12.5438084498,11.7547836432,11.8311098446,0.868702889383
10.8,11505,PIT,Emmanuel Sanders,PIT,WR,7100,DEN,9.4879277148,11.2958153484,9.74217201951,10.5071430037,10.2360269252,9.36308297274,10.1344896542,10.0328765732,11.130893447,10.4835175693,10.2413945228,10.1852582897,0.606264064017
2.0,6753,PIT,Andre Caldwell,PIT,WR,4500,DEN,2.36189700488,2.4838129407,2.4596230977,2.60757000698,2.29129663701,2.40193247576,2.34939020379,2.41271681933,2.45938116539,2.41685650322,2.42444768548,2.41478666127,0.0821542845194
11.4,22035,SEA,Travis Benjamin,SEA,WR,5600,CLE,9.76897577989,10.8118653022,9.20159148497,10.9770210164,11.5154258521,11.5593935672,12.5338779479,10.1476059619,9.5092853837,10.8150986377,10.6840140934,10.8134819699,0.98496224761
3.5,54753,SEA,Taylor Gabriel,SEA,WR,4800,CLE,3.94982972749,3.76074351334,3.72970421523,3.6286210333,3.75454573173,3.61503111526,4.29752749527,3.72775378546,3.88028086865,3.49670926442,3.78407467501,3.74212497348,0.210530068603
14.0,14626,SEA,Doug Baldwin,CLE,WR,7400,SEA,12.5910739586,14.0479828876,11.6281576071,14.0941720471,13.0382043577,14.0405551982,14.2873383921,12.8300751131,14.4579221574,13.2286793555,13.4244161074,13.6346172768,0.865535839702
6.6,22219,SEA,Jermaine Kearse,CLE,WR,5500,SEA,5.6804026382,6.38477997309,6.43708844664,6.50175029478,6.13558742726,6.08008743345,6.73644585381,7.6102227497,6.12444865593,6.3104621525,6.40012756254,6.34762106279,0.486191224686
0.9,30012,SEA,Kevin Smith,CLE,WR,4500,SEA,1.60013667471,1.67659141773,1.45925961927,1.33606586675,1.41423197624,1.39105328494,1.25384107097,1.41151123086,1.29746900413,1.69815545972,1.45383156053,1.41287160355,0.147093584091
19.0,31360,NYG,Odell Beckham Jr.,CAR,WR,9100,NYG,16.9420866026,16.1490484931,15.3890966847,18.3363439152,18.2849088343,15.3759979457,16.2283544513,20.1646857342,14.4945976499,16.4357710933,16.7800891404,16.3320627723,1.61614140306
8.7,21999,NYG,Rueben Randle,CAR,WR,5600,NYG,8.88611497223,8.37693001866,8.78347713688,8.7513952748,9.2923822353,8.85584914045,9.95090966164,7.09728233053,7.36330863284,8.86730372242,8.62249531257,8.81966313867,0.800747904158
10.5,6627,NYG,Ted Ginn Jr.,NYG,WR,6600,CAR,10.3036449179,10.6615892665,9.26085023827,11.7392887629,9.09798030659,9.02833309268,9.85624930166,9.66829228277,9.90640806948,10.3392949733,9.9861931212,9.88132868557,0.781780849925
9.4,30837,PHI,Jordan Matthews,ARI,WR,6100,PHI,9.21775803152,8.8948246292,9.37550238808,9.09415334802,9.50326420997,9.67245964662,9.07187389622,9.40212773611,8.57448863416,9.08112396855,9.18875764884,9.15595568977,0.302000538169
4.0,11577,PHI,Riley Cooper,ARI,WR,4900,PHI,4.46599767551,4.25986827188,3.8499573184,4.22445161915,4.47864566396,4.12045958071,4.08201095797,4.35428635286,4.53668924694,4.03234482324,4.24047115106,4.24215994551,0.210772692173
3.6,29683,PHI,Nelson Agholor,ARI,WR,4700,PHI,3.99253888498,3.78024763337,3.42432391467,3.74549455798,4.05812041194,3.69129260297,3.64731043649,3.76815204442,4.05689778884,3.56974956998,3.77341278456,3.7568233012,0.199067706324
15.0,6883,PHI,Larry Fitzgerald,PHI,WR,7200,ARI,18.9258582886,13.8987610198,15.2059284641,14.0450819049,14.0063274492,12.2088373866,13.9293143866,16.6381615398,16.2707196362,13.0454078855,14.8174397961,14.0257046771,1.87854084138
10.1,21952,PHI,Michael Floyd,PHI,WR,6100,ARI,12.8410225247,9.96876695331,9.83712889405,9.98089122574,9.72929216359,8.46744550874,9.44018385289,11.328197368,10.9773390744,9.65183997465,10.222210754,9.90294792368,1.14810347433
4.9,10030,NWE,Harry Douglas,NWE,WR,5500,TEN,4.81632148578,5.44391530924,5.31380416576,5.03460056166,5.31380089016,4.92335433151,4.82473929599,4.89971234861,5.73993008482,4.81044821854,5.11206266921,4.97897744658,0.305521574723
5.7,27134,NWE,Dorial Green-Beckham,NWE,WR,5400,TEN,5.55765270145,6.05258385877,6.12608654749,5.77264772573,6.07924063392,5.98266101559,5.44709758239,5.53631765966,6.47908137408,5.83930673553,5.88726758346,5.91098387556,0.303572148632
9.5,8117,NWE,Danny Amendola,TEN,WR,7000,NWE,8.89663553964,8.17026667896,9.32847446393,9.99079876062,9.34695407381,10.315334344,9.77835852453,8.95989274613,9.70070336695,11.0375379644,9.5524956463,9.52382872038,0.763981883074
6.9,11495,NWE,Brandon LaFell,TEN,WR,6300,NWE,6.66119014605,5.60908648074,6.62133860379,7.14758396449,6.75705857312,6.95617407837,6.83310715449,6.31226652948,6.71770601822,7.08895061524,6.6704462164,6.73738229567,0.421653287981
12.1,22031,IND,T.Y. Hilton,HOU,WR,7000,IND,11.8832492496,11.3549604422,11.8801494124,10.26782994,11.8676929257,12.1166964827,11.4891040164,11.5747443041,10.6084319745,12.4091623602,11.5452021108,11.7212186149,0.628723198173
5.5,6681,IND,Andre Johnson,HOU,WR,5200,IND,6.01969399646,6.45682403346,5.36274354727,5.49512694712,5.82057774815,5.85828187778,5.41820479579,5.45631093095,5.95357478547,5.47746789226,5.73188065547,5.65785234763,0.333578138708
17.6,16606,IND,DeAndre Hopkins,IND,WR,8700,HOU,13.9247902905,16.3485872972,15.9841310681,15.9323527095,15.4159018112,18.238181172,15.8255782233,12.7955851796,13.5772159054,15.7251433803,15.3767467037,15.7753608018,1.48805717592
8.8,6610,IND,Nate Washington,IND,WR,5200,HOU,8.42395075739,9.62346500303,8.51209614142,8.61847933187,8.73209280403,6.95385140384,8.43858704242,9.01827501232,9.03748583657,7.79161911287,8.51499024457,8.56528773665,0.691911214776
9.0,14905,BAL,Kamar Aiken,KAN,WR,6300,BAL,8.94392298075,8.53769677777,9.06682571356,8.91552394559,9.23702520906,9.38471151703,9.50286807703,8.02636943317,8.92498359525,9.62852811116,9.01684553604,9.00537434716,0.450702206832
3.8,22034,BAL,Chris Givens,KAN,WR,4600,BAL,3.64458704449,3.80062194912,3.78982572419,4.02906160302,3.96995545618,3.90877829431,4.14582383038,3.93496746571,4.06705705579,3.82849217122,3.91191705944,3.92187288001,0.14217285719
13.1,7283,BAL,Jeremy Maclin,BAL,WR,6700,KAN,14.0396012847,10.115113057,12.4043085098,15.6234736328,16.4265214173,12.8472065544,11.8595782055,12.2636049828,13.3132152823,12.5213471472,13.1413970074,12.6842768508,1.74285172458
5.7,48344,BAL,Albert Wilson,BAL,WR,5300,KAN,5.51926502696,5.42659476112,5.91475728544,5.79933710788,5.93030986133,5.99911236961,5.4034193365,5.96693230771,5.69677085601,5.88614390721,5.75426428198,5.84274050755,0.2168736395
6.7,14288,SFO,Torrey Smith,CIN,WR,5800,SFO,6.54903145054,7.13423076076,6.99538945977,5.99966837128,6.62530645515,6.91019257463,7.4500067836,6.6654113028,6.23880169738,6.17066024689,6.67386991028,6.64535887898,0.434581454944
9.0,6479,SFO,Anquan Boldin,CIN,WR,5700,SFO,8.94827987658,8.12259501471,9.3310306439,8.4882195486,8.98444954264,8.82360666595,9.90757926437,8.11395511594,8.56579411571,8.94088987561,8.8226399664,8.88224827078,0.515907939588
15.5,14187,SFO,A.J. Green,SFO,WR,8700,CIN,14.3952234302,22.2019995651,19.7102298566,14.3682831798,13.1209403134,13.5477422254,16.1329254753,14.9054013747,11.6459642808,14.6133478007,15.4642057502,14.5042856154,3.01656189401
9.2,22103,SFO,Marvin Jones,SFO,WR,6100,CIN,9.11158108053,8.44149753381,8.55743299493,9.14236548581,7.75790677565,7.69409496537,9.03541723479,9.39370575796,8.62411318511,8.71246707286,8.64705820868,8.66829012898,0.540669767125
9.9,25079,MIN,Stefon Diggs,CHI,WR,5700,MIN,9.48768200472,9.35374488998,9.61143930803,9.84960591822,9.89261391688,9.9866857817,9.19488869035,10.3694617676,9.37237481383,10.4573238982,9.75758209894,9.73052261313,0.408108144879
5.3,6607,MIN,Mike Wallace,CHI,WR,4700,MIN,5.80380416713,5.29252042365,4.95126885376,5.42690492113,5.60610363974,5.42737328007,5.22363415775,5.10984017127,5.35401232398,5.27046551039,5.34659274489,5.32326637382,0.229257393723
15.5,21980,MIN,Alshon Jeffery,MIN,WR,7900,CHI,14.7781878851,15.5522959601,14.7974324534,15.0716434957,14.6453729704,13.4770626888,16.5906566256,15.3852396697,15.4680932336,14.5018361838,15.0267821166,14.9345379746,0.773576109778
5.4,6768,MIN,Eddie Royal,MIN,WR,4700,CHI,5.41075202939,5.36548582395,5.72659501213,5.56874916028,5.70335770866,5.49750263697,5.29056978849,5.29211405941,5.5609912325,5.44300654106,5.48591239929,5.47025458901,0.146817152446
12.4,29501,NOR,Brandin Cooks,DET,WR,7000,NOR,11.7905768612,11.8162638426,12.6432675213,12.2603572909,12.0927318615,12.1491114183,11.9947534291,13.3515081825,12.3848069669,10.9686854034,12.1452062778,12.1209216399,0.584591218251
10.2,44449,NOR,Willie Snead,DET,WR,6000,NOR,9.5817414038,10.0182875267,10.418062504,9.98089122574,10.0356811217,9.73782530254,9.87457592592,10.456955052,10.4188096081,9.02143506529,9.95442647358,9.9995893762,0.419187938518
7.3,6645,NOR,Marques Colston,DET,WR,5700,NOR,7.23059471645,7.16575783087,6.87970686861,7.1915973845,7.93353771142,7.07602340808,6.71217301451,6.74730406127,7.56841240836,6.50455564462,7.10096630487,7.12089061947,0.402792407236
13.4,6655,NOR,Calvin Johnson,NOR,WR,8000,DET,14.6654008487,13.7394045998,16.2667191188,11.9960672864,11.8128271725,10.0142016535,12.5373909406,13.4605267545,12.8175142973,12.7019542364,13.0012006908,12.7597342668,1.60848359823
10.1,11485,NOR,Golden Tate,NOR,WR,6900,DET,11.9792960841,11.5544856707,10.0154945676,9.51365756336,9.0007539539,7.78410782606,8.67516015469,11.4025911342,10.7910432815,9.2397221515,9.99563123875,9.76457606546,1.31929989192
16.4,28643,JAX,Allen Robinson,ATL,WR,8100,JAX,15.821132895,15.4959190185,16.1790190624,14.7461812399,15.5770296627,14.8380404751,15.5271343517,17.1092450215,15.4245159543,16.7432414236,15.7461459105,15.5520820072,0.715014082435
13.2,25760,JAX,Allen Hurns,ATL,WR,7000,JAX,12.7970457502,12.4483066967,12.7851255764,12.9492553679,12.6342230056,12.483487844,12.5267835921,13.8467257786,12.145046266,13.2616083946,12.7877608272,12.709674291,0.456583844271
18.2,14190,JAX,Julio Jones,JAX,WR,8600,ATL,16.7525341183,15.6093533381,16.1428949181,15.9685345421,18.0125910259,16.2086210642,19.1807655394,15.6851724331,17.058363826,16.396923837,16.7015754642,16.3027724506,1.06800532989
4.7,6618,JAX,Roddy White,JAX,WR,5400,ATL,4.88435511549,4.80381445795,5.24701874635,4.75322062778,4.69324784869,4.64873782171,4.68037001291,5.0510125915,4.80454642521,5.5837829568,4.91501066044,4.80418044158,0.283337466875
11.1,31001,OAK,Amari Cooper,GNB,WR,6900,OAK,11.147829124,10.6736669403,10.8549064523,11.1777920116,10.6024597032,11.8060440286,10.8051390713,11.6461137607,10.8305091528,10.6331716745,11.0177631919,10.8427078026,0.400539978959
11.9,9392,OAK,Michael Crabtree,GNB,WR,6700,OAK,11.7165536863,11.4488027629,11.4787323546,11.8418576787,11.4508264488,11.8451238711,11.5402690387,12.5360598258,11.5000316808,11.1763896421,11.653464699,11.5201503598,0.351086207433
11.6,14257,OAK,Randall Cobb,OAK,WR,7200,GNB,9.62639754533,11.0544851536,11.0808933534,11.5099930576,11.0376456826,10.0903813524,10.6494727219,10.8719925375,11.6732744478,10.5572081581,10.815174401,10.9548191101,0.585851997564
6.3,45889,OAK,Davante Adams,OAK,WR,6000,GNB,6.42456312033,6.08690274953,7.21429627133,7.24339723859,5.95066201851,6.74851735241,5.89361184631,6.35538747812,5.70496050528,5.99204108137,6.36143396618,6.22114511382,0.518599628752
8.5,6739,WAS,DeSean Jackson,BUF,WR,6400,WAS,8.12407143717,8.10186632689,8.30084402113,8.27514750849,8.01706236576,9.02144565843,8.12411788384,8.71397664488,8.69179174995,8.85210595985,8.42224295564,8.28799576481,0.343884175089
8.4,6774,WAS,Pierre Garcon,BUF,WR,5600,WAS,8.04005743611,7.97770078925,8.2022053761,8.17312533652,7.98611831912,8.91644360841,8.07920183426,8.4788534669,8.52250326878,8.76989653228,8.31461059677,8.18766535631,0.320085687171
13.3,24641,WAS,Sammy Watkins,WAS,WR,7200,BUF,12.1740768002,14.4804220836,12.6084777522,12.6575356661,12.0640845969,12.6475737359,12.4863071335,15.5215625891,17.2670436377,13.3754282338,13.5282512229,12.652554701,1.62249143456
6.8,29685,WAS,Robert Woods,WAS,WR,5100,BUF,6.77646671882,6.5248979558,7.70915266712,6.20960277081,6.14092980107,6.89499228784,6.09084905598,7.02370497639,6.35903334078,7.05854892566,6.67881785003,6.65068233731,0.486019182433
