FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
13.9,6831,IND,Matt Hasselbeck,HOU,QB,6400,IND,14.4556320727,13.7259606502,14.077655588,14.2497896477,13.88634953,14.3457126198,14.3979428169,14.6326353431,15.0215542537,15.0311816966,14.3824414219,14.3718277184,0.410662560995
7.1,14344,IND,T.J. Yates,IND,QB,6000,HOU,7.30829063268,9.57527107295,8.79437823224,4.89200162129,6.48847092458,4.78007996493,6.61426649442,6.47144649397,6.31190234506,8.31394563546,6.95500534176,6.5513687095,1.48956594498
15.3,6679,BAL,Matt Schaub,KAN,QB,6000,BAL,16.7127809018,13.4724096614,14.9058409015,15.7464928161,15.4654235671,13.2074192103,15.467314844,15.2171054475,14.6204172949,14.976557119,14.9791761764,15.0968312833,0.983313140655
17.4,8005,BAL,Alex Smith,BAL,QB,7000,KAN,17.0113842676,18.5021443948,17.1331162372,19.7524842424,16.2624783021,15.3759405023,17.8107963929,17.3525255459,17.8277560593,17.9382407898,17.4966866734,17.5816609694,1.13631548161
17.8,14194,SFO,Blaine Gabbert,CIN,QB,6300,SFO,17.2306178813,15.3098302567,16.6231577986,18.5294148506,18.6559341677,19.3386467558,18.2728804977,16.9100001283,16.1559616327,18.8290180591,17.5855462029,17.7517491895,1.2593551454
4.7,31047,SFO,AJ McCarron,SFO,QB,6000,CIN,9.38641804401,6.49604891225,7.34383431379,4.02870044069,4.57915691994,3.87880151835,6.39280733036,4.78661104336,5.39916230459,5.6924922782,5.79840331055,5.54582729139,1.59999523144
12.4,33259,MIN,Teddy Bridgewater,CHI,QB,6000,MIN,14.6806449556,11.9537968458,14.3276977262,12.6788841528,11.7010526156,9.37890467278,12.0155164746,13.5670641828,13.197121782,10.852845772,12.435352918,12.3472003137,1.52762022196
16.1,6898,MIN,Jay Cutler,MIN,QB,6700,CHI,16.094287888,16.3884011011,15.6956167972,16.3215355566,16.0095152973,16.5538469716,14.2659440975,16.1334620555,15.9861189933,16.1483603003,15.9597089058,16.1138749718,0.607729266206
20.3,6504,NOR,Drew Brees,DET,QB,8000,NOR,18.6398812747,19.3129758187,19.3611501453,18.8908004026,21.7155892791,20.0227992305,18.8984835346,18.5282715581,20.3566114091,18.8597213464,19.4586283999,19.1057296766,0.937018813968
18.1,6654,NOR,Matthew Stafford,NOR,QB,7800,DET,18.5959786862,15.7649457326,18.1159912198,18.2438093725,17.7266478273,19.4472739162,19.5007145768,18.1730733463,17.960962828,17.8450224189,18.1374419925,18.144532283,0.98547531207
20.9,34308,JAX,Blake Bortles,ATL,QB,7900,JAX,21.2668027183,21.0316797146,24.1208825806,20.7909803636,20.0455894243,21.9313150527,20.2132797417,20.8840073138,21.1894583811,20.0285397497,21.150253504,20.9578435142,1.14106455859
15.4,6616,JAX,Matt Ryan,JAX,QB,7200,ATL,15.1516526191,15.9454955224,15.7640910348,15.7888395717,16.330812205,15.2820495844,14.7432338685,16.3085039043,15.8213364193,15.6882626694,15.6824277399,15.7764653032,0.47360431797
18.1,45859,OAK,Derek Carr,GNB,QB,7200,OAK,17.4906614218,19.13845471,17.4225232804,18.6691730973,18.4825773302,18.2929317586,17.3273985543,18.8555877457,22.0465611595,18.5489582394,18.6274827297,18.5157677848,1.28757743476
20.7,6894,OAK,Aaron Rodgers,OAK,QB,9000,GNB,20.7198258199,21.1328241002,20.0908433421,22.121832134,20.9865114186,20.0822770165,21.4718564486,21.4373720718,20.5146672371,20.9381438187,20.9496153407,20.9623276186,0.604279833424
16.6,22038,WAS,Kirk Cousins,BUF,QB,7100,WAS,16.2716159508,17.664710121,17.1175637591,16.0879082049,17.8214899548,15.9245068747,16.194147479,18.432141032,16.5007386093,17.3614200294,16.9376242015,16.8091511842,0.817988505374
19.9,14377,WAS,Tyrod Taylor,WAS,QB,7500,BUF,19.3821073132,20.0370316828,20.036001256,31.4353292561,19.9671804766,18.6783284707,22.5363109246,20.2337492462,19.1370473666,19.2254804899,21.0668566483,20.0015908663,3.59651713762
16.5,21948,SDG,Ryan Tannehill,SDG,QB,6900,MIA,16.3734714683,16.2568168734,16.1607737999,16.6396818762,13.9340842204,16.9112851192,16.4742267514,17.0068263563,16.8622875537,14.5842120337,16.1203666052,16.4238491099,0.978806929692
18.4,7968,SDG,Philip Rivers,MIA,QB,7400,SDG,18.6511775082,18.4525075806,17.9597181177,18.2460540594,16.5143735359,18.2455302813,17.721978525,18.4577556823,19.6552826469,17.9436893533,18.184806729,18.2457921703,0.751449536688
18.7,11612,PIT,Antonio Brown,DEN,WR,8800,PIT,17.2857007678,20.6890832532,14.2796951121,14.7985616064,14.9905582321,19.4823259374,14.9413358598,14.7200493048,17.3993983572,15.938340928,16.4525049359,15.46444958,2.094338844
16.2,24675,PIT,Martavis Bryant,DEN,WR,7100,PIT,13.9064742109,17.6590461939,12.6544500997,13.8497828031,12.8427970189,18.5209050273,14.2231644253,13.3084333344,15.0601340551,15.900661732,14.7925848901,14.0648193181,1.89712136768
12.7,11432,PIT,Demaryius Thomas,PIT,WR,7700,DEN,11.5488478407,12.5008050565,12.3471751046,11.1109973595,13.1779643463,13.6070038671,11.0786920509,12.3786920048,12.7917650574,11.2901132877,12.1832055975,12.3629335547,0.843958871364
10.8,11505,PIT,Emmanuel Sanders,PIT,WR,7100,DEN,10.1003023893,10.5709637727,10.8572302341,10.855533579,9.96453014403,11.5620594348,10.5550472164,11.4303788311,12.3252570963,9.44488759875,10.7666190297,10.7132486759,0.802253909632
2.0,6753,PIT,Andre Caldwell,PIT,WR,4500,DEN,2.29755124242,1.91817715159,2.06466327534,1.93352830473,2.00014503777,2.13105886084,1.91168490751,2.16688232421,2.08094364421,2.16359679264,2.06682315413,2.07280345977,0.120548621892
11.4,22035,SEA,Travis Benjamin,SEA,WR,5600,CLE,11.3001489694,13.6731446735,10.472487851,11.3505742416,10.585973277,11.2811567076,8.78251958681,8.49897576839,9.43302876846,11.0688512591,10.6446861103,10.827412268,1.42328604859
3.5,54753,SEA,Taylor Gabriel,SEA,WR,4800,CLE,3.34296360216,4.11585043509,3.60954949638,3.8545011466,3.97083945051,3.87760154118,4.29383901941,4.01198249104,4.82648429774,4.38389243835,4.02875039185,3.99141097078,0.392840957848
14.0,14626,SEA,Doug Baldwin,CLE,WR,7400,SEA,15.655570949,16.122597124,17.3341888189,13.8620743659,15.0861207354,12.0663045713,13.5662077027,17.1792080908,18.9682403735,12.9033584899,15.2743871221,15.3708458422,2.07947007728
6.6,22219,SEA,Jermaine Kearse,CLE,WR,5500,SEA,5.61873229631,6.81713176055,5.8301852748,6.88450743353,6.75478462192,6.42197780518,6.36821965359,6.11691807414,7.50526019462,5.77606681599,6.40937839306,6.39509872938,0.562256889428
0.9,30012,SEA,Kevin Smith,CLE,WR,4500,SEA,1.32133393059,1.16166101133,1.36037526569,1.46600252745,1.45725873352,1.34593900158,1.35086689361,1.47892774041,1.28075578147,1.49030735476,1.37134282404,1.35562107965,0.0989582469008
19.0,31360,NYG,Odell Beckham Jr.,CAR,WR,9100,NYG,17.7231138307,19.0504229383,13.9039019515,16.583665876,21.3670444165,19.4960949085,15.8738615655,15.9299250631,17.4460330701,16.3209499584,17.3695013579,17.0148494731,2.03705281875
8.7,21999,NYG,Rueben Randle,CAR,WR,5600,NYG,8.56215416279,8.51517260576,8.87000216936,9.16939589457,8.52923774014,9.72530460246,8.55548339457,8.79602357591,8.56074345183,8.98174803403,8.82652656314,8.67908886935,0.367640499212
10.5,6627,NYG,Ted Ginn Jr.,NYG,WR,6600,CAR,10.3048972683,9.89198140411,10.1671292074,10.8381946338,10.9727323212,13.7528767252,10.3218695159,11.8421792542,12.4397203584,9.25963544358,10.9791216132,10.5800320749,1.27578339931
9.4,30837,PHI,Jordan Matthews,ARI,WR,6100,PHI,9.58107503435,8.88650787552,8.60976016249,9.19051018965,9.18617354024,9.58295471413,9.42769440159,8.42277995648,8.89722539526,9.99360425586,9.17782855256,9.18834186494,0.459488224245
4.0,11577,PHI,Riley Cooper,ARI,WR,4900,PHI,4.05811705773,4.17234142367,3.87490659604,4.1339812764,4.10864774969,4.86923868778,4.54854292164,4.26578235194,4.27915178738,4.06839095146,4.23791008037,4.15316135003,0.268735800628
3.6,29683,PHI,Nelson Agholor,ARI,WR,4700,PHI,3.7099385293,3.85791445062,3.62487261859,3.8545011466,3.77575970001,4.04600178626,4.29383901941,4.01198249104,3.8746697698,3.71750211466,3.87669816263,3.85620779861,0.186702583132
15.0,6883,PHI,Larry Fitzgerald,PHI,WR,7200,ARI,14.1218126425,13.3003956604,17.6013226502,14.2310850796,17.3175087587,13.7117021853,14.9750196147,13.6145997271,12.1830162222,13.9480666954,14.5004529236,14.034939669,1.62834216735
10.1,21952,PHI,Michael Floyd,PHI,WR,6100,ARI,9.67660421643,9.35408043343,9.43747182335,10.5800551699,9.33195169156,9.96326322693,10.551860032,9.67445918044,9.4974560041,10.0449461429,9.81121479211,9.67553169843,0.439435478585
4.9,10030,NWE,Harry Douglas,NWE,WR,5500,TEN,5.19566617243,5.4962668296,5.57072640063,5.90485738809,5.73934060369,6.08784276842,5.27837580399,5.66282067615,5.74177725239,5.45662528313,5.61342991785,5.61677353839,0.259169787707
5.7,27134,NWE,Dorial Green-Beckham,NWE,WR,5400,TEN,5.19566617243,5.4962668296,5.5786030638,5.17747908448,5.73934060369,5.4743562217,5.27837580399,5.66282067615,5.67495284655,5.50109729944,5.47789586018,5.49868206452,0.190295652905
9.5,8117,NWE,Danny Amendola,TEN,WR,7000,NWE,9.13847763242,8.30913895146,9.65962838689,9.43198676208,10.7779112006,9.22531532053,10.5991586694,9.65139961409,8.89901567869,8.54617250081,9.42382047169,9.32865104131,0.757064836215
6.9,11495,NWE,Brandon LaFell,TEN,WR,6300,NWE,6.61456181518,5.77756981351,7.06017892981,8.38112725572,8.33473100694,6.77825670009,7.90417014279,7.23521405661,6.39632021306,5.97969932211,7.04618292558,6.91921781495,0.874166605346
12.1,22031,IND,T.Y. Hilton,HOU,WR,7000,IND,11.3846224374,11.8815365589,10.8873750949,11.3943042705,11.4490539139,11.506414585,11.375671601,11.4344372748,11.4518323245,12.4542676831,11.5219515744,11.4417455944,0.384172341722
5.5,6681,IND,Andre Johnson,HOU,WR,5200,IND,5.04243427945,5.75153812919,5.51745724812,5.44158328696,5.67229399389,6.14477835426,5.26583050063,5.32416341049,5.57106775453,4.63354934324,5.43646963007,5.47952026754,0.390251147511
17.6,16606,IND,DeAndre Hopkins,IND,WR,8700,HOU,16.8281452703,15.1350360536,22.7619856633,15.2176376991,15.2313946835,15.1387742761,16.6429177455,17.6449714724,15.49707225,14.5901313341,16.4688066448,15.3642334668,2.2861569418
8.8,6610,IND,Nate Washington,IND,WR,5200,HOU,7.98755115681,8.24128233792,8.12742322005,7.82464730336,8.15236757249,8.24802965048,8.49742021267,8.07605867375,8.63710267665,8.84870549949,8.26405883037,8.19682495521,0.29533607069
9.0,14905,BAL,Kamar Aiken,KAN,WR,6300,BAL,9.39285492581,8.23384667633,8.815676576,8.88000628007,8.69710305717,8.92980914814,9.23178753866,9.33247103181,9.12962147338,8.43586891797,8.90790456253,8.90490771411,0.360675088876
3.8,22034,BAL,Chris Givens,KAN,WR,4600,BAL,3.85387464546,3.5856291152,3.71970399704,3.8545011466,3.77008783225,3.81880767121,3.84527022212,3.81625110793,3.90253056479,3.72503766066,3.78916939633,3.81752938957,0.0876333177591
13.1,7283,BAL,Jeremy Maclin,BAL,WR,6700,KAN,12.8940661875,13.127983769,13.6978841676,12.8162826775,12.1343980637,12.4746608939,13.7178386769,13.1051303916,12.7470748821,12.7238019661,12.9439121676,12.8551744325,0.469977324698
5.7,48344,BAL,Albert Wilson,BAL,WR,5300,KAN,5.11545408391,5.03361504747,5.77514350041,5.30694464326,5.41951392299,4.93537624675,5.15621595864,5.65033646971,5.5718231524,5.6100639668,5.35744869923,5.36322928312,0.27540791985
6.7,14288,SFO,Torrey Smith,CIN,WR,5800,SFO,7.160731475,6.0582128668,6.60057673158,6.56695078241,8.37392290785,6.84651669415,6.74652213492,5.86705082161,6.05836512243,6.41659820434,6.66954477411,6.583763757,0.682198040818
9.0,6479,SFO,Anquan Boldin,CIN,WR,5700,SFO,8.55390365906,8.06132020317,8.95467189095,10.0454235604,8.66797939141,9.25780491298,9.37778121865,8.83825988038,8.53954831593,8.47184576326,8.87685387962,8.75311963589,0.53478774474
15.5,14187,SFO,A.J. Green,SFO,WR,8700,CIN,16.9443729196,14.16023042,16.9995154099,14.763071653,14.5200053127,16.793975079,15.7790088524,14.2264029076,17.3526720204,13.9202013592,15.5459455934,15.2710402527,1.30055793728
9.2,22103,SFO,Marvin Jones,SFO,WR,6100,CIN,9.36857681171,8.56269109365,8.87973239759,9.40708711428,9.1495498095,9.10878872742,9.24321845532,9.84435311655,9.20779229276,9.34491967708,9.21167094959,9.22550537404,0.320571522012
9.9,25079,MIN,Stefon Diggs,CHI,WR,5700,MIN,9.33535965522,10.1240467117,9.59262415477,10.4157501254,10.0886099172,9.58516971264,9.86751949899,9.80354228366,9.73584177543,10.2934255954,9.88418894303,9.83553089132,0.32461921713
5.3,6607,MIN,Mike Wallace,CHI,WR,4700,MIN,5.04243427945,5.46161960581,5.2741322737,5.26762546351,5.67229399389,4.96692719982,5.45592309468,4.96150594177,5.34748024467,4.6340286673,5.20839707646,5.27087886861,0.290597664801
15.5,21980,MIN,Alshon Jeffery,MIN,WR,7900,CHI,13.8380061262,13.8661017007,12.1767566089,14.8685510376,13.9411031257,14.6089065617,14.5551948156,13.5319207916,14.9040295684,14.4893024291,14.0779872765,14.2152027774,0.775900108506
5.4,6768,MIN,Eddie Royal,MIN,WR,4700,CHI,5.19566617243,5.49634694096,5.28200893687,5.25347578335,5.16003640912,5.09346565316,5.46846839805,5.27482195766,5.60828320764,5.48915881941,5.33217322787,5.27841544727,0.162374892519
12.4,29501,NOR,Brandin Cooks,DET,WR,7000,NOR,11.945970832,12.0879142203,11.7829381938,11.7937330099,11.5220626806,11.8348277247,11.7208075356,12.3985606923,12.40212731,11.3000184329,11.8788960632,11.8142803673,0.33133576809
10.2,44449,NOR,Willie Snead,DET,WR,6000,NOR,9.88198345489,10.038793289,9.35113134271,9.62017668515,9.4817337171,9.94005821048,9.99040957616,10.6374544478,10.8694187984,8.96193976646,9.87730992881,9.91102083269,0.542428960903
7.3,6645,NOR,Marques Colston,DET,WR,5700,NOR,6.35291862438,7.1467855049,6.57800187058,7.59357986878,7.10633474118,7.35347623072,7.21905255948,7.82906472342,7.17138965435,6.72120802343,7.10718118012,7.15908757963,0.428308996095
13.4,6655,NOR,Calvin Johnson,NOR,WR,8000,DET,13.7398148829,12.2358928264,16.0149849199,17.5795453594,13.8179616304,12.267338151,14.5908510813,15.0797306635,13.5823287523,12.7344658993,14.1642914166,13.7788882567,1.61583932107
10.1,11485,NOR,Golden Tate,NOR,WR,6900,DET,9.59982925604,9.84014184403,9.98178802503,10.0797071695,9.17158872422,9.40998998889,10.3305422971,10.8747413724,10.2090165754,8.26272678627,9.77600720389,9.91096493453,0.682734378646
16.4,28643,JAX,Allen Robinson,ATL,WR,8100,JAX,13.9137360787,14.7402446185,12.8598678158,16.2194543934,18.7192745681,14.9217587094,15.4707109888,14.6672101792,14.7316913626,14.8706620951,15.111461081,14.8054533568,1.4646024018
13.2,25760,JAX,Allen Hurns,ATL,WR,7000,JAX,13.7429386046,12.9824987957,12.8467424829,14.3714059965,13.2619848391,13.4095121441,14.2718759857,12.8777070291,14.1866449318,12.7856072479,13.4736918057,13.3357484916,0.594619025938
18.2,14190,JAX,Julio Jones,JAX,WR,8600,ATL,14.6749604111,16.2184550345,24.7068639224,15.6145029665,15.8783676777,15.4862991134,15.2866694109,16.6540516129,15.3866611712,15.274883885,16.5181715206,15.5504010399,2.77837736019
4.7,6618,JAX,Roddy White,JAX,WR,5400,ATL,5.04678884108,4.72544465744,4.88443392111,4.92572848462,5.27643520566,4.77042036648,4.64854030769,4.96879153629,4.62069148068,4.97248248162,4.88397572827,4.90508120287,0.189757364358
11.1,31001,OAK,Amari Cooper,GNB,WR,6900,OAK,10.2571679251,10.6586727951,11.0352924626,10.5816607697,10.5340428868,10.8162490523,10.5300055489,10.6032743708,10.8408521595,10.1240206492,10.598123862,10.5924675703,0.255215012908
11.9,9392,OAK,Michael Crabtree,GNB,WR,6700,OAK,11.1497953439,11.3553520369,11.870700603,11.2597588654,11.0477675103,11.4317580123,11.1120158764,11.1091355206,11.8295639398,10.8083810185,11.2974228727,11.2047771047,0.320585912064
11.6,14257,OAK,Randall Cobb,OAK,WR,7200,GNB,11.7398319588,10.8761243636,10.949760463,11.6039300937,10.8981039308,10.4651804056,10.5652635146,11.4340841621,11.7517727323,10.7170688,11.1001120425,10.9239321969,0.463549333208
6.3,45889,OAK,Davante Adams,OAK,WR,6000,GNB,6.93561035625,6.01045800226,5.39873757752,6.3533293622,6.13501298516,5.99016953736,6.60072373784,7.18937021877,6.11598046102,6.4077506958,6.31371429342,6.24417117368,0.484889207592
8.5,6739,WAS,DeSean Jackson,BUF,WR,6400,WAS,8.81798668422,8.22338635896,8.9839037223,8.67327145137,8.56547349419,8.41279576037,8.27668651893,8.8554966325,8.90008853389,8.30343282451,8.60125219812,8.61937247278,0.269470589052
8.4,6774,WAS,Pierre Garcon,BUF,WR,5600,WAS,8.04920802194,8.20805198801,8.38523933072,9.08505733779,8.43839795723,8.29240366523,8.03100623758,8.02358174923,8.38914979035,8.30343282451,8.32055289026,8.29791824487,0.294388088949
13.3,24641,WAS,Sammy Watkins,WAS,WR,7200,BUF,13.0178353912,15.7903207599,12.0119110951,13.4888287141,15.0659250446,13.3233422812,13.5649905356,12.9345239057,12.100321,12.4038309878,13.3701829715,13.1705888362,1.16155347081
6.8,29685,WAS,Robert Woods,WAS,WR,5100,BUF,5.84101986888,6.54204129869,6.42546536344,6.1110173392,5.80394423791,5.41103183248,6.27733257233,6.53553760586,6.03269270678,6.12860918542,6.1108692011,6.11981326231,0.340022596595
