FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
7.7,6668,IND,Adam Vinatieri,HOU,K,4700,IND,8.15706934783,7.6941166597,8.47445022869,7.50431759471,5.02496371138,6.40132043996,6.95395045639,8.76630323856,6.89733582203,7.73065857295,7.36044860722,7.59921712721,1.04284468035
5.4,12090,IND,Nick Novak,IND,K,4500,HOU,6.50463361018,5.32941650404,5.94261034779,5.61296417621,4.39276004852,5.64170155471,8.8155899727,6.09097359276,5.41958585738,6.22891187108,5.99791475354,5.79215595125,1.09060013168
9.3,23045,BAL,Justin Tucker,KAN,K,4500,BAL,9.06418432666,7.91342548044,8.94491316682,8.11595944946,8.75545913985,9.07965072107,9.49591609678,9.39669755884,8.60181639355,9.64101548042,8.90090378139,9.00454874674,0.539446261603
9.6,33714,BAL,Cairo Santos,BAL,K,4800,KAN,9.41224174647,8.96785434242,9.08067152677,9.16109235513,9.86428601342,9.74522710095,9.58277790591,8.73313271089,9.91327339922,8.98583944186,9.3446396543,9.2866670508,0.39536579714
6.4,6702,SFO,Phil Dawson,CIN,K,4600,SFO,6.37568237133,7.6898531805,6.4828974105,7.09279906177,6.98598919863,6.06670122996,6.25019524258,6.06408404523,5.8116535352,6.41202697294,6.52318822486,6.39385467213,0.541797962645
8.5,6636,SFO,Mike Nugent,SFO,K,4700,CIN,8.48810262792,8.02270735962,8.71486942638,8.26972943974,8.52745895216,7.92988127956,8.66161179749,8.60842761527,9.95045505843,8.41842932485,8.55916728814,8.50778079004,0.525953748473
8.6,22110,MIN,Blair Walsh,CHI,K,4600,MIN,7.35407408781,7.9149226149,8.77888415635,8.39263611982,7.8967374202,8.66383479681,8.48700538482,8.83114261491,7.78057174675,8.23067696428,8.23304859066,8.31165654205,0.460742699362
8.9,6910,MIN,Robbie Gould,MIN,K,4700,CHI,8.30500488948,7.84828951049,11.2568678351,8.74002846676,7.935008775,8.75035414781,9.0218766891,7.92048360331,7.23628576205,8.16588091546,8.51800805946,8.23544290247,1.04000657365
5.5,15176,NOR,Kai Forbath,DET,K,4500,NOR,5.1929927894,6.06692273149,6.13787234859,5.45224024286,5.44685449583,5.70141081045,6.29436586252,6.13737561537,5.13833651547,5.55527145234,5.71236428643,5.62834113139,0.398540086327
7.0,6782,NOR,Matt Prater,NOR,K,4500,DET,8.09470897814,7.63936700303,7.47133769977,5.54585441176,5.99751096735,6.65555215915,6.84382022904,7.66548207932,7.78482596477,4.42902425111,6.81274837434,7.1575789644,1.11400179569
8.3,60745,JAX,Jason Myers,ATL,K,4700,JAX,7.70832342463,7.73116598514,8.30839209532,9.65812073219,7.93891859592,8.69435481797,7.94483598953,8.43307981607,8.46213934313,8.28132314529,8.31606539452,8.29485762031,0.545162351401
10.0,6815,JAX,Shayne Graham,JAX,K,4800,ATL,10.3919188886,9.03000016252,8.14491444239,7.85527775604,7.55610551295,10.1772755071,8.66145849706,9.66973045993,9.71174918849,8.83048040117,9.00289108163,8.93024028184,0.924613264814
7.1,7831,OAK,Sebastian Janikowski,GNB,K,4500,OAK,8.97119375809,6.43258368754,7.33833763783,7.35849866065,8.17452241371,6.96644881453,5.61322642232,5.89680533392,7.13335246402,6.96534464557,7.08503138382,7.04990063928,0.944354185183
8.0,6897,OAK,Mason Crosby,OAK,K,4800,GNB,9.23878502548,7.7432128111,8.12641563498,8.48917517518,9.02034481697,7.98712479174,8.43921326647,7.54431639111,10.008900966,7.69791323559,8.42954021146,8.28281445072,0.74696171239
8.7,24912,WAS,Dustin Hopkins,BUF,K,4500,WAS,8.02929430945,9.34553472929,8.55659716064,8.55551679822,9.05835296364,9.09788448532,8.302497775,8.64250269771,9.30473240994,6.89019519534,8.57831085246,8.59954992918,0.696351641138
7.4,6810,WAS,Dan Carpenter,WAS,K,4700,BUF,7.27601975278,9.01988142447,7.5026404397,6.88960083114,6.71892862267,8.12255502131,6.70709480707,7.90001373172,8.45365257939,7.70033331934,7.62907205296,7.60148687952,0.728158528544
4.8,62619,SDG,Andrew Franks,SDG,K,4600,MIA,5.14723915191,5.80128400115,5.35258589861,5.49446425483,5.72771038439,6.62012117614,6.52489873915,6.13220594488,6.12794405798,7.2551940324,6.01836476414,5.96461402957,0.614947040155
7.5,32429,SDG,Josh Lambo,MIA,K,4500,SDG,6.38104636244,7.82585178192,7.30491347598,8.50045228483,7.26329451826,8.30078901857,7.4899921491,8.58065443572,7.18355023062,7.53226866686,7.63628129243,7.51113040798,0.646363881532
6.5,6580,PIT,Heath Miller,DEN,TE,5600,PIT,7.59770286153,5.60161136855,6.94034620732,6.42220821609,6.39817561209,5.9600149036,4.23366601487,7.53839177246,7.21034122183,8.24948355867,6.6151941737,6.6812772117,1.10277240452
6.1,6682,PIT,Owen Daniels,PIT,TE,5200,DEN,6.78257365053,8.05919810678,5.85078813937,6.24793684585,5.61838424093,7.46785461718,5.80133036974,6.18585451543,5.5990369304,5.50370432171,6.31166617379,6.0183213274,0.821365768256
13.1,6422,SEA,Gary Barnidge,SEA,TE,6400,CLE,10.567912055,9.81562737783,20.3029386071,13.5057011534,15.2051980368,21.7746131119,16.4732582326,22.5772462847,10.1152351083,14.7319187135,15.5069648681,14.9685583751,4.51398396019
2.8,32000,SEA,Luke Willson,CLE,TE,4800,SEA,3.05741209874,2.91245701445,2.42495848818,2.78667243454,2.8726570637,2.79649201029,3.21014457694,2.68040109251,3.55691737123,2.78068469947,2.90787968501,2.834574537,0.294019026452
5.1,24847,NYG,Will Tye,CAR,TE,4900,NYG,5.83970230529,6.14058612433,6.57076765053,5.87241304622,6.25179758641,5.51782895005,6.64310144229,8.01582492678,6.04260612569,6.06694965995,6.29615778175,6.10376789214,0.65496089344
12.6,6914,NYG,Greg Olsen,NYG,TE,6800,CAR,11.327471053,14.3353638375,11.5764963073,9.75887681933,10.6304106643,9.02727252472,13.2387897061,11.4333967518,10.7088149408,10.0606318579,11.2097524463,11.0181429969,1.51195655957
6.6,29780,PHI,Zach Ertz,ARI,TE,5000,PHI,6.40610593571,6.18898880423,6.27521956075,5.95516568366,6.54533872635,5.59708743177,5.93665085464,6.13459910669,5.68538102211,6.2755791749,6.10001163008,6.16179395546,0.288991927379
4.7,38301,PHI,Darren Fells,PHI,TE,5000,ARI,5.06657744625,3.95640897904,4.09533589591,4.44728423101,4.79033048331,5.97152298725,6.40291882109,4.5741523811,6.13186478879,4.6500716639,5.00864676776,4.7202010736,0.8220457619
12.5,6863,NWE,Delanie Walker,NWE,TE,6300,TEN,13.441073906,14.767584059,13.287840227,15.7233168269,12.0191983358,10.7869512357,14.8834266964,10.3002226707,11.7249950152,11.0147175118,12.7949326485,12.6535192814,1.80721649783
16.0,11460,NWE,Rob Gronkowski,TEN,TE,8500,NWE,14.293052139,14.4134345291,13.121679645,16.885529465,7.69094774403,14.6710172464,11.8023620561,12.650382055,12.5247819577,11.567621738,12.9620808575,12.88603085,2.31473521311
5.7,21971,IND,Coby Fleener,HOU,TE,4900,IND,5.98379924228,5.68803302766,6.60547256766,6.89797701232,6.15859494313,5.92713544632,5.60652536788,5.79142260357,6.55439056702,5.71018582862,6.09235366064,5.9554673443,0.42489800955
2.0,27908,IND,C.J. Fiedorowicz,IND,TE,4500,HOU,2.17678265223,2.09433988626,2.04034000578,2.30744967979,2.59745129084,2.15989369691,2.77912096478,2.31913500683,2.1164060103,2.0178182486,2.26087374423,2.16833817457,0.23685695186
2.9,28346,BAL,Maxx Williams,KAN,TE,4500,BAL,2.66169022003,3.21280836723,3.1780527122,3.11731652106,2.68979095905,2.78434306137,2.68024402286,2.91508306222,2.7261411029,2.62256212853,2.85880321575,2.75524208213,0.218057767994
9.9,33076,BAL,Travis Kelce,BAL,TE,6000,KAN,7.58391713449,12.0622331682,10.1221499611,7.68426622704,8.35113447123,7.86057784459,11.5027994874,9.58456445146,10.2214008931,6.51662935144,9.14896729901,8.96784946135,1.7359437234
1.7,27403,SFO,Blake Bell,CIN,TE,4500,SFO,1.94738229014,2.22688272722,1.87589127884,2.11652842106,1.97234983003,1.93302804088,1.91655379769,1.98215579132,2.43921864735,2.86028968937,2.12702805139,1.97725281067,0.294517879587
0.6,26038,SFO,Tyler Kroft,SFO,TE,4900,CIN,1.06785584255,1.05200353648,1.02118399633,0.88485709001,1.01777806384,1.04694368821,1.51779806774,1.14245771803,1.5989651573,1.01132840287,1.13611715634,1.04947361234,0.220352679646
6.8,14237,MIN,Kyle Rudolph,CHI,TE,5000,MIN,7.74819811541,6.33346664414,6.64070246205,7.29048297627,6.56180915558,6.94348470456,6.0593302994,5.69204481885,7.99187830086,5.93897773185,6.7200375209,6.60125580881,0.730352967482
5.5,8050,MIN,Zach Miller,MIN,TE,5500,CHI,6.02451641118,5.59197210411,6.61433957417,6.50692290808,6.14514438208,6.17202135899,7.447654544,6.14457557436,5.84180832914,6.00827600713,6.24972311932,6.14485997822,0.486848283781
9.5,7870,NOR,Benjamin Watson,DET,TE,5600,NOR,7.72016417894,10.4039622731,11.0972036979,8.31679958177,10.4840745295,10.7311302789,7.43304458129,10.6254923832,8.24202555218,12.1061887424,9.71600857992,10.4440184013,1.54490229078
2.8,26074,NOR,Tim Wright,NOR,TE,4500,DET,3.16248950152,2.39602601981,2.57503818168,2.49355053105,2.9800714977,2.96164588606,3.26576731695,2.70257461339,2.59152815247,2.75186338953,2.78805550902,2.72721900146,0.277209250241
9.2,14317,JAX,Julius Thomas,ATL,TE,6200,JAX,7.63841542507,7.69363522002,9.34193173727,8.27891951661,9.66077479438,10.269175081,8.4300153952,9.35443451555,10.3899297737,9.5415532368,9.05987846956,9.34818312641,0.9425837487
7.4,6664,JAX,Jacob Tamme,JAX,TE,5100,ATL,7.49322202176,6.57444715158,5.60842778903,6.36297770094,8.42749440223,6.60370362636,7.63025357998,7.58318638335,7.87051791916,6.48273679662,7.0636967371,7.04846282406,0.817529250872
1.4,14348,OAK,Lee Smith,GNB,TE,4500,OAK,1.6198593312,1.95829066272,1.69639041773,1.84812800198,1.80665224594,1.56641213061,1.58590487146,1.57375228734,1.61623206023,1.61636283142,1.68879848406,1.61811108131,0.128850935241
8.8,29314,OAK,Richard Rodgers,OAK,TE,5500,GNB,7.25235346556,9.24177508692,7.94563415348,7.57081408101,9.19180722698,7.86092348867,9.61949819122,14.4504864143,8.38747006785,10.447153971,9.1967916147,8.78963864741,1.99436774296
12.8,30298,WAS,Jordan Reed,BUF,TE,6300,WAS,11.0456465157,11.158998085,11.8890620053,11.2667584954,11.7250178353,14.2090374682,11.3520646676,12.6480312554,15.5136639665,12.3639927485,12.3172273043,11.8070399203,1.39410348006
7.4,14362,WAS,Charles Clay,WAS,TE,5100,BUF,7.01605038248,6.55523338643,7.11356455057,8.50854215242,6.89648948574,6.55298764243,8.33644661269,7.64211865378,7.32946115874,6.21199168738,7.21628857127,7.06480746653,0.718143855496
4.7,14292,SDG,Jordan Cameron,SDG,TE,5000,MIA,4.52761242225,4.65191628616,3.94500359592,5.03606099619,4.69293236431,3.94046489925,4.87199729204,4.73734348746,4.66198563598,4.76602674136,4.58313437209,4.67745900014,0.34527323697
12.0,7965,SDG,Antonio Gates,MIA,TE,5800,SDG,11.7054642891,12.0803495009,11.4093513749,12.7176206994,11.2554278196,12.2093307754,10.9324838048,12.0879452924,13.3988232389,12.6746468743,12.047144367,12.0841473966,0.713597494788
18.7,11612,PIT,Antonio Brown,DEN,WR,8800,PIT,15.4391946368,14.7616804796,18.9803205089,17.1373457492,15.2471668728,15.0567502998,16.3733575516,14.964860037,17.7841583578,17.9666859236,16.3711520417,15.9062760942,1.42705038751
16.2,24675,PIT,Martavis Bryant,DEN,WR,7100,PIT,14.047805807,13.3973725076,16.9002214246,15.4707065657,14.9290830838,14.2021544834,16.2316468074,13.2694522907,17.0389259637,16.6372855752,15.2124654509,15.1998948248,1.37285608006
12.7,11432,PIT,Demaryius Thomas,PIT,WR,7700,DEN,12.4930966158,13.8172351103,12.6656072442,11.0268477999,10.9188336394,13.8174754653,12.7582550421,12.2970936633,12.1276814048,12.5463059425,12.4468431928,12.5197012792,0.915912844176
10.8,11505,PIT,Emmanuel Sanders,PIT,WR,7100,DEN,10.6222112985,11.2003525595,11.0959554395,9.77272373717,9.32371521621,12.3148190722,11.3423661546,10.8607176472,11.5798367259,11.3559849743,10.9468682825,11.1481539995,0.825123026333
2.0,6753,PIT,Andre Caldwell,PIT,WR,4500,DEN,2.40445993326,2.36006664858,2.3332571489,2.43501194584,2.39021911455,3.08630400577,2.39531206259,2.47796148037,2.04516370797,2.46177530361,2.43895313514,2.39988599792,0.244756071676
11.4,22035,SEA,Travis Benjamin,SEA,WR,5600,CLE,11.3356876541,8.15502093956,9.47417905863,10.3514307639,11.18561376,11.7944315327,11.1399037773,10.2320922681,11.1024044499,11.6950608455,10.646582505,11.1211541136,1.07120259179
3.5,54753,SEA,Taylor Gabriel,SEA,WR,4800,CLE,3.69760204602,3.91469922868,3.489577733,3.68596478082,4.14593561015,3.76009563246,3.89768656988,3.41509035131,4.4257301246,3.59017972666,3.80225618036,3.72884883924,0.291115270993
14.0,14626,SEA,Doug Baldwin,CLE,WR,7400,SEA,13.3883339474,17.28723364,13.0231098061,12.4168894366,13.0565949275,13.5093461774,15.6573933337,12.6614342491,12.8104993918,14.3886788796,13.8199513789,13.2224644375,1.46805541503
6.6,22219,SEA,Jermaine Kearse,CLE,WR,5500,SEA,6.61343350176,6.75848049991,7.17159092197,6.85322324704,5.97648765269,7.64992094004,6.14800010743,6.21344310329,6.89206848255,7.17822767571,6.74548761324,6.80585187348,0.496885426934
0.9,30012,SEA,Kevin Smith,CLE,WR,4500,SEA,1.39706783113,1.54086544207,1.39978581052,1.45277235902,1.57655877663,1.77887752347,1.57379525392,1.44010504113,1.54852917014,1.4190118924,1.51273691004,1.49681890054,0.111578349027
19.0,31360,NYG,Odell Beckham Jr.,CAR,WR,9100,NYG,17.7162096627,14.207232892,17.6124345294,20.1417248895,15.771106884,14.1489328801,18.1383605254,15.4323395501,15.7361724171,15.7363625294,16.464087676,15.7537347067,1.79644708648
8.7,21999,NYG,Rueben Randle,CAR,WR,5600,NYG,8.38765829876,7.89870454993,7.17480079025,8.11021339052,8.25625634058,8.31187447657,8.55235704185,8.35364564336,7.94202308752,8.52540245799,8.15129360773,8.28406540857,0.386942954948
10.5,6627,NYG,Ted Ginn Jr.,NYG,WR,6600,CAR,11.5763914025,10.8824365725,10.4928436447,9.29739129404,8.30111674393,10.7431206046,9.88277143537,12.2614765491,10.9995873844,12.7553889288,10.719252456,10.8127785885,1.26431053991
9.4,30837,PHI,Jordan Matthews,ARI,WR,6100,PHI,8.94973899942,9.40637681538,9.41471303431,9.76866000374,9.39264083713,9.07352108619,9.2064133062,9.08277244352,8.88153971649,8.86095683486,9.20373330772,9.14459287486,0.275284675872
4.0,11577,PHI,Riley Cooper,ARI,WR,4900,PHI,4.1811002993,4.58896201765,4.16032995422,4.15535165497,4.1685970872,4.35997776108,4.52368668026,4.5738298479,4.49749649831,4.01390655134,4.32232383522,4.27053903019,0.199955099396
3.6,29683,PHI,Nelson Agholor,ARI,WR,4700,PHI,3.6674119144,3.90869830677,3.74292341649,3.59631178174,3.78484965141,3.84765222233,3.96019980106,4.0389783017,3.9588944674,3.5970893519,3.81030092152,3.81625093687,0.149925152765
15.0,6883,PHI,Larry Fitzgerald,PHI,WR,7200,ARI,13.9384093699,14.5904099985,15.7727575109,14.3901302824,15.0180997424,14.7726445115,12.2473901132,13.411960735,16.2253579156,10.6404032052,14.1007563385,14.4902701404,1.57593707043
10.1,21952,PHI,Michael Floyd,PHI,WR,6100,ARI,9.25997838554,10.4702260099,11.038211128,11.6679284503,9.5339168794,9.0120004733,9.95182509966,10.3057949484,9.33129997481,7.17402779175,9.7745209141,9.74287098953,1.17654963886
4.9,10030,NWE,Harry Douglas,NWE,WR,5500,TEN,4.65932125818,5.60845038971,4.81513321523,5.4075459081,5.24750236806,4.7310011541,5.17747188839,4.19734902909,5.54710854605,4.65475967999,5.00456434369,4.99630255181,0.43751756972
5.7,27134,NWE,Dorial Green-Beckham,NWE,WR,5400,TEN,5.47634950674,6.27577923686,5.43268364922,6.3062126126,6.04425215384,5.34851733115,5.7260215388,6.52551976859,5.88588278396,5.40370221082,5.84249207926,5.80595216138,0.407922482744
9.5,8117,NWE,Danny Amendola,TEN,WR,7000,NWE,9.58826963691,9.76133214753,9.41950057913,9.01142196642,9.45425256131,9.50468410081,8.9384765547,11.6552395276,8.88153971649,8.99511830733,9.52098350982,9.43687657022,0.769204199846
6.9,11495,NWE,Brandon LaFell,TEN,WR,6300,NWE,6.72584860151,7.54882898393,7.24487028535,6.74913535494,6.2858679307,7.10956202853,7.06556468188,10.3525997702,6.8754020409,6.29360605212,7.225128573,6.97048336139,1.10784328692
12.1,22031,IND,T.Y. Hilton,HOU,WR,7000,IND,11.2982282746,11.7236549208,11.7776400039,11.8524132184,11.973242471,11.1248453958,11.3852644217,11.7976594137,11.9797082314,11.1610456956,11.6073702047,11.7506474623,0.314357057055
5.5,6681,IND,Andre Johnson,HOU,WR,5200,IND,3.81008401578,6.48657676837,6.08380097212,5.65115100792,5.79700511117,7.03019254211,6.09706653511,5.45481332466,6.38113162894,5.31575530273,5.81075772089,5.94040304164,0.826177156297
17.6,16606,IND,DeAndre Hopkins,IND,WR,8700,HOU,16.0268635541,18.6855391093,15.88556674,16.7965493665,14.4292237436,17.4261042819,16.3856265445,17.4060319649,15.4210983386,17.1820672864,16.564467093,16.5910879555,1.14163707997
8.8,6610,IND,Nate Washington,IND,WR,5200,HOU,7.23872561469,8.53752761606,8.93648950701,10.1797472852,8.81525346954,8.5931184151,8.57035888262,8.5795739699,10.1956943693,10.1803056693,8.98267947987,8.70418594232,0.899591315028
9.0,14905,BAL,Kamar Aiken,KAN,WR,6300,BAL,8.73999887208,9.01507663076,9.01711162064,8.39346059638,9.14174159104,8.60590062279,9.25179187789,8.82160880879,8.54403161316,8.51820150488,8.80489237384,8.78080384043,0.276768028046
3.8,22034,BAL,Chris Givens,KAN,WR,4600,BAL,3.81889553014,4.02921330949,3.80505688126,3.95303609007,4.03529129162,3.98736164885,3.95953276974,3.8127037736,4.26602755196,3.90158749066,3.95687063374,3.95628442991,0.131847491149
13.1,7283,BAL,Jeremy Maclin,BAL,WR,6700,KAN,12.2565845485,13.621590014,12.2825401765,12.788196403,12.8406450378,12.8829254614,12.363290876,12.3977108059,12.2609913891,13.2653070562,12.6959781768,12.5929536044,0.447004490574
5.7,48344,BAL,Albert Wilson,BAL,WR,5300,KAN,6.00019751332,5.40953949343,5.69736312243,6.06012511604,5.62006123331,5.97432808606,5.97842590389,5.24422867196,5.81553271454,5.35323525336,5.71530371084,5.75644791849,0.283254136747
6.7,14288,SFO,Torrey Smith,CIN,WR,5800,SFO,7.45127034103,6.13759482081,6.46832443407,5.38634767177,7.98685235815,6.26446825694,6.22255533379,6.69805021632,6.71579363583,6.51855616086,6.58498132296,6.49344029746,0.680777141585
9.0,6479,SFO,Anquan Boldin,CIN,WR,5700,SFO,9.32436587139,8.21982092405,8.94886061988,7.47891622019,8.64862422253,8.66416213568,9.09436984167,8.76394142257,8.54403161316,8.63489232889,8.63219852,8.6563931791,0.481613593246
15.5,14187,SFO,A.J. Green,SFO,WR,8700,CIN,9.55583328894,13.8084238551,13.7572165293,13.9241212494,15.9683033758,12.0143905995,21.34319845,15.9194550138,16.15566547,15.1705254384,14.761713327,14.5473233439,2.92387937447
9.2,22103,SFO,Marvin Jones,SFO,WR,6100,CIN,8.8996030751,8.10772610015,9.07084182039,8.26172109336,9.23547464617,8.68405331108,7.72097197999,9.99472512902,9.98697149994,8.90676314887,8.88688518041,8.90318311198,0.70652842603
9.9,25079,MIN,Stefon Diggs,CHI,WR,5700,MIN,9.7944924267,10.4828561236,10.0357460877,9.04283839493,9.69666282386,9.74875791345,9.13550005587,9.62788002962,10.0397455836,9.61494050853,9.72194199478,9.72271036865,0.401307482453
5.3,6607,MIN,Mike Wallace,CHI,WR,4700,MIN,5.09218669438,6.23271981423,5.87454283323,5.65100092509,5.47882339916,5.78142045671,5.65570610711,5.24603316142,5.75934690913,5.25293621149,5.60247165119,5.6533535161,0.325262977044
15.5,21980,MIN,Alshon Jeffery,MIN,WR,7900,CHI,14.981908669,13.6811260486,15.4600677981,14.1647383232,17.6071359659,14.2069634678,14.1416990839,15.1868486463,15.2200699424,14.0767924278,14.8727350373,14.5944360684,1.07636040907
5.4,6768,MIN,Eddie Royal,MIN,WR,4700,CHI,5.28413606175,5.96285804642,5.32116316625,5.60275381726,5.71088953822,5.21292089212,5.51221610117,5.2914957087,5.74448111218,5.28191328659,5.49248277307,5.41668963371,0.240967964041
12.4,29501,NOR,Brandin Cooks,DET,WR,7000,NOR,11.8395865293,12.0410059424,12.1169063462,12.8678709616,11.3245305449,11.913371863,12.1978204276,11.9466663541,12.0540932531,12.1674193142,12.0469271536,12.0475495978,0.361794916518
10.2,44449,NOR,Willie Snead,DET,WR,6000,NOR,9.84243852868,10.2755220663,9.86254687687,10.8716160478,9.86329995751,10.0884315508,9.99776954009,9.59369523626,9.64532937065,9.54871087972,9.95893600547,9.86292341719,0.371958614335
7.3,6645,NOR,Marques Colston,DET,WR,5700,NOR,7.00708924691,7.43189296006,7.20822055493,6.99207190829,6.71546906299,7.51606307668,7.30704172339,6.86925290216,7.11779551102,6.40369140384,7.05685883503,7.06244237897,0.320277890324
13.4,6655,NOR,Calvin Johnson,NOR,WR,8000,DET,13.2021753416,13.9750647344,15.715292454,13.2872338129,13.0438414087,13.8866775726,13.1050811366,13.4861796151,12.5346076774,14.1875330017,13.6423686755,13.386706714,0.835638906512
10.1,11485,NOR,Golden Tate,NOR,WR,6900,DET,10.697577102,10.662790054,11.5572280798,10.9393283123,8.74731093094,9.66281175684,8.78975747562,11.1818626536,11.0626752105,10.4592392282,10.3760580804,10.680183578,0.932930652744
16.4,28643,JAX,Allen Robinson,ATL,WR,8100,JAX,16.4342072576,13.2214983204,14.9807549489,14.6247433294,16.4455530919,13.3664167552,16.3832091114,13.9583194405,14.7923984792,14.4607537713,14.8667854506,14.7085709043,1.15213775829
13.2,25760,JAX,Allen Hurns,ATL,WR,7000,JAX,12.8602710999,11.5815768935,12.2692847134,12.360102605,13.6924899193,12.2913060243,13.3960235666,12.331980185,12.6586695256,12.3579800101,12.5799684543,12.3590413075,0.576555940488
18.2,14190,JAX,Julio Jones,JAX,WR,8600,ATL,18.9516044018,17.3116211582,15.1027603307,16.380477622,17.9129887988,17.0248539977,18.1066840065,15.6410214174,16.7246775724,15.7674303298,16.8924119635,16.874765785,1.15213761974
4.7,6618,JAX,Roddy White,JAX,WR,5400,ATL,5.17009240233,5.14018173444,4.81236191539,4.6807791775,4.68768022115,4.71156517298,4.44606379588,5.35051834777,4.9828886156,5.30173409209,4.92838654751,4.89762526549,0.289169578
11.1,31001,OAK,Amari Cooper,GNB,WR,6900,OAK,11.5212652135,10.4662861224,11.0327633251,10.4666034326,10.506776666,10.7161552544,9.9585641382,10.2156474086,10.1607859341,10.3170739104,10.5361921405,10.4664447775,0.434197994638
11.9,9392,OAK,Michael Crabtree,GNB,WR,6700,OAK,12.1723086643,11.4118224746,11.6138295168,11.4046914072,11.311615945,11.4067184755,11.0912381606,11.5531101727,10.8686886521,10.9637718695,11.3797795338,11.4057049414,0.351777920091
11.6,14257,OAK,Randall Cobb,OAK,WR,7200,GNB,11.8407252364,11.5181100449,11.4276304769,11.2278115967,11.0202327098,11.8249014027,11.4446773745,11.5534139393,11.6075126123,11.7980220799,11.5263037473,11.5357619921,0.251168071603
6.3,45889,OAK,Davante Adams,OAK,WR,6000,GNB,6.83750151528,5.16544159593,6.12476540849,6.37954297203,5.56818349279,6.19062672551,5.46148452223,6.60017330899,5.46722065032,6.99608630995,6.07910265015,6.157696067,0.603655219258
8.5,6739,WAS,DeSean Jackson,BUF,WR,6400,WAS,8.45507322106,8.76212889466,8.54535634618,7.86051973036,8.45575399922,8.58599815491,8.30258826213,8.30465041042,8.12145882584,8.02329671183,8.34168245566,8.37986181574,0.262317256571
8.4,6774,WAS,Pierre Garcon,BUF,WR,5600,WAS,8.35218166445,8.51343635612,8.39598412365,7.74178313515,8.3721923226,8.45414408532,8.15777307414,8.21874928729,8.04114344973,7.94784561112,8.21952331096,8.28546547587,0.234766646711
13.3,24641,WAS,Sammy Watkins,WAS,WR,7200,BUF,12.7725965827,13.8124776779,12.2692847134,12.2105729803,12.6053843319,13.0465077384,12.4146423647,11.9907689078,12.7713522793,12.1302133406,12.6023800917,12.5100133483,0.511452861272
6.8,29685,WAS,Robert Woods,WAS,WR,5100,BUF,7.05961273944,7.26883459861,7.27179066413,6.70363276623,7.04523638513,6.14663568331,6.79201934823,7.05209621043,5.83689455466,6.2094552372,6.73862081874,6.91862786668,0.480454046882
