FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
9.6,33714,BAL,Cairo Santos,BAL,K,4800,KAN,10.5272162042,10.8458756394,8.87540876225,8.17487079098,9.24715615263,7.38734939644,9.26313468274,13.8597655551,8.89451000665,6.26293537748,9.33382225678,9.07083307964,1.97920626865
6.4,6702,SFO,Phil Dawson,CIN,K,4600,SFO,6.83779616653,6.20096083188,6.35662449944,7.80313771109,5.79264945301,8.17605243013,8.11166114629,7.14341152615,3.29840813852,6.04614217285,6.57668440759,6.59721033299,1.3653041449
8.5,6636,SFO,Mike Nugent,SFO,K,4700,CIN,5.38223072511,8.27367657011,8.52749351403,9.39598989337,5.69431461324,7.60863445882,8.09059874,8.25102806048,8.15043075548,5.84096734655,7.52153646772,8.12051474774,1.30728746775
8.6,22110,MIN,Blair Walsh,CHI,K,4600,MIN,6.40430321782,9.15115970061,8.40927384322,8.11765484556,6.68757400153,9.36793824583,8.5859030535,9.63536985089,4.85268597198,8.36775400478,7.95796167357,8.388513924,1.43830994545
8.9,6910,MIN,Robbie Gould,MIN,K,4700,CHI,9.33855356954,8.34098437402,8.92078551343,8.73824174147,17.7895535375,9.48824519709,7.29817835614,9.92431084453,7.95459782087,5.92933097732,9.37227819319,8.82951362745,3.01670114649
5.5,15176,NOR,Kai Forbath,DET,K,4500,NOR,6.30222366934,7.32769554764,8.35240484341,7.02000727201,5.53786452495,5.3530933049,4.23424015906,5.4960282232,5.68546214172,6.91682064451,6.22258403307,5.99384290553,1.13473999108
7.0,6782,NOR,Matt Prater,NOR,K,4500,DET,6.43432810949,3.49278600791,8.04274645033,6.40746320983,5.75927137014,9.43458398151,2.14462859952,7.78920387173,10.5693447609,5.9349001341,6.60092564955,6.42089565966,2.40842462909
8.3,60745,JAX,Jason Myers,ATL,K,4700,JAX,8.84032495743,9.97105871359,8.2919131029,9.34544120397,8.25622617098,7.2610898785,8.8165817099,8.09608989227,8.6718134063,9.2818453153,8.68323843511,8.7441975581,0.721154340431
10.0,6815,JAX,Shayne Graham,JAX,K,4800,ATL,12.0620442961,8.7376241135,9.16772259247,7.87607401461,11.1995752174,11.1633559376,10.3522721629,10.4478948133,9.33707470002,9.89219640036,10.0235834248,10.1222342817,1.20880022349
7.1,7831,OAK,Sebastian Janikowski,GNB,K,4500,OAK,5.4332428898,7.6368332656,6.65864872938,8.18136587031,7.13526620447,6.25149798239,9.94327245219,5.89044830979,7.81567031052,9.03143654056,7.3977682555,7.38604973503,1.34368139752
8.0,6897,OAK,Mason Crosby,OAK,K,4800,GNB,5.83741412687,8.33715497834,9.15552774188,9.52143466751,8.96357379035,10.3965939502,7.96935795296,7.27329963083,8.01422659557,8.64024862881,8.41088320633,8.48870180358,1.19847815713
8.7,24912,WAS,Dustin Hopkins,BUF,K,4500,WAS,8.13273735219,8.97826513909,8.51228841614,9.32992956997,7.9093621152,9.66885765076,9.89170148347,7.82737729667,7.09521440121,9.33110324235,8.6676836667,8.74527677762,0.868324028694
7.4,6810,WAS,Dan Carpenter,WAS,K,4700,BUF,7.01892012343,6.79633010954,6.01772346629,8.07423767951,6.25892347455,6.60632380156,7.18200308589,6.39072378549,5.82867202472,7.48255755756,6.76564151085,6.70132695555,0.657635398867
4.8,62619,SDG,Andrew Franks,SDG,K,4600,MIA,5.29791555862,6.08272595534,5.70473676393,6.71885842929,5.47340108543,5.05173549017,5.95790836104,5.15369595794,4.81827471174,6.1972980186,5.64565503321,5.58906892468,0.563738929977
7.5,32429,SDG,Josh Lambo,MIA,K,4500,SDG,6.5147987982,7.24822460443,8.20553330421,8.34872446911,7.30143667069,11.7697812288,8.26129061675,6.61237318167,7.08660936449,8.73494789975,8.00837201381,7.75348498745,1.44919266226
19.2,6589,PIT,Ben Roethlisberger,DEN,QB,8000,PIT,15.1359045634,28.8306358785,17.8832936097,21.276533651,20.0395441831,22.3080235309,16.344673251,20.2362734743,17.2728339595,19.4014122238,19.8729128325,19.7204782035,3.66237005442
13.3,21994,PIT,Brock Osweiler,PIT,QB,6700,DEN,16.0039959401,14.6107941525,14.8012647798,13.9101991899,11.945233539,15.5394120581,7.08058848061,16.5742270954,13.6625988459,14.1611188523,13.8289432934,14.3859565024,2.56871775638
10.5,32415,SEA,Johnny Manziel,SEA,QB,6200,CLE,12.3252416374,4.22973919071,6.23527872319,15.8182046274,10.2861487979,5.0696893656,11.1407489197,7.17875439593,10.2517202199,4.28038897244,8.68159148502,8.7152373079,3.68474113138
21.2,22015,SEA,Russell Wilson,CLE,QB,8800,SEA,20.4250328275,27.9762987307,20.1504014507,22.3719908792,19.8470218557,26.2101710948,24.3560977418,21.2024536777,21.061682093,17.5144458441,22.1115596195,21.1320678854,3.01960880673
19.1,6826,NYG,Eli Manning,CAR,QB,7200,NYG,17.0221125009,20.297065943,21.4840373645,18.8646205917,22.3410632649,23.3638741009,17.6177123998,21.3134272686,16.0522668866,22.2047412967,20.0560921618,20.8052466058,2.38868467201
23.9,14185,NYG,Cam Newton,NYG,QB,9400,CAR,29.8449117268,24.7995157528,16.8013186148,22.0842897159,20.3888946051,26.6872946959,27.8490163217,21.7631666338,30.8904875483,18.501833977,23.9610729592,23.4419027343,4.5614324323
13.9,11414,PHI,Sam Bradford,ARI,QB,6300,PHI,16.1354447058,15.0012124623,15.1293490117,12.1981341101,13.7089173108,12.3476893045,14.116378249,12.6731758063,12.8231868737,14.6819189538,13.8815406788,13.9126477799,1.27996652111
21.5,6748,PHI,Carson Palmer,PHI,QB,8700,ARI,19.0248464739,24.84801829,17.0420170846,24.2984405442,31.5422726496,22.2697862315,21.1755962712,21.7397164585,22.1204400959,19.0771357498,22.3138269849,21.9300782772,3.82459250963
19.6,29358,NWE,Marcus Mariota,NWE,QB,7300,TEN,19.0669997681,21.9823868361,21.7840215934,24.4573457905,17.2892178294,21.5038344986,16.7228937585,20.7242789504,23.986517685,21.662645301,20.9180142011,21.5832398998,2.42804627116
24.2,6498,NWE,Tom Brady,TEN,QB,9500,NWE,27.3969724999,26.9903413822,28.008991039,28.2241193931,23.457193229,28.881753558,22.7829573527,21.5370343024,24.3644748558,28.4264495266,26.0070287139,27.193656941,2.55958907091
13.9,6831,IND,Matt Hasselbeck,HOU,QB,6400,IND,14.8475356916,11.7384830804,14.8970794446,13.4071315191,14.8090158212,8.96142488193,16.3930260258,14.259434203,15.4109477578,14.7817024813,13.9505780907,14.7953591513,2.03474943594
16.1,7872,IND,Brian Hoyer,IND,QB,7000,HOU,13.0932568206,17.329451972,19.163583562,17.6019395489,18.2726848817,17.6730412793,12.681057416,16.1829856087,14.7153357474,17.112925283,16.382626212,17.2211886275,2.07915929594
15.3,6679,BAL,Matt Schaub,KAN,QB,6000,BAL,14.8671264521,14.444660572,16.012576881,10.9583318589,16.1234762398,11.4559629147,17.0309010846,16.7491797724,14.4640997317,17.5063491251,14.9612664632,15.4398516665,2.12713444671
17.4,8005,BAL,Alex Smith,BAL,QB,7000,KAN,20.8185049906,17.6480597473,19.1240080087,17.8413795594,19.707435523,18.6155780519,16.4969370993,16.7723759379,17.4034070266,13.1666360417,17.7594321986,17.7447196533,1.98885695199
17.8,14194,SFO,Blaine Gabbert,CIN,QB,6300,SFO,17.8106053585,15.1977599479,16.7675618208,17.0318641799,17.6675781187,13.0056900232,18.6319885076,15.4187381426,14.7462429162,16.8719059714,16.3149934987,16.8197338961,1.61020593018
4.7,31047,SFO,AJ McCarron,SFO,QB,6000,CIN,5.44622057647,2.07797809826,1.36582723064,3.85241134847,3.49984874649,5.58587991037,7.89902293284,6.18734324169,7.869317753,5.72219158007,4.95060414183,5.51605024342,2.1071181447
12.4,33259,MIN,Teddy Bridgewater,CHI,QB,6000,MIN,13.1172882896,9.49379861009,13.7713036108,15.1405739597,12.1079323548,8.67630281722,12.212527918,12.9792971015,12.6110205722,10.988287829,12.1098333063,12.4117742451,1.84035804116
16.1,6898,MIN,Jay Cutler,MIN,QB,6700,CHI,15.9986123646,16.3976273458,16.264565517,16.2211110429,15.927107219,16.4439188038,12.8014921688,14.2017900761,17.0755593724,15.9316666342,15.7263450545,16.1098617037,1.19816568538
20.3,6504,NOR,Drew Brees,DET,QB,8000,NOR,17.0967043287,15.6974440727,16.9188819005,18.0412057387,16.6745978559,18.6003995017,23.3049304297,15.4328794227,19.8355638942,22.5440914573,18.4146698602,17.5689550337,2.57752473325
18.1,6654,NOR,Matthew Stafford,NOR,QB,7800,DET,19.4231362741,17.854657454,17.7021126307,18.2583455162,17.5194117775,19.4040019734,20.4290081955,20.1049354215,23.5170582217,17.8050686708,19.2017736135,18.8311737448,1.75408872599
20.9,34308,JAX,Blake Bortles,ATL,QB,7900,JAX,24.5841779108,18.4508883798,24.3574960097,20.3433066884,21.2319721622,20.803989913,21.6075293815,19.6210079546,18.9424215913,21.8282729426,21.1771062934,21.0179810376,1.94980172177
15.4,6616,JAX,Matt Ryan,JAX,QB,7200,ATL,15.5256528767,16.672681728,15.9898180573,15.9862313127,15.7504215033,15.9576984588,12.408470667,16.9297643371,15.29337975,16.1773023919,15.6691421083,15.9719648857,1.18074135773
18.1,45859,OAK,Derek Carr,GNB,QB,7200,OAK,20.6231070114,17.783596272,20.5471485542,18.2658328257,17.7482742094,19.2468772977,18.5524124971,22.7804452625,16.6131737168,19.8923214071,19.2053189054,18.8996448974,1.70992017269
20.7,6894,OAK,Aaron Rodgers,OAK,QB,9000,GNB,24.359008716,20.2960417672,16.8960327502,21.1718196228,22.9489698944,20.1827278355,21.6483744335,22.8334208401,18.334192738,19.7352504002,20.8405838998,20.733930695,2.12957248571
16.6,22038,WAS,Kirk Cousins,BUF,QB,7100,WAS,13.9961955443,12.9771262363,14.4890527189,18.8657692494,13.0998047221,16.1353420397,17.9361486408,18.8679405271,18.4329939593,19.1024015949,16.3902775233,17.0357453402,2.40983376022
19.9,14377,WAS,Tyrod Taylor,WAS,QB,7500,BUF,18.9440429302,16.6957148507,16.0262546185,21.6150350946,14.4015301217,22.2356342308,21.5032983805,19.3153693876,18.2478068055,19.0966770548,18.8081363475,19.0203599925,2.43274886815
16.5,21948,SDG,Ryan Tannehill,SDG,QB,6900,MIA,14.5260896107,15.9793239062,17.4743229684,15.9075887589,15.2823977764,15.7875832752,12.6807776307,15.991725973,16.119357486,14.6278117643,15.437697915,15.847586017,1.21110268835
18.4,7968,SDG,Philip Rivers,MIA,QB,7400,SDG,17.292697442,11.4255017515,21.3193661793,13.0573608202,25.2624623992,15.2283989815,16.6397499118,17.0675589754,17.8190142945,16.8455981304,17.1957708886,16.9565785529,3.70424880052
18.7,11612,PIT,Antonio Brown,DEN,WR,8800,PIT,13.8971121214,29.3803603819,10.3134384481,27.2734152855,19.585172473,12.571029704,17.181685969,16.6709836865,17.4434855683,19.6715419821,18.398822562,17.3125857687,5.72154987677
16.2,24675,PIT,Martavis Bryant,DEN,WR,7100,PIT,13.2742193301,23.3729190341,11.4939595341,20.2170942858,17.8279064294,10.9168606024,14.2379786945,15.171647272,20.723754457,16.7149550004,16.395129464,15.9433011362,3.92571368673
12.7,11432,PIT,Demaryius Thomas,PIT,WR,7700,DEN,12.696966995,11.2689862795,13.7000117495,14.2839453317,11.8202236746,13.538598326,11.3873182039,12.6949022751,12.8625247375,11.8597021807,12.6113179753,12.695934635,0.970103010026
10.8,11505,PIT,Emmanuel Sanders,PIT,WR,7100,DEN,11.0754858261,11.0675011416,12.8630819577,12.0244497414,7.01733868665,8.14002456739,10.6002855137,10.3613075998,12.1117323205,11.0002957665,10.6261503121,11.0338984541,1.70228932267
2.0,6753,PIT,Andre Caldwell,PIT,WR,4500,DEN,2.08522523413,2.16983946618,1.67250225298,2.10427643319,1.71417536746,1.76612563958,1.91403629983,1.89775038551,1.9342812958,1.52865580029,1.8786868175,1.90589334267,0.196923902118
11.4,22035,SEA,Travis Benjamin,SEA,WR,5600,CLE,11.8527317639,10.7023596047,7.5733946098,8.05132816826,11.7144114438,12.7092958337,12.3130050161,16.2000595653,12.6573080794,11.036204409,11.4810098494,11.7835716038,2.32127088095
3.5,54753,SEA,Taylor Gabriel,SEA,WR,4800,CLE,3.45284776511,3.45639071049,2.68825923981,4.87002709929,4.28930827244,5.74181014223,4.08739499339,7.82865542053,5.19424906496,4.70403266775,4.6312975376,4.4966704701,1.37087077006
14.0,14626,SEA,Doug Baldwin,CLE,WR,7400,SEA,18.0318407917,11.1934940222,10.8621231022,19.504958399,14.7848456772,15.1625078443,12.350476916,18.8038999834,11.7169525921,13.1302746597,14.5541373988,13.9575601685,3.08134529258
6.6,22219,SEA,Jermaine Kearse,CLE,WR,5500,SEA,6.3862863659,7.58605013584,5.7457238172,6.27942702388,6.42359007403,8.43895802604,7.04094525937,7.36118235606,6.67208748341,10.2487950559,7.21830455977,6.85651637139,1.24632011461
0.9,30012,SEA,Kevin Smith,CLE,WR,4500,SEA,2.4159258077,1.06936427939,0.442115238273,0.789353311819,1.32397068624,1.77082759521,0.393989647271,3.44523618691,1.49114976583,0.684241580997,1.38261740996,1.19666748281,0.91037333676
19.0,31360,NYG,Odell Beckham Jr.,CAR,WR,9100,NYG,17.5412233607,22.8502518181,20.7512233369,21.2385610619,20.4100057148,12.7429621176,16.6268305764,19.4950934563,16.3729286013,16.7228379097,18.4751917954,18.5181584085,2.85269752646
8.7,21999,NYG,Rueben Randle,CAR,WR,5600,NYG,8.13916191135,6.54483187789,6.61384194268,9.22070122669,8.03851446488,7.01372120747,8.51677545829,8.36850669042,10.0506086158,8.04439440798,8.05510578034,8.09177815966,1.05366547396
10.5,6627,NYG,Ted Ginn Jr.,NYG,WR,6600,CAR,9.53375039353,10.2584806146,11.7047420258,9.24537703368,8.69082469837,9.98296278383,10.2380512098,13.1006075277,11.0425817348,9.4822388515,10.3279616874,10.1105069968,1.24193125305
9.4,30837,PHI,Jordan Matthews,ARI,WR,6100,PHI,8.19143312909,9.41419956335,8.44254142219,10.0094329742,10.9364093366,8.67712629203,9.46214689288,9.93558639652,8.44566666113,10.3314607939,9.3846003462,9.43817322811,0.877427256135
4.0,11577,PHI,Riley Cooper,ARI,WR,4900,PHI,3.168799859,3.70529172499,4.86104542979,4.12325098224,4.14988510762,3.53969271427,3.36885452281,4.25712773473,4.11584706531,4.22056341017,3.95103585509,4.11954902378,0.476575092956
3.6,29683,PHI,Nelson Agholor,ARI,WR,4700,PHI,3.27915962638,3.70294655307,3.75293530098,3.57174704028,4.43271175544,3.38618766249,3.43989370475,3.97617882111,3.72190595778,4.37426630038,3.76379327227,3.71242625543,0.372835096894
15.0,6883,PHI,Larry Fitzgerald,PHI,WR,7200,ARI,17.7241334447,15.9485393322,13.5090225223,18.4150318691,18.5856064116,12.716860654,22.1311895388,9.29581438108,12.3075026126,13.7735252785,15.4407226045,14.8610323053,3.61217941282
10.1,21952,PHI,Michael Floyd,PHI,WR,6100,ARI,10.2561585612,9.69814237102,10.9947394369,15.9262945546,8.63936503089,10.8871049677,17.1399992082,8.91202907188,9.20351082375,9.99664046806,11.1653984494,10.1263995146,2.7950247216
4.9,10030,NWE,Harry Douglas,NWE,WR,5500,TEN,6.40764738315,3.90737519895,4.1866612883,5.61483380123,5.84634390811,5.4728332577,4.18061092095,4.66725197443,5.8254996807,6.20815473905,5.23172121526,5.54383352947,0.86838758434
5.7,27134,NWE,Dorial Green-Beckham,NWE,WR,5400,TEN,6.51098217591,4.78701266432,4.36763259469,5.55801742905,5.84634390811,5.33879996898,4.18309824663,4.68779434116,5.91461041304,6.29237367082,5.34866654127,5.44840869902,0.769847085336
9.5,8117,NWE,Danny Amendola,TEN,WR,7000,NWE,8.29608970808,13.2936911487,10.5460807335,7.81541357219,8.60340375527,13.0757107726,9.95796428833,10.2212862927,8.26986834428,7.48576812753,9.75652767431,9.2806840218,1.97498040159
6.9,11495,NWE,Brandon LaFell,TEN,WR,6300,NWE,5.58225881566,6.61614710527,6.77811720973,5.83212187902,6.60686202914,9.70389978651,6.38323947778,7.25200217935,7.25924337916,5.00636733274,6.70202591944,6.6115045672,1.20970770698
12.1,22031,IND,T.Y. Hilton,HOU,WR,7000,IND,12.0279308583,11.0328764886,13.9521538532,10.8239845264,10.2034017294,11.0648228842,12.235897288,11.1686993705,13.8911596319,10.4962638884,11.6897190519,11.1167611274,1.25912744826
5.5,6681,IND,Andre Johnson,HOU,WR,5200,IND,4.61271688534,6.35147652996,5.54673969464,6.62693314227,5.74569670282,4.33943016769,5.8790537587,5.51882796233,5.67439993418,5.50251633171,5.57977911096,5.61056981441,0.655937997523
17.6,16606,IND,DeAndre Hopkins,IND,WR,8700,HOU,17.5006308495,28.0324624394,17.4990579746,18.4880417161,15.7113816759,13.6959122759,17.9119514543,15.909153113,18.9364206474,16.0472193537,17.97322315,17.4998444121,3.66352567727
8.8,6610,IND,Nate Washington,IND,WR,5200,HOU,12.3536042126,10.1938988627,10.0012551524,8.06666052079,9.81689848247,6.437211053,9.71370111716,8.12049335677,7.74996836595,6.9552777968,8.94089689206,8.91709723696,1.69624107694
9.0,14905,BAL,Kamar Aiken,KAN,WR,6300,BAL,8.66905126348,7.3219697488,7.87965632121,8.78513293792,8.31939619984,9.3339182545,8.82280877821,9.57229799131,9.21611248129,9.08192650972,8.70022704863,8.80397085807,0.656892182201
3.8,22034,BAL,Chris Givens,KAN,WR,4600,BAL,3.5281054645,3.39374685583,3.63176928147,3.71610977328,3.73340066931,3.81585785716,2.92278323723,3.49779210625,3.15279121997,4.0244800254,3.54168364904,3.57993737298,0.306892541097
13.1,7283,BAL,Jeremy Maclin,BAL,WR,6700,KAN,11.232055916,11.3802326979,14.9359757108,11.6846073461,11.3014373164,12.6382941568,12.4933618434,15.9745794525,12.303239745,15.7366653324,12.9680449517,12.3983007942,1.76954469782
5.7,48344,BAL,Albert Wilson,BAL,WR,5300,KAN,5.62045168372,5.43544379561,4.3646355799,5.28118211102,5.54083779523,6.12135894976,5.42815365508,5.17068730055,5.07053653323,4.29692111108,5.23302085152,5.35466788305,0.526880649947
6.7,14288,SFO,Torrey Smith,CIN,WR,5800,SFO,7.47027408428,3.06758573124,7.67559743739,5.57810161339,7.80206282641,7.28995935915,5.94405008307,4.67907243726,9.61606144351,6.02521089915,6.51479759149,6.65758512915,1.75590888989
9.0,6479,SFO,Anquan Boldin,CIN,WR,5700,SFO,9.90364883092,6.58954283843,8.53539789587,8.33071887958,10.4549837171,8.05760866366,8.32822684101,7.77583370621,11.3346910252,8.13817139189,8.74488237898,8.32947286029,1.33372783347
15.5,14187,SFO,A.J. Green,SFO,WR,8700,CIN,15.2557277119,12.7576881061,16.2098592274,14.8885617854,16.3906309631,13.7823060144,23.7813586174,16.6364275518,21.0579706879,13.6010466245,16.436157729,15.7327934697,3.28339631651
9.2,22103,SFO,Marvin Jones,SFO,WR,6100,CIN,9.97305903298,10.1633961077,9.46490493331,9.37603798487,7.75871196535,8.09027022827,8.98122257147,7.55343684853,8.9581661548,7.38312893415,8.77023347614,8.96969436314,0.959545355516
9.9,25079,MIN,Stefon Diggs,CHI,WR,5700,MIN,8.51069018955,12.5125722971,7.30755402321,9.50778575704,8.56829544673,11.8154635655,8.96758494882,10.6722347965,9.65118980791,10.7647937029,9.82781645352,9.57948778247,1.52630848864
5.3,6607,MIN,Mike Wallace,CHI,WR,4700,MIN,4.36614604948,5.39175060133,6.85031590224,5.66199026586,4.65391246786,7.16583953272,5.01672175991,5.24876582742,5.09472498537,5.19813518498,5.46483025772,5.2234505062,0.847201252327
15.5,21980,MIN,Alshon Jeffery,MIN,WR,7900,CHI,13.2020290353,19.3465198595,14.4494690193,13.4998038435,16.248457026,17.0594318159,17.4556468895,9.81127274335,15.2802236132,14.3522398968,15.0705093742,14.8648463163,2.52744943756
5.4,6768,MIN,Eddie Royal,MIN,WR,4700,CHI,4.38004414796,4.80887794582,6.41724436694,5.88299018265,4.60181234346,7.21958975724,5.56389117212,5.35982996426,5.53870825707,5.86114670766,5.56341348452,5.55129971459,0.812351020607
12.4,29501,NOR,Brandin Cooks,DET,WR,7000,NOR,11.1639885044,11.7840623264,11.0005932872,10.6596446277,16.7925631175,13.0179363652,12.5765615747,12.7868971363,12.6241969981,12.7398715469,12.5146315484,12.6003792864,1.63664205386
10.2,44449,NOR,Willie Snead,DET,WR,6000,NOR,9.28679370959,9.8311177776,11.0966512988,8.96355097772,14.4240796391,9.06790000935,11.0488622291,9.68272790122,10.1058273449,11.6054829106,10.5112993798,9.96847256126,1.56302987546
7.3,6645,NOR,Marques Colston,DET,WR,5700,NOR,6.16320144801,6.457639873,7.48981940224,6.21783903699,7.48866685886,8.15284424058,8.69898367877,7.56126786038,8.1177072938,8.43472161691,7.47826913095,7.52554363131,0.873829476104
13.4,6655,NOR,Calvin Johnson,NOR,WR,8000,DET,22.6809403978,15.5758238695,11.948616363,12.7563570596,16.3958045097,14.006625288,13.2937028516,17.7612026117,12.3733098549,14.5110182532,15.1303401059,14.2588217706,3.06778041051
10.1,11485,NOR,Golden Tate,NOR,WR,6900,DET,13.9909415858,11.5040125545,11.8488748083,10.6970691369,15.3633061753,11.8393561401,10.5589440463,10.512942363,9.88689466719,9.95940435772,11.6161745835,11.1005408457,1.69446045623
16.4,28643,JAX,Allen Robinson,ATL,WR,8100,JAX,15.0186247945,19.1387630713,19.3553769035,16.5140010488,17.3818986339,18.6083490346,16.3036099327,20.5965982838,17.0804561104,17.2936625172,17.7291340331,17.3377805756,1.58787935691
13.2,25760,JAX,Allen Hurns,ATL,WR,7000,JAX,17.6659341664,18.6181755573,16.6196145266,17.7298208625,17.3528569522,16.121121006,14.3136599626,16.9345441355,13.9366478242,14.2953378049,16.3587712798,16.777079331,1.56347424205
18.2,14190,JAX,Julio Jones,JAX,WR,8600,ATL,15.7846333279,14.969236625,15.9827713505,14.5283629109,16.8173674834,12.7541922063,20.5498950725,14.8925002801,19.1353039445,13.7972908622,15.9211554063,15.3769349764,2.2588984217
4.7,6618,JAX,Roddy White,JAX,WR,5400,ATL,5.3676541536,4.78550048388,4.03908622894,4.6779423887,4.73332588867,5.12669151578,5.38022583717,4.25014247617,4.91548628568,4.93726371435,4.82133189729,4.85049338478,0.411598750581
11.1,31001,OAK,Amari Cooper,GNB,WR,6900,OAK,11.6705318461,10.4141730319,9.51584541173,10.8061346051,11.1947949671,10.4126599296,12.0191828947,10.5887496974,10.9113125514,7.67686174099,10.5210246676,10.6974421512,1.15675487938
11.9,9392,OAK,Michael Crabtree,GNB,WR,6700,OAK,12.6391066982,11.1009413428,8.6901124836,12.0716645787,11.9339916617,10.825864497,12.8056448743,11.1343621648,11.879616864,7.85297217665,11.0934277342,11.5069895144,1.54764976544
11.6,14257,OAK,Randall Cobb,OAK,WR,7200,GNB,13.5712401088,12.4385224104,10.9893717365,12.5392596868,10.348972526,9.30087913947,11.2158893486,13.5274413768,10.7804846813,11.4866733054,11.619873432,11.351281327,1.31293867048
6.3,45889,OAK,Davante Adams,OAK,WR,6000,GNB,9.02560460395,7.28615397306,5.99457708633,8.41758357069,5.63056207087,5.61937307761,7.3310940614,5.84039530859,6.8166264205,4.34022756379,6.63021977368,6.40560175342,1.34839960345
8.5,6739,WAS,DeSean Jackson,BUF,WR,6400,WAS,8.72029182852,8.77742127555,9.56590596081,8.24229910755,8.2425055772,8.67211775999,8.43592309214,6.3901900526,6.15188254921,9.79336860517,8.29919058087,8.55402042607,1.12528226547
8.4,6774,WAS,Pierre Garcon,BUF,WR,5600,WAS,8.51176903647,8.65130301942,8.44477940794,8.47725841444,8.26238395674,8.00648720249,7.60449452199,7.01301540808,7.82767014113,10.1589803176,8.29581414263,8.35358168234,0.78275102047
13.3,24641,WAS,Sammy Watkins,WAS,WR,7200,BUF,15.2006189451,12.0280679694,12.7852972786,21.9076469135,12.999030585,10.9368543266,12.03959341,10.8743577663,11.0631229077,13.8497260614,13.3684316164,12.4124453443,3.13038435072
6.8,29685,WAS,Robert Woods,WAS,WR,5100,BUF,7.11906696152,7.52824402789,5.72458335137,7.22432743531,6.51081680957,5.66924402264,7.60280596407,5.74462607801,4.87131373784,6.0150183872,6.40100467754,6.26291759838,0.885060422602
