FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
13.1,6422,SEA,Gary Barnidge,SEA,TE,6400,CLE,11.4793644626,11.9711848823,9.61876146252,9.30725079135,8.03565873999,12.5268252855,20.4282071028,21.5824001499,10.6836887134,8.706621293,12.4339962883,11.081526588,4.50265690434
2.8,32000,SEA,Luke Willson,CLE,TE,4800,SEA,2.91787281579,3.13645636155,2.63803631871,2.72297383228,2.73880940628,3.00586766815,2.62568805155,2.75026066991,2.5436538363,2.88462133331,2.79642402938,2.7445350381,0.17634989096
5.1,24847,NYG,Will Tye,CAR,TE,4900,NYG,6.02511678823,7.01466208309,5.94066819662,8.57549389279,6.87194787788,5.26401683293,7.4207556666,6.02887425091,4.27357224311,6.77163520411,6.41867430363,6.40025472751,1.131869945
12.6,6914,NYG,Greg Olsen,NYG,TE,6800,CAR,14.8852193588,12.2842626763,11.581644085,14.4205376949,14.243094019,10.2724282972,18.1446152608,12.1611430158,12.2245749745,12.3072537843,13.2524773167,12.2957582303,2.11412874449
6.6,29780,PHI,Zach Ertz,ARI,TE,5000,PHI,6.49541165666,6.02626836214,6.47635542328,7.11798950277,6.84444714412,7.07806852024,6.81278053735,6.38280895041,4.34925523734,6.02286152034,6.36062468547,6.48588353997,0.76357020927
4.7,38301,PHI,Darren Fells,PHI,TE,5000,ARI,4.88869551549,4.97420700075,6.01536488398,4.08881126798,4.42519179142,5.39041391629,4.19178743447,5.86645961406,4.58592549695,3.53015760364,4.7957014525,4.73731050622,0.753364947137
12.5,6863,NWE,Delanie Walker,NWE,TE,6300,TEN,9.99787122213,13.8565691142,10.7494829022,13.6280713319,7.90769367983,11.3779162189,12.4419310076,11.0414322239,10.9890280485,12.0459091085,11.4035904858,11.2096742214,1.65484201918
16.0,11460,NWE,Rob Gronkowski,TEN,TE,8500,NWE,11.8500798445,12.7875273455,14.8584000332,13.1783810661,12.8840561357,12.7124610339,15.7350647157,13.6149415598,15.3836093281,10.9089453609,13.3913466423,13.0312186009,1.46049191118
5.7,21971,IND,Coby Fleener,HOU,TE,4900,IND,6.28114571265,5.88615750466,6.75976425944,6.77921366567,6.2894378075,6.12274339787,6.46236476824,6.34765752444,5.75211326917,8.97814890465,6.56587468143,6.31854766597,0.862472201889
2.0,27908,IND,C.J. Fiedorowicz,IND,TE,4500,HOU,2.16505284875,2.13500836989,2.34187709549,2.26153539432,2.18015745192,1.76848862605,2.11615892597,1.93263050523,1.87965923823,1.92302444046,2.07035928963,2.12558364793,0.174853945257
8.2,45723,BAL,Crockett Gillmore,KAN,TE,5000,BAL,7.59872563098,8.1477657397,5.95127987583,8.03205706987,7.39960794337,9.50168155286,10.0831484809,7.7186308734,8.46772731773,8.82338613059,8.17240106152,8.08991140478,1.09612244874
9.9,33076,BAL,Travis Kelce,BAL,TE,6000,KAN,9.57093957061,9.93002495224,9.60857411634,9.29495339639,9.44308780029,8.52060134219,12.4180312166,8.56690415829,9.51665865276,10.3190133767,9.71887885824,9.54379911169,1.03845086388
1.7,27403,SFO,Blake Bell,CIN,TE,4500,SFO,1.89495289763,2.32039554469,2.01982602926,2.03861185229,1.97099658496,2.41296804485,1.90541602289,1.90691550892,1.84935289302,1.97938131888,2.02988166974,1.97518895192,0.178537766227
0.6,26038,SFO,Tyler Kroft,SFO,TE,4900,CIN,1.14209341926,1.11591999435,1.03183439574,1.14184186697,1.12521302677,0.744119497751,0.930420986101,1.12123734385,0.955539213285,1.01248009989,1.0320699844,1.07387719504,0.121367652421
6.8,14237,MIN,Kyle Rudolph,CHI,TE,5000,MIN,7.15779465703,6.93330361671,9.31117635301,6.8011336441,6.52302506323,6.44948963039,6.42252674901,6.08750505399,7.31565981258,9.80253074663,7.28041453267,6.86721863041,1.19476429746
5.5,8050,MIN,Zach Miller,MIN,TE,5500,CHI,7.42918396092,6.13177705782,6.41779020826,6.96110907495,6.96363534276,7.29639467805,5.99160700028,5.56742631117,7.06705081651,6.38741642144,6.62133908721,6.6894496416,0.581609859664
9.5,7870,NOR,Benjamin Watson,DET,TE,5600,NOR,10.4397635424,11.5800140347,8.7777124084,9.13127375029,9.33112092794,8.88273243457,7.78002998022,8.9651977964,9.63303607709,11.6938147351,9.62146956872,9.23119733912,1.19180934278
2.8,26074,NOR,Tim Wright,NOR,TE,4500,DET,2.95103161116,3.39910995036,3.00029403984,2.99206824222,3.22421495385,2.44473860051,2.59149020645,3.20395469809,2.59375969812,2.47890244272,2.88795644433,2.97154992669,0.3224672473
9.2,14317,JAX,Julius Thomas,ATL,TE,6200,JAX,8.41015145568,8.38291245297,9.65590959125,10.8949428858,10.2065087308,9.24916126151,8.07075369155,8.27241794948,7.773418184,8.73476738147,8.96509435845,8.57245941857,0.96036610348
7.4,6664,JAX,Jacob Tamme,JAX,TE,5100,ATL,6.94044089902,8.69608637413,6.42305600162,6.31029034679,6.04376799943,6.69126499882,6.37461619163,6.67632497803,6.55441667967,6.62795440878,6.73382188779,6.59118554422,0.694466843602
1.4,14348,OAK,Lee Smith,GNB,TE,4500,OAK,1.53618313607,1.95172273158,1.92635269663,1.56193187293,1.6411734589,1.77788432714,1.75662486574,2.10033961757,1.64050650204,1.57225412268,1.74649733313,1.69889916232,0.182137813275
8.8,29314,OAK,Richard Rodgers,OAK,TE,5500,GNB,6.56907875242,8.89471296735,8.33531677096,7.43897072707,7.79851433892,7.47651688384,6.63153516027,8.2026750723,7.50703359378,8.52650475943,7.73808590263,7.65277396635,0.730607660451
12.8,30298,WAS,Jordan Reed,BUF,TE,6300,WAS,13.3143352898,11.6292683683,14.3674588597,11.961629902,15.0321702959,12.0659838246,13.6070252144,11.3813355758,12.3839803876,12.7785000005,12.8521687719,12.581240194,1.14571053165
7.4,14362,WAS,Charles Clay,WAS,TE,5100,BUF,6.91784110771,6.0934836035,6.96940750393,7.46484415398,7.92874230575,7.30728589935,7.22279706995,12.8744262067,6.7651265072,6.38179037131,7.59257447293,7.09610228694,1.82994399855
4.7,14292,SDG,Jordan Cameron,SDG,TE,5000,MIA,4.39047288958,4.34833969719,5.04577330855,4.64588539231,4.6945354826,3.635762134,5.13310239241,4.86816063274,4.61778789264,4.29115207407,4.56709718961,4.63183664248,0.410820062368
12.0,7965,SDG,Antonio Gates,MIA,TE,5800,SDG,11.1536990672,11.517188504,14.6499471837,11.7382004128,13.5654842913,11.9330305959,10.1148341809,12.4404507424,12.4267081693,11.7834350937,12.1322978241,11.8582328448,1.19570553971
18.7,11612,PIT,Antonio Brown,DEN,WR,8800,PIT,19.9653900353,15.8425615003,17.9043308581,19.1028624627,20.2548900735,17.9174071186,17.2222664044,20.0337544736,23.1474886287,22.5245995175,19.3915551073,19.534126249,2.1720846786
16.2,24675,PIT,Martavis Bryant,DEN,WR,7100,PIT,17.1275200874,13.9163393428,15.5934409099,20.5450846234,17.7903882953,16.4685924614,15.8612063527,18.8458967959,17.8052722747,18.3614300686,17.2315171212,17.4589541914,1.77900266886
12.7,11432,PIT,Demaryius Thomas,PIT,WR,7700,DEN,12.8981635023,11.0833703823,11.0591847315,13.3754468853,12.6276293155,10.6030327125,12.1204827219,11.4098495031,12.39324411,11.6886908811,11.9259094746,11.9045868015,0.856083239526
10.8,11505,PIT,Emmanuel Sanders,PIT,WR,7100,DEN,11.4962239353,8.8238527005,9.598120972,10.9145285757,11.1725924468,8.80840407425,11.0377508985,10.1894550186,9.88376689332,9.89898788621,10.1823683401,10.0442214524,0.906570642535
2.0,6753,PIT,Andre Caldwell,PIT,WR,4500,DEN,2.28335550718,2.03998204832,2.42522800077,2.39193914111,2.44852628906,2.30319644542,2.18310083117,2.51645899734,2.13260885427,2.21840387346,2.29427999881,2.2932759763,0.144555166145
11.4,22035,SEA,Travis Benjamin,SEA,WR,5600,CLE,12.4795030447,9.85233481442,12.3738127707,10.601987161,9.21628608291,11.6571592678,10.7893053729,10.6794922194,12.313871417,9.54142077646,10.9505172927,10.7343987961,1.14637156103
3.5,54753,SEA,Taylor Gabriel,SEA,WR,4800,CLE,3.08870293566,3.70460010302,3.88279198732,3.89431801544,3.62985003969,3.82568618137,4.02528652099,3.69657217049,3.84057214135,3.72202489592,3.73104049912,3.77385553864,0.241252826834
14.0,14626,SEA,Doug Baldwin,CLE,WR,7400,SEA,13.5418986833,14.3450207841,13.8205039059,12.3712650205,14.1072731536,12.8984421877,14.8658640274,13.4374378846,12.1996244499,11.6352917438,13.3222621841,13.489668284,0.976981996627
6.6,22219,SEA,Jermaine Kearse,CLE,WR,5500,SEA,6.11427153819,7.21757857794,6.32486298083,6.67778046726,6.81463297085,6.96268529734,5.53136397173,6.15986360646,7.07345885298,6.95718979092,6.58336880545,6.74620671905,0.506100625147
0.9,30012,SEA,Kevin Smith,CLE,WR,4500,SEA,1.53864579625,1.4150407002,1.40595139848,1.74989681986,1.5445915367,1.47290763045,1.41967702078,1.53424131179,1.58327773812,1.34608532409,1.50103152767,1.50357447112,0.109984571148
19.0,31360,NYG,Odell Beckham Jr.,CAR,WR,9100,NYG,18.206054917,17.2365111211,19.8246401843,15.608447751,17.3384896894,21.1829245546,15.5428000733,17.2438057418,16.0935347925,21.8363842981,18.0113593123,17.2911477156,2.12611470614
8.7,21999,NYG,Rueben Randle,CAR,WR,5600,NYG,8.56618827578,8.27142195048,8.59984646451,8.09963388398,7.32709791229,8.2303985738,9.04688702621,8.51442035757,8.63983512754,8.21497785189,8.3510707424,8.39292115402,0.430530023174
10.5,6627,NYG,Ted Ginn Jr.,NYG,WR,6600,CAR,10.9749461833,8.62034150017,10.9466370922,9.39747993078,10.4152956734,10.7344427405,11.120874394,10.4150337647,9.35736741241,11.2882105578,10.3270629249,10.574869207,0.851843908137
9.4,30837,PHI,Jordan Matthews,ARI,WR,6100,PHI,9.18759898269,8.710174165,9.55111173013,8.96962294907,7.83529609305,8.77895920281,9.12842744455,8.87912239296,9.89139021181,8.35155288301,8.92832560551,8.92437267101,0.549911493925
4.0,11577,PHI,Riley Cooper,ARI,WR,4900,PHI,4.53522520852,4.09949652455,4.08023853421,4.30689252356,4.05356670382,4.16225720202,4.40186273471,4.07345792127,4.32894038711,4.25275891051,4.22946966503,4.20750805626,0.154466473439
3.6,29683,PHI,Nelson Agholor,ARI,WR,4700,PHI,4.02065004197,3.67469097917,3.70146855286,3.78858876278,3.58265827951,3.70907991748,3.92506770978,3.64464962347,3.84919511024,3.69285114854,3.75889001258,3.70527423517,0.129037876263
15.0,6883,PHI,Larry Fitzgerald,PHI,WR,7200,ARI,14.2468742195,13.450252877,21.1975101392,13.6716717112,15.0181235368,10.841897303,15.9738252177,13.882745106,11.663342435,12.3800445797,14.2326287125,13.7772084086,2.73382710299
10.1,21952,PHI,Michael Floyd,PHI,WR,6100,ARI,9.29878452988,8.56343335023,11.5467228122,8.96313761773,10.5230550135,9.23405665148,12.464429305,9.68360045345,9.03313847766,8.31384141485,9.7624199626,9.26642059068,1.27554487969
4.9,10030,NWE,Harry Douglas,NWE,WR,5500,TEN,5.27191283564,5.20571170666,5.05299613233,5.06359209086,4.73386191181,4.89288161005,5.89447965953,4.9194179395,5.09719476879,5.0602331848,5.119228184,5.06191263783,0.297139506424
5.7,27134,NWE,Dorial Green-Beckham,NWE,WR,5400,TEN,5.6514550381,5.8026162801,5.72935445238,5.41003052624,5.3297355478,5.45229325476,6.57893076583,5.48720415929,5.68226924871,5.67393426573,5.67978235389,5.66269465191,0.33331557433
9.5,8117,NWE,Danny Amendola,TEN,WR,7000,NWE,8.91982830179,10.0392739741,9.65505403042,9.7321320439,9.43742944462,9.99853679991,8.22499016281,9.39315288513,9.42576342381,8.19747460693,9.30236356734,9.43159643422,0.625007594877
6.9,11495,NWE,Brandon LaFell,TEN,WR,6300,NWE,6.46030462693,6.86778280711,6.88792794689,7.30152020211,6.77231254587,7.25127892434,5.60057625061,6.41018498108,7.37109065559,7.03145918702,6.79544381276,6.877855377,0.505345816087
12.1,22031,IND,T.Y. Hilton,HOU,WR,7000,IND,11.3002669469,11.7357341733,11.8748292134,12.7049825527,12.2428700374,12.9315317356,11.1280182828,11.9147645353,13.1595821369,12.2316329136,12.1224212528,12.0731987245,0.633632404069
5.5,6681,IND,Andre Johnson,HOU,WR,5200,IND,5.8313080108,5.56863531349,6.38422847244,5.89772808429,6.02025946967,5.72685523836,5.93630344754,5.40214562699,6.08804494674,6.12667284146,5.89821814518,5.91701576592,0.270061403113
17.6,16606,IND,DeAndre Hopkins,IND,WR,8700,HOU,16.499188216,22.4013900146,15.0341859116,16.4242643972,15.2784364727,16.798131744,24.4510959339,17.534955363,15.1341140798,14.7754301721,17.4331192305,16.4617263066,3.14619740612
8.8,6610,IND,Nate Washington,IND,WR,5200,HOU,8.64459540343,10.8282285566,8.28423187096,9.24346571405,9.37943267089,9.44418862733,7.78862514696,8.74470311293,7.73649933952,8.91739374434,8.9011364187,8.83104842864,0.861378401748
9.0,14905,BAL,Kamar Aiken,KAN,WR,6300,BAL,8.6818637989,8.50774045712,9.43569061778,8.91968877428,8.97391673851,9.16798602678,8.39402029761,9.01493149094,8.97140475471,8.21039036409,8.82776333207,8.94554676449,0.355497772938
3.8,22034,BAL,Chris Givens,KAN,WR,4600,BAL,4.05692117702,4.15492656686,3.93086743289,4.1569838901,4.30115382986,4.00955094632,4.155986043,4.41280472157,4.01753825658,3.8870898714,4.10838227356,4.10592387194,0.154200798972
13.1,7283,BAL,Jeremy Maclin,BAL,WR,6700,KAN,18.4270422938,11.5354636036,12.9776860713,12.4416052132,15.2778948019,12.5325491862,12.9029342652,17.3618758046,11.0982635476,11.6118079851,13.6167122773,12.7177417257,2.41024880714
5.7,48344,BAL,Albert Wilson,BAL,WR,5300,KAN,5.67629005496,5.85608378135,6.20860667891,5.8093973602,6.1132977843,5.88423376915,5.02849741272,5.98422559592,5.61940817045,5.45166479291,5.76317054009,5.83274057077,0.325620967626
6.7,14288,SFO,Torrey Smith,CIN,WR,5800,SFO,7.01245642643,6.4909159861,6.19730863947,6.71154130576,6.34127277052,5.66204012555,6.0736284053,6.51447361046,5.83604314432,6.20361888902,6.30432993029,6.27244582977,0.381346549238
9.0,6479,SFO,Anquan Boldin,CIN,WR,5700,SFO,9.30276062636,8.49271767696,8.18915491523,8.98586268518,8.42340292182,8.18324704643,8.65349962706,8.9091600869,8.58309535637,8.49595540761,8.62188563499,8.53952538199,0.336555886301
15.5,14187,SFO,A.J. Green,SFO,WR,8700,CIN,13.0944301066,13.1492443612,13.4655889332,13.2449775757,14.5465147092,14.369239055,14.7617443014,13.7450365193,15.0593803803,14.4030952016,13.9839251143,14.0571377871,0.690069642496
9.2,22103,SFO,Marvin Jones,SFO,WR,6100,CIN,8.67494248664,8.52037671451,8.42519055253,8.9341752549,8.91150250737,8.99103099498,8.63371654611,9.04679262985,8.64746350042,9.74989889987,8.85350900872,8.793222497,0.358711483967
9.9,25079,MIN,Stefon Diggs,CHI,WR,5700,MIN,9.49279710566,9.00742232103,10.3754892682,9.58413444384,10.5946818395,10.7166826591,9.57407161128,9.73729066799,10.4484474003,10.3809886156,9.99120059325,10.0563899681,0.549508542803
5.3,6607,MIN,Mike Wallace,CHI,WR,4700,MIN,5.67550110026,5.37491430889,5.93242820705,5.5447015098,5.88553319939,5.56455806144,5.49568415627,5.36312825679,5.83829727402,6.92918025307,5.7603926327,5.62002958085,0.434275666716
15.5,21980,MIN,Alshon Jeffery,MIN,WR,7900,CHI,14.0399387772,16.7682485224,15.0153857119,14.1213782449,14.7441617858,16.049483846,14.3864229007,14.9936760755,15.3620783183,14.0327752738,14.9513549457,14.8689189306,0.860638172958
5.4,6768,MIN,Eddie Royal,MIN,WR,4700,CHI,5.71961644088,5.57676083628,5.35354606202,5.63428152325,5.52977602047,5.28385869331,5.7312970595,5.41041893605,5.46491656468,5.60247678767,5.53069489241,5.55326842838,0.143192610974
12.4,29501,NOR,Brandin Cooks,DET,WR,7000,NOR,11.2108261276,13.7714790182,11.8079900721,12.3534042408,11.833967793,12.3046886309,10.9963592711,12.8843345015,11.5009207064,12.2579976968,12.0921968058,12.0459827449,0.778657832697
10.2,44449,NOR,Willie Snead,DET,WR,6000,NOR,9.39607540501,12.0059793451,9.77178805384,10.7316847482,10.641331513,9.72243438425,8.89072915996,10.1840731188,9.69216101692,10.453044513,10.1489301258,9.97793058632,0.825048310677
7.3,6645,NOR,Marques Colston,DET,WR,5700,NOR,6.93497943865,7.81233610628,7.11256494579,8.0621277902,7.67988735051,7.09453979592,5.97258815611,7.91264849658,7.12023617186,7.26675916246,7.29686674144,7.19349766716,0.580423074702
13.4,6655,NOR,Calvin Johnson,NOR,WR,8000,DET,13.1154572835,12.6881562021,11.7951810721,11.762115507,14.0625084662,12.049471573,12.6751030953,12.5064030459,11.074613765,11.6359416302,12.336495164,12.2779373094,0.814955753725
10.1,11485,NOR,Golden Tate,NOR,WR,6900,DET,9.63903321357,10.7732803492,9.29441379907,10.4352068961,11.0192601434,9.21501033999,10.0488756517,10.1198606609,8.69313783325,9.92756875486,9.9165647642,9.98822220326,0.687814835891
16.4,28643,JAX,Allen Robinson,ATL,WR,8100,JAX,14.2613901084,15.3831454266,14.8319526319,16.1035956957,15.679876071,15.0215242649,13.9616532492,15.8153715412,15.3235124876,16.8283649189,15.3210386395,15.3533289571,0.81000730761
13.2,25760,JAX,Allen Hurns,ATL,WR,7000,JAX,12.3987254938,12.9044386692,12.2435423586,13.2666855482,11.4917210817,12.1707918637,11.434756353,12.9443436134,13.2302892131,12.9348577192,12.5020151914,12.6515820815,0.633006873858
18.2,14190,JAX,Julio Jones,JAX,WR,8600,ATL,15.4618777479,15.3217464703,15.0499633622,18.7316115096,15.5193444742,15.3958335109,17.3308926049,16.5830728305,13.6844412064,16.3678317149,15.9446615432,15.4906111111,1.31482545013
4.7,6618,JAX,Roddy White,JAX,WR,5400,ATL,4.64769021132,5.03993297931,4.64581338032,5.03482261032,5.11513753113,5.01887122371,4.20716152321,4.61729081221,4.71886837762,4.76731481834,4.78129034675,4.74309159798,0.263796855793
11.1,31001,OAK,Amari Cooper,GNB,WR,6900,OAK,11.1787089862,10.7739777343,11.1973756356,10.7130481671,9.46373085068,10.2651854294,10.5496122031,11.1977428928,11.1105626861,11.2102149828,10.7660159568,10.9422702102,0.534347953654
11.9,9392,OAK,Michael Crabtree,GNB,WR,6700,OAK,11.8038114785,11.7515873542,11.579024978,11.3992622379,10.1365121923,11.3170665457,11.0270244568,11.9145150886,11.696713829,11.8189064751,11.4444424636,11.6378694035,0.506913621889
11.6,14257,OAK,Randall Cobb,OAK,WR,7200,GNB,10.8311064923,11.2375178651,9.80728343933,10.3846946327,11.0078778324,10.4843322087,12.3624506122,10.5444096204,10.7376481656,11.4849674932,10.8882288362,10.784377329,0.662949233503
6.3,45889,OAK,Davante Adams,OAK,WR,6000,GNB,5.94094499636,6.20630459957,5.97561473217,6.36587550388,5.92306113491,7.14416915874,5.18151837227,6.60387271353,6.00579448536,5.83020831285,6.11773640096,5.99070460877,0.491972548086
8.5,6739,WAS,DeSean Jackson,BUF,WR,6400,WAS,8.57302560959,8.09665675723,7.89674649634,8.41757084942,8.83851715065,8.11675660793,8.35889956721,8.35099617405,8.52831854846,8.24898129021,8.34264690511,8.35494787063,0.256616652801
8.4,6774,WAS,Pierre Garcon,BUF,WR,5600,WAS,8.49956424071,7.92085920208,7.82478416341,8.22877567201,8.54708614335,8.06336173863,8.20151579943,8.22139546833,8.43620014114,8.18473819669,8.21282807658,8.21145563388,0.224332339535
13.3,24641,WAS,Sammy Watkins,WAS,WR,7200,BUF,12.8607646356,13.1385259091,15.421305384,11.9183496613,13.8722707618,12.3614967419,13.5817939972,13.275365568,13.0743886676,13.1152404046,13.2619501731,13.1268831569,0.893686263082
6.8,29685,WAS,Robert Woods,WAS,WR,5100,BUF,6.98191525358,6.50002485782,6.67553119451,6.74049651055,6.42925674471,6.63427265543,7.13010983729,6.3829916124,7.68778817484,7.55185652365,6.87142433648,6.70801385253,0.435010083265
