Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Starter
6668,K,Adam,Vinatieri,7.5,12,4600,IND@JAC,IND,JAC,,,Y
60745,K,Jason,Myers,8.2,12,4600,IND@JAC,JAC,IND,,,Y
33714,K,Cairo,Santos,10,12,4700,SD@KC,KC,SD,,,Y
62619,K,Andrew,Franks,4.7,12,4500,NYG@MIA,MIA,NYG,,,Y
7900,K,Stephen,Gostkowski,10.8,12,5000,NE@HOU,NE,HOU,,,Y
15176,K,Kai,Forbath,5.4,7,4600,NO@TB,NO,TB,,,Y
6522,K,Josh,Brown,9.8,12,4800,NYG@MIA,NYG,MIA,,,Y
22100,K,Randy,Bullock,7.3,7,4700,TEN@NYJ,NYJ,TEN,,,Y
7831,K,Sebastian,Janikowski,7.6,12,4500,OAK@DEN,OAK,DEN,,,Y
30261,K,Caleb,Sturgis,7.6,9,4600,BUF@PHI,PHI,BUF,,,Y
32058,K,Chris,Boswell,10.5,8,4700,PIT@CIN,PIT,CIN,,,Y
32429,K,Josh,Lambo,7.9,12,4600,SD@KC,SD,KC,,,Y
6724,K,Steven,Hauschka,8.9,12,5100,SEA@BAL,SEA,BAL,,,Y
6702,K,Phil,Dawson,6.5,12,4700,SF@CLE,SF,CLE,,,Y
31109,K,Zach,Hocker,5.6,8,4500,DET@STL,STL,DET,Q,Quadriceps,Y
22109,K,Greg,Zuerlein,7,10,4500,DET@STL,STL,DET,Q,Groin,Y
6427,K,Connor,Barth,9.8,8,4600,NO@TB,TB,NO,,,Y
6767,K,Ryan,Succop,5.7,12,4500,TEN@NYJ,TEN,NYJ,,,Y
24912,K,Dustin,Hopkins,8.8,11,4500,WAS@CHI,WAS,CHI,,,Y
6616,QB,Matt,Ryan,16.2,12,7100,ATL@CAR,ATL,CAR,,,Y
24760,QB,Sean,Renfree,-0.4,1,5000,ATL@CAR,ATL,CAR,,,N
6679,QB,Matt,Schaub,15.3,2,6000,SEA@BAL,BAL,SEA,Q,Shoulder,Y
11466,QB,Jimmy,Clausen,3.6,2,5000,SEA@BAL,BAL,SEA,,,N
14377,QB,Tyrod,Taylor,20,10,7500,BUF@PHI,BUF,PHI,,,Y
24949,QB,E.J.,Manuel,10.3,4,5000,BUF@PHI,BUF,PHI,,,N
8023,QB,Josh,Johnson,0,0,4800,BUF@PHI,BUF,PHI,,,N
14185,QB,Cam,Newton,24,12,9200,ATL@CAR,CAR,ATL,,,Y
6373,QB,Derek,Anderson,0.2,1,5000,ATL@CAR,CAR,ATL,,,N
11615,QB,Joe,Webb,0,12,5000,ATL@CAR,CAR,ATL,,,N
6898,QB,Jay,Cutler,15.8,11,6700,WAS@CHI,CHI,WAS,,,Y
43956,QB,David,Fales,0,0,5000,WAS@CHI,CHI,WAS,,,N
14225,QB,Andy,Dalton,20.8,12,8200,PIT@CIN,CIN,PIT,,,Y
31047,QB,AJ,McCarron,0.2,3,5000,PIT@CIN,CIN,PIT,,,N
32415,QB,Johnny,Manziel,9.7,6,6400,SF@CLE,CLE,SF,,,N
22848,QB,Austin,Davis,7.2,2,6000,SF@CLE,CLE,SF,,,Y
7778,QB,Matt,Cassel,9.6,7,6200,DAL@GB,DAL,GB,,,Y
21994,QB,Brock,Osweiler,13.2,4,6900,OAK@DEN,DEN,OAK,,,Y
6654,QB,Matthew,Stafford,18.2,12,7500,DET@STL,DET,STL,,,Y
8071,QB,Dan,Orlovsky,5.5,2,5000,DET@STL,DET,STL,,,N
6894,QB,Aaron,Rodgers,20.8,12,8900,DAL@GB,GB,DAL,,,Y
14696,QB,Scott,Tolzien,0,1,5000,DAL@GB,GB,DAL,,,N
7872,QB,Brian,Hoyer,17.4,9,7000,NE@HOU,HOU,NE,,,Y
14344,QB,T.J.,Yates,10.6,2,6000,NE@HOU,HOU,NE,,,N
21959,QB,Brandon,Weeden,9.6,4,5000,NE@HOU,HOU,NE,,,N
21939,QB,Andrew,Luck,20.1,7,8400,IND@JAC,IND,JAC,O,Abdomen,N
6831,QB,Matt,Hasselbeck,14.8,5,6600,IND@JAC,IND,JAC,Q,Neck,Y
7970,QB,Charlie,Whitehurst,2,1,5000,IND@JAC,IND,JAC,,,Y
34308,QB,Blake,Bortles,20.5,12,7700,IND@JAC,JAC,IND,,,Y
7844,QB,Chad,Henne,0,0,5000,IND@JAC,JAC,IND,,,N
8005,QB,Alex,Smith,17.6,12,6800,SD@KC,KC,SD,,,Y
8803,QB,Chase,Daniel,0.2,1,5000,SD@KC,KC,SD,,,N
21948,QB,Ryan,Tannehill,16.5,12,6900,NYG@MIA,MIA,NYG,,,Y
6808,QB,Matt,Moore,0.4,1,5400,NYG@MIA,MIA,NYG,,,N
26355,QB,Logan,Thomas,0,0,4800,NYG@MIA,MIA,NYG,,,N
6498,QB,Tom,Brady,24.8,12,9300,NE@HOU,NE,HOU,,,Y
54604,QB,Jimmy,Garoppolo,-0.1,4,5000,NE@HOU,NE,HOU,,,N
22128,QB,Ryan,Lindley,0,0,5000,NE@HOU,NE,HOU,,,N
6504,QB,Drew,Brees,20.3,11,7900,NO@TB,NO,TB,,,Y
7053,QB,Matt,Flynn,0,0,5000,NO@TB,NO,TB,,,N
8051,QB,Luke,McCown,1.6,8,5000,NO@TB,NO,TB,IR,Back,N
6826,QB,Eli,Manning,18.4,12,7500,NYG@MIA,NYG,MIA,,,Y
26141,QB,Ryan,Nassib,0,0,5000,NYG@MIA,NYG,MIA,,,N
7659,QB,Ryan,Fitzpatrick,18.5,12,7800,TEN@NYJ,NYJ,TEN,,,Y
26483,QB,Geno,Smith,21,1,6000,TEN@NYJ,NYJ,TEN,,,N
31798,QB,Bryce,Petty,0,0,5000,TEN@NYJ,NYJ,TEN,,,N
45859,QB,Derek,Carr,18.5,12,7200,OAK@DEN,OAK,DEN,,,Y
28677,QB,Matt,McGloin,5.3,2,5500,OAK@DEN,OAK,DEN,,,N
11414,QB,Sam,Bradford,14,10,6300,BUF@PHI,PHI,BUF,,,Y
6687,QB,Mark,Sanchez,12.3,3,5800,BUF@PHI,PHI,BUF,,,N
11761,QB,Thaddeus,Lewis,0,0,5000,BUF@PHI,PHI,BUF,,,N
6589,QB,Ben,Roethlisberger,20.3,8,8300,PIT@CIN,PIT,CIN,,,Y
27405,QB,Landry,Jones,4.4,6,6000,PIT@CIN,PIT,CIN,,,N
8118,QB,Michael,Vick,6.3,5,5000,PIT@CIN,PIT,CIN,,,N
7968,QB,Philip,Rivers,19.1,12,7600,SD@KC,SD,KC,,,Y
7919,QB,Kellen,Clemens,6.5,1,5200,SD@KC,SD,KC,,,N
22015,QB,Russell,Wilson,20.3,12,8500,SEA@BAL,SEA,BAL,,,Y
6814,QB,Tarvaris,Jackson,-0.2,1,5000,SEA@BAL,SEA,BAL,,,N
14194,QB,Blaine,Gabbert,18.9,4,6400,SF@CLE,SF,CLE,,,Y
22994,QB,Case,Keenum,2.7,2,5900,DET@STL,STL,DET,,,N
22027,QB,Nick,Foles,9.5,11,5900,DET@STL,STL,DET,,,Y
29445,QB,Sean,Mannion,1.2,1,5000,DET@STL,STL,DET,,,N
24849,QB,Jameis,Winston,18,12,7800,NO@TB,TB,NO,,,Y
25410,QB,Mike,Glennon,0,0,5000,NO@TB,TB,NO,,,N
29358,QB,Marcus,Mariota,19.4,10,7500,TEN@NYJ,TEN,NYJ,,,Y
31421,QB,Zach,Mettenberger,3.9,4,6000,TEN@NYJ,TEN,NYJ,,,N
22038,QB,Kirk,Cousins,16.1,12,7000,WAS@CHI,WAS,CHI,,,Y
21941,QB,Robert,Griffin III,0,0,5500,WAS@CHI,WAS,CHI,,,N
11500,QB,Colt,McCoy,0,1,5000,WAS@CHI,WAS,CHI,,,N
24920,RB,Devonta,Freeman,20.3,11,8700,ATL@CAR,ATL,CAR,,,Y
27776,RB,Tevin,Coleman,3.8,10,5100,ATL@CAR,ATL,CAR,,,Y
29540,RB,Terron,Ward,2.4,11,4500,ATL@CAR,ATL,CAR,,,Y
14683,RB,Patrick,DiMarco,2.2,12,4500,ATL@CAR,ATL,CAR,,,Y
29645,RB,Javorius,Allen,7.3,12,7000,SEA@BAL,BAL,SEA,,,Y
54607,RB,Terrance,West,2.2,4,4600,SEA@BAL,BAL,SEA,,,Y
39428,RB,Kyle,Juszczyk,4.1,12,4500,SEA@BAL,BAL,SEA,,,Y
28744,RB,Raheem,Mostert,0,7,4500,SEA@BAL,BAL,SEA,,,Y
6779,RB,LeSean,McCoy,14.6,10,7900,BUF@PHI,BUF,PHI,,,Y
24907,RB,Karlos,Williams,11.2,8,4900,BUF@PHI,BUF,PHI,Q,Shoulder,Y
6653,RB,Jerome,Felton,0.2,12,4500,BUF@PHI,BUF,PHI,,,Y
11557,RB,John,Conner,0,0,4500,BUF@PHI,BUF,PHI,,,Y
11594,RB,Anthony,Dixon,1.3,12,4500,BUF@PHI,BUF,PHI,,,Y
6733,RB,Jonathan,Stewart,11.6,12,7200,ATL@CAR,CAR,ATL,,,Y
7975,RB,Mike,Tolbert,4.9,12,4600,ATL@CAR,CAR,ATL,,,Y
38269,RB,Cameron,Artis-Payne,0.8,4,4500,ATL@CAR,CAR,ATL,,,Y
37245,RB,Foswhitt,Whittaker,1,12,4500,ATL@CAR,CAR,ATL,,,Y
6899,RB,Matt,Forte,14.9,9,7800,WAS@CHI,CHI,WAS,,,Y
28202,RB,Jeremy,Langford,9.4,12,5400,WAS@CHI,CHI,WAS,,,Y
29003,RB,Ka'Deem,Carey,2.5,7,4600,WAS@CHI,CHI,WAS,,,Y
10046,RB,Antone,Smith,0.2,5,4500,WAS@CHI,CHI,WAS,,,Y
31397,RB,Jeremy,Hill,10.1,12,6400,PIT@CIN,CIN,PIT,,,Y
25290,RB,Giovani,Bernard,10.8,12,5700,PIT@CIN,CIN,PIT,,,Y
27338,RB,Rex,Burkhead,0.9,12,4500,PIT@CIN,CIN,PIT,,,Y
29805,RB,Ryan,Hewitt,0.9,12,4500,PIT@CIN,CIN,PIT,,,Y
25837,RB,Duke,Johnson,8.5,12,5600,SF@CLE,CLE,SF,,,Y
54684,RB,Isaiah,Crowell,6.3,12,5200,SF@CLE,CLE,SF,,,Y
7806,RB,Darren,McFadden,10.6,12,6700,DAL@GB,DAL,GB,,,Y
22048,RB,Robert,Turbin,2.9,6,4600,DAL@GB,DAL,GB,,,Y
28545,RB,Rod,Smith,0.2,7,4500,DAL@GB,DAL,GB,,,Y
22003,RB,Ronnie,Hillman,9,12,6400,OAK@DEN,DEN,OAK,,,Y
29249,RB,C.J.,Anderson,8.4,12,5900,OAK@DEN,DEN,OAK,Q,Ankle,Y
24797,RB,Juwan,Thompson,0.7,11,4600,OAK@DEN,DEN,OAK,,,Y
22235,RB,Jeremy,Stewart,0,0,4500,OAK@DEN,DEN,OAK,,,Y
33465,RB,Theo,Riddick,9,12,5500,DET@STL,DET,STL,,,Y
27229,RB,Ameer,Abdullah,6.1,12,5400,DET@STL,DET,STL,,,Y
11712,RB,Joique,Bell,5.9,9,5000,DET@STL,DET,STL,,,Y
30968,RB,Eddie,Lacy,7.9,11,6200,DAL@GB,GB,DAL,,,Y
11609,RB,James,Starks,9.3,12,5600,DAL@GB,GB,DAL,,,Y
7244,RB,John,Kuhn,0.9,12,4500,DAL@GB,GB,DAL,,,Y
44090,RB,Alonzo,Harris,0.3,6,4500,DAL@GB,GB,DAL,,,Y
31406,RB,Alfred,Blue,6.6,12,5300,NE@HOU,HOU,NE,,,Y
22234,RB,Chris,Polk,4.9,11,5200,NE@HOU,HOU,NE,,,Y
22991,RB,Jonathan,Grimes,4.3,10,4600,NE@HOU,HOU,NE,,,Y
6840,RB,Frank,Gore,11.1,12,6100,IND@JAC,IND,JAC,,,Y
6497,RB,Ahmad,Bradshaw,6.3,6,5100,IND@JAC,IND,JAC,IR,Wrist,Y
22130,RB,Dan,Herron,1.9,6,4500,IND@JAC,IND,JAC,,,Y
31061,RB,T.J.,Yeldon,11.9,11,6400,IND@JAC,JAC,IND,,,Y
28088,RB,Denard,Robinson,2.4,9,4800,IND@JAC,JAC,IND,,,Y
34275,RB,Storm,Johnson,0,0,4500,IND@JAC,JAC,IND,,,Y
11479,RB,Toby,Gerhart,1.2,7,4500,IND@JAC,JAC,IND,IR,Groin,Y
22029,RB,Bernard,Pierce,0.5,7,4500,IND@JAC,JAC,IND,IR,Calf,Y
54687,RB,Charcandrick,West,8.3,11,5800,SD@KC,KC,SD,,,Y
31459,RB,Spencer,Ware,8.5,7,5800,SD@KC,KC,SD,,,Y
31073,RB,Knile,Davis,1.5,10,4500,SD@KC,KC,SD,,,Y
22037,RB,Lamar,Miller,13.5,12,6600,NYG@MIA,MIA,NYG,,,Y
46882,RB,Jay,Ajayi,4.9,5,4600,NYG@MIA,MIA,NYG,,,Y
27441,RB,Damien,Williams,1.6,12,4600,NYG@MIA,MIA,NYG,,,Y
22774,RB,Jonas,Gray,3.7,6,4500,NYG@MIA,MIA,NYG,,,Y
11779,RB,LeGarrette,Blount,10.4,11,6300,NE@HOU,NE,HOU,,,Y
28930,RB,James,White,5.4,10,6300,NE@HOU,NE,HOU,,,Y
22898,RB,Brandon,Bolden,3.2,11,5100,NE@HOU,NE,HOU,,,Y
32410,RB,Trey,Williams,0,0,4500,NE@HOU,NE,HOU,,,Y
14211,RB,Mark,Ingram,14.9,12,7300,NO@TB,NO,TB,,,Y
11419,RB,C.J.,Spiller,5.4,11,4800,NO@TB,NO,TB,,,Y
27199,RB,Marcus,Murphy,0.3,12,4500,NO@TB,NO,TB,,,Y
11671,RB,Erik,Lorig,0,0,4500,NO@TB,NO,TB,,,Y
6828,RB,Tim,Hightower,1.2,4,4500,NO@TB,NO,TB,,,Y
14245,RB,Shane,Vereen,8,12,5100,NYG@MIA,NYG,MIA,,,Y
8052,RB,Rashad,Jennings,7.1,12,4800,NYG@MIA,NYG,MIA,,,Y
15032,RB,Henry,Hynoski,0,0,4500,NYG@MIA,NYG,MIA,,,Y
33691,RB,Orleans,Darkwa,1.7,12,4500,NYG@MIA,NYG,MIA,,,Y
25694,RB,Andre,Williams,2.5,12,4500,NYG@MIA,NYG,MIA,,,Y
11864,RB,Christopher,Ivory,14.3,11,7100,TEN@NYJ,NYJ,TEN,,,Y
14320,RB,Bilal,Powell,8.3,8,4800,TEN@NYJ,NYJ,TEN,,,Y
14268,RB,Stevan,Ridley,0.1,4,4500,TEN@NYJ,NYJ,TEN,,,Y
25654,RB,Tommy,Bohanon,0.6,12,4500,TEN@NYJ,NYJ,TEN,,,Y
34331,RB,Latavius,Murray,12.1,12,6200,OAK@DEN,OAK,DEN,,,Y
10354,RB,Marcel,Reece,4.7,12,4700,OAK@DEN,OAK,DEN,,,Y
14305,RB,Roy,Helu,2.3,8,4500,OAK@DEN,OAK,DEN,,,Y
14319,RB,Taiwan,Jones,3,8,4500,OAK@DEN,OAK,DEN,Q,Knee,Y
23046,RB,Jamize,Olawale,2.8,10,4500,OAK@DEN,OAK,DEN,,,Y
14254,RB,DeMarco,Murray,12.2,11,6700,BUF@PHI,PHI,BUF,,,Y
7972,RB,Darren,Sproles,8.1,12,5100,BUF@PHI,PHI,BUF,,,Y
11425,RB,Ryan,Mathews,10.4,9,4700,BUF@PHI,PHI,BUF,Q,Concussion,Y
29357,RB,Kenjon,Barner,1.8,6,4600,BUF@PHI,PHI,BUF,,,Y
6732,RB,DeAngelo,Williams,12,12,7300,PIT@CIN,PIT,CIN,,,Y
21984,RB,Isaiah,Pead,-0.8,2,4500,PIT@CIN,PIT,CIN,,,Y
44952,RB,Dri,Archer,0,8,4500,PIT@CIN,PIT,CIN,,,Y
14369,RB,Jordan,Todman,0.2,11,4500,PIT@CIN,PIT,CIN,,,Y
9421,RB,Danny,Woodhead,11.9,12,5400,SD@KC,SD,KC,,,Y
28900,RB,Melvin,Gordon,6.5,12,5300,SD@KC,SD,KC,,,Y
6660,RB,Donald,Brown,1.3,6,4500,SD@KC,SD,KC,,,Y
28095,RB,Thomas,Rawls,9.9,12,7400,SEA@BAL,SEA,BAL,,,Y
7660,RB,Fred,Jackson,3.9,12,4500,SEA@BAL,SEA,BAL,,,Y
22800,RB,Derrick,Coleman,0.1,10,4500,SEA@BAL,SEA,BAL,,,Y
28473,RB,Carlos,Hyde,10.8,7,6500,SF@CLE,SF,CLE,Q,Foot,Y
15006,RB,Shaun,Draughn,6,9,6500,SF@CLE,SF,CLE,,,Y
39512,RB,Kendall,Gaskins,1.1,5,4700,SF@CLE,SF,CLE,,,Y
22258,RB,Travaris,Cadet,0.8,3,4500,SF@CLE,SF,CLE,,,Y
14406,RB,Bruce,Miller,1.4,12,4500,SF@CLE,SF,CLE,,,Y
30447,RB,Todd,Gurley,14,10,7900,DET@STL,STL,DET,,,Y
31261,RB,Tre,Mason,3.1,9,4600,DET@STL,STL,DET,,,Y
39649,RB,Benny,Cunningham,3.1,12,4500,DET@STL,STL,DET,,,Y
21970,RB,Doug,Martin,14,12,8000,NO@TB,TB,NO,,,Y
31871,RB,Charles,Sims,8.6,12,4900,NO@TB,TB,NO,,,Y
22958,RB,Bobby,Rainey,0.4,12,4500,NO@TB,TB,NO,,,Y
47828,RB,Antonio,Andrews,8.5,10,5300,TEN@NYJ,TEN,NYJ,,,Y
28249,RB,David,Cobb,1.5,3,4500,TEN@NYJ,TEN,NYJ,,,Y
11454,RB,Dexter,McCluster,6.7,10,4500,TEN@NYJ,TEN,NYJ,Q,Knee,Y
29991,RB,Bishop,Sankey,3.8,10,4500,TEN@NYJ,TEN,NYJ,,,Y
22113,RB,Alfred,Morris,5,12,5500,WAS@CHI,WAS,CHI,,,Y
30244,RB,Matt,Jones,8.3,11,5100,WAS@CHI,WAS,CHI,,,Y
32418,RB,Christine,Michael,1.2,5,4800,WAS@CHI,WAS,CHI,,,Y
24891,RB,Chris,Thompson,6,11,4800,WAS@CHI,WAS,CHI,Q,Shoulder,Y
10695,RB,Darrel,Young,0.3,12,4500,WAS@CHI,WAS,CHI,,,Y
6664,TE,Jacob,Tamme,7.6,11,5200,ATL@CAR,ATL,CAR,,,Y
29725,TE,Levine,Toilolo,0.7,12,4500,ATL@CAR,ATL,CAR,,,Y
45723,TE,Crockett,Gillmore,8.2,10,5200,SEA@BAL,BAL,SEA,Q,Back,Y
28346,TE,Maxx,Williams,3.2,10,4500,SEA@BAL,BAL,SEA,Q,Concussion,Y
62510,TE,Nick,Boyle,2.4,11,4500,SEA@BAL,BAL,SEA,O,Suspension,Y
14362,TE,Charles,Clay,7.9,12,5100,BUF@PHI,BUF,PHI,,,Y
31188,TE,Chris,Gragg,1.6,9,4500,BUF@PHI,BUF,PHI,,,Y
7918,TE,Matthew,Mulligan,0.1,12,4500,BUF@PHI,BUF,PHI,,,Y
6914,TE,Greg,Olsen,13.1,12,6600,ATL@CAR,CAR,ATL,,,Y
11488,TE,Ed,Dickson,2.6,12,4800,ATL@CAR,CAR,ATL,,,Y
6448,TE,Martellus,Bennett,8,11,5000,WAS@CHI,CHI,WAS,IR,Ribs,Y
8050,TE,Zach,Miller,4.6,12,4900,WAS@CHI,CHI,WAS,,,Y
14274,TE,Rob,Housler,0.2,6,4500,WAS@CHI,CHI,WAS,O,Hamstring,Y
62617,TE,Khari,Lee,0.1,12,4500,WAS@CHI,CHI,WAS,,,Y
33557,TE,Tyler,Eifert,13.4,11,6300,PIT@CIN,CIN,PIT,Q,Neck,Y
26038,TE,Tyler,Kroft,0.3,12,4500,PIT@CIN,CIN,PIT,,,Y
6422,TE,Gary,Barnidge,12.8,12,6200,SF@CLE,CLE,SF,Q,Ankle,Y
39678,TE,E.J.,Bibbs,0.4,3,4500,SF@CLE,CLE,SF,,,Y
11648,TE,Jim,Dray,0.6,12,4500,SF@CLE,CLE,SF,,,Y
6641,TE,Jason,Witten,7.9,12,5500,DAL@GB,DAL,GB,,,Y
39411,TE,Gavin,Escobar,1.2,12,4500,DAL@GB,DAL,GB,,,Y
22123,TE,James,Hanna,0.4,10,4500,DAL@GB,DAL,GB,,,Y
6870,TE,Vernon,Davis,4.2,11,5200,OAK@DEN,DEN,OAK,Q,Concussion,Y
6682,TE,Owen,Daniels,6.1,12,5200,OAK@DEN,DEN,OAK,,,Y
6951,TE,James,Casey,0,3,4500,OAK@DEN,DEN,OAK,,,Y
14394,TE,Virgil,Green,2.2,12,4500,OAK@DEN,DEN,OAK,,,Y
25272,TE,Eric,Ebron,7.5,10,4900,DET@STL,DET,STL,,,Y
7394,TE,Brandon,Pettigrew,2.1,7,4500,DET@STL,DET,STL,,,Y
26074,TE,Tim,Wright,2.8,6,4500,DET@STL,DET,STL,,,Y
29314,TE,Richard,Rodgers,8.9,12,5600,DAL@GB,GB,DAL,,,Y
54694,TE,Justin,Perillo,2.8,7,4600,DAL@GB,GB,DAL,,,Y
34073,TE,Ryan,Griffin,6.9,5,4900,NE@HOU,HOU,NE,,,Y
27908,TE,C.J.,Fiedorowicz,2.1,12,4500,NE@HOU,HOU,NE,,,Y
11538,TE,Garrett,Graham,1.4,8,4500,NE@HOU,HOU,NE,,,Y
21971,TE,Coby,Fleener,6.1,12,4900,IND@JAC,IND,JAC,,,Y
22004,TE,Dwayne,Allen,2.3,10,4600,IND@JAC,IND,JAC,,,Y
39859,TE,Jack,Doyle,1.4,12,4500,IND@JAC,IND,JAC,,,Y
14317,TE,Julius,Thomas,8.7,8,5900,IND@JAC,JAC,IND,,,Y
6672,TE,Marcedes,Lewis,1.6,12,4500,IND@JAC,JAC,IND,,,Y
11543,TE,Clay,Harbor,1.9,11,4500,IND@JAC,JAC,IND,,,Y
33076,TE,Travis,Kelce,10.4,12,6000,SD@KC,KC,SD,,,Y
62508,TE,James,O'Shaughnessy,1.7,7,4500,SD@KC,KC,SD,IR,Foot,Y
62534,TE,Brian,Parker,0.2,5,4500,SD@KC,KC,SD,,,Y
14292,TE,Jordan,Cameron,4.6,12,5000,NYG@MIA,MIA,NYG,,,Y
28144,TE,Dion,Sims,1.8,9,4600,NYG@MIA,MIA,NYG,,,Y
28562,TE,Jake,Stoneburner,2.7,7,4500,NYG@MIA,MIA,NYG,,,Y
11460,TE,Rob,Gronkowski,16,11,8400,NE@HOU,NE,HOU,Q,Knee,Y
10158,TE,Scott,Chandler,5.1,12,5800,NE@HOU,NE,HOU,,,Y
25827,TE,Asante,Cleveland,0.3,2,4500,NE@HOU,NE,HOU,,,Y
7870,TE,Benjamin,Watson,9.4,12,5300,NO@TB,NO,TB,,,Y
39492,TE,Josh,Hill,2.3,12,4700,NO@TB,NO,TB,,,Y
11556,TE,Michael,Hoomanawanui,2,10,4500,NO@TB,NO,TB,,,Y
21123,TE,Larry,Donnell,6.1,8,4900,NYG@MIA,NYG,MIA,Q,Neck,Y
24847,TE,Will,Tye,4.4,9,4900,NYG@MIA,NYG,MIA,,,Y
7001,TE,Kellen,Davis,0.7,12,4500,TEN@NYJ,NYJ,TEN,,,Y
11766,TE,Jeff,Cumberland,0.9,11,4500,TEN@NYJ,NYJ,TEN,,,Y
25775,TE,Clive,Walford,4,12,4700,OAK@DEN,OAK,DEN,,,Y
30807,TE,Mychal,Rivera,2.7,12,4600,OAK@DEN,OAK,DEN,,,Y
14348,TE,Lee,Smith,1.5,11,4500,OAK@DEN,OAK,DEN,,,Y
6742,TE,Brent,Celek,5,12,5100,BUF@PHI,PHI,BUF,,,Y
29780,TE,Zach,Ertz,6,11,5000,BUF@PHI,PHI,BUF,,,Y
30297,TE,Trey,Burton,0.5,12,4600,BUF@PHI,PHI,BUF,,,Y
6580,TE,Heath,Miller,6,11,5400,PIT@CIN,PIT,CIN,Q,Ribs,Y
28694,TE,Jesse,James,4.2,4,4600,PIT@CIN,PIT,CIN,,,Y
7965,TE,Antonio,Gates,12.2,7,5700,SD@KC,SD,KC,,,Y
